region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lincolnshire,2 (0 -- 6),2,2,4,0,1,1,2,3,6,New confirmed cases by infection date,Stable,0.55
Bracknell Forest,1.1 (0.74 -- 1.5),1.1,1.1,0.24,0.74,0.97,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.31
Aberdeen City,1 (0.71 -- 1.6),1,1.1,0.31,0.71,0.96,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.38
Angus,1 (0.73 -- 1.5),1,1.1,0.26,0.73,0.95,0.99,1,1.1,1.5,Effective reproduction no.,Stable,0.43
Argyll and Bute,1 (0.64 -- 1.5),1,1.1,0.37,0.64,0.92,0.99,1.1,1.1,1.5,Effective reproduction no.,Stable,0.42
Bury,1 (0.56 -- 5.1),1,1.6,1.5,0.56,0.83,0.95,1.2,1.6,5.1,Effective reproduction no.,Stable,0.47
Cornwall and Isles of Scilly,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Stable,0.55
Dumfries and Galloway,1 (0.62 -- 1.3),1,1,0.28,0.62,0.92,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.41
Dundee City,1 (0.7 -- 1.4),1,1,0.25,0.7,0.93,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.47
East Ayrshire,1 (0.78 -- 1.5),1,1.1,0.28,0.78,0.96,1,1,1.1,1.5,Effective reproduction no.,Stable,0.4
East Dunbartonshire,1 (0.28 -- 1.7),1,0.99,0.52,0.28,0.72,0.91,1.1,1.2,1.7,Effective reproduction no.,Stable,0.5
East Sussex,1 (0 -- 5),1,2,5,0,1,1,2,2,5,New confirmed cases by infection date,Stable,0.44
East Sussex,1 (0.69 -- 1.2),1,1,0.18,0.69,0.93,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.44
Falkirk,1 (0.58 -- 1.5),1,1,0.36,0.58,0.88,0.98,1,1.1,1.5,Effective reproduction no.,Stable,0.47
Gloucestershire,1 (0 -- 5),1,2,4,0,0,1,1,2,5,New confirmed cases by infection date,Stable,0.53
Inverclyde,1 (0.56 -- 2),1,1.1,0.58,0.56,0.87,0.98,1.1,1.2,2,Effective reproduction no.,Stable,0.43
Lisburn and Castlereagh,1 (0.54 -- 1.5),1,1,0.32,0.54,0.9,0.99,1.1,1.1,1.5,Effective reproduction no.,Stable,0.42
Mid and East Antrim,1 (0.58 -- 1.3),1,0.99,0.24,0.58,0.9,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Northamptonshire,1 (0 -- 3),1,1,3,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.72
Peterborough,1 (0.73 -- 1.3),1,1,0.18,0.73,0.94,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.46
Reading,1 (0.64 -- 1.4),1,1.1,0.27,0.64,0.95,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.35
Scottish Borders,1 (0.74 -- 1.5),1,1.1,0.37,0.74,0.95,0.99,1.1,1.1,1.5,Effective reproduction no.,Stable,0.43
Slough,1 (0.64 -- 1.3),1,0.99,0.22,0.64,0.9,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Solihull,1 (0.69 -- 1.2),1,0.99,0.17,0.69,0.92,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.47
