region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Hounslow,5 (0 -- 206),5,80,854,0,1,3,9,22,206,New confirmed cases by infection date,Likely increasing,0.14
South Ayrshire,4 (0 -- 33),4,10,36,0,2,3,5,9,33,New confirmed cases by infection date,Likely increasing,0.25
West Lothian,3 (0 -- 18),3,6,19,0,1,2,4,5,18,New confirmed cases by infection date,Likely increasing,0.13
County Durham,2 (0 -- 6),2,2,3,0,1,1,2,3,6,New confirmed cases by infection date,Stable,0.47
Lancashire,2 (0 -- 4),2,2,1,0,1,2,2,2,4,New confirmed cases by infection date,Stable,0.56
Northamptonshire,2 (0 -- 12),2,5,39,0,1,2,3,4,12,New confirmed cases by infection date,Likely increasing,0.23
Renfrewshire,2 (0 -- 8),2,3,6,0,1,1,2,3,8,New confirmed cases by infection date,Likely increasing,0.19
Hounslow,1.4 (0.79 -- 3.1),1.4,1.6,0.8,0.79,1.1,1.3,1.6,1.9,3.1,Effective reproduction no.,Likely increasing,0.14
Midlothian,1.2 (0.68 -- 2.1),1.2,1.3,0.47,0.68,1.1,1.2,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.19
South Ayrshire,1.2 (0.69 -- 1.8),1.2,1.2,0.34,0.69,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.25
West Lothian,1.2 (0.82 -- 1.6),1.2,1.2,0.28,0.82,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.13
Aberdeen City,1.1 (0.67 -- 1.5),1.1,1.1,0.29,0.67,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.23
Aberdeenshire,1.1 (0.61 -- 1.7),1.1,1.1,0.36,0.61,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.25
Buckinghamshire,1.1 (0.7 -- 1.5),1.1,1.1,0.29,0.7,0.96,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.32
City of Edinburgh,1.1 (0.77 -- 1.4),1.1,1.1,0.18,0.77,0.99,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.28
Dumfries and Galloway,1.1 (0.55 -- 1.5),1.1,1.1,0.4,0.55,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.35
Dundee City,1.1 (0.51 -- 1.7),1.1,1.1,0.44,0.51,0.93,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.35
East Ayrshire,1.1 (0.73 -- 1.5),1.1,1.1,0.26,0.73,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.2
East Dunbartonshire,1.1 (0.45 -- 1.5),1.1,1.1,0.34,0.45,0.94,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.32
East Lothian,1.1 (0.66 -- 2),1.1,1.2,0.56,0.66,1,1.1,1.2,1.3,2,Effective reproduction no.,Likely increasing,0.24
Falkirk,1.1 (0.68 -- 1.5),1.1,1.1,0.24,0.68,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.3
Fife,1.1 (0.66 -- 1.5),1.1,1.1,0.27,0.66,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.3
Gloucestershire,1.1 (0.74 -- 1.5),1.1,1.1,0.31,0.74,0.96,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.34
Havering,1.1 (0.61 -- 1.5),1.1,1.1,0.32,0.61,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.33
Highland,1.1 (0.55 -- 1.6),1.1,1.1,0.33,0.55,0.95,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.31
North Ayrshire,1.1 (0.4 -- 1.6),1.1,1.1,0.42,0.4,0.87,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.36
North Somerset,1.1 (0.5 -- 1.8),1.1,1.1,0.44,0.5,0.91,1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.37
