region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Glasgow City,7 (0 -- 89),7,32,256,0,2,4,10,18,89,New confirmed cases by infection date,Likely increasing,0.38
South Ayrshire,4 (0 -- 189),4,84,715,0,1,2,6,16,189,New confirmed cases by infection date,Likely increasing,0.073
South Lanarkshire,3 (0 -- 64),3,21,114,0,1,2,5,10,64,New confirmed cases by infection date,Likely increasing,0.18
Blackpool,2 (0 -- 51),2,14,77,0,0,1,3,6,51,New confirmed cases by infection date,Likely increasing,0.22
County Durham,2 (0 -- 12),2,4,16,0,1,2,3,4,12,New confirmed cases by infection date,Likely increasing,0.3
Fife,2 (0 -- 31),2,13,142,0,1,1,2,5,31,New confirmed cases by infection date,Likely increasing,0.21
Lancashire,2 (0 -- 4),2,2,2,0,1,2,2,3,4,New confirmed cases by infection date,Stable,0.5
Lincolnshire,2 (0 -- 14),2,6,64,0,1,1,2,4,14,New confirmed cases by infection date,Likely increasing,0.37
Norfolk,2 (0 -- 9),2,3,7,0,0,1,2,4,9,New confirmed cases by infection date,Stable,0.49
Northamptonshire,2 (0 -- 21),2,9,79,0,1,1,2,4,21,New confirmed cases by infection date,Likely increasing,0.33
Renfrewshire,2 (0 -- 23),2,7,23,0,1,2,3,5,23,New confirmed cases by infection date,Likely increasing,0.14
South Ayrshire,1.4 (0.93 -- 3.1),1.4,1.7,0.91,0.93,1.2,1.3,1.5,1.8,3.1,Effective reproduction no.,Likely increasing,0.073
Aberdeen City,1.2 (0.7 -- 2.4),1.2,1.3,0.67,0.7,1,1.1,1.2,1.4,2.4,Effective reproduction no.,Likely increasing,0.19
Blackburn with Darwen,1.2 (0.51 -- 2.1),1.2,1.2,0.5,0.51,0.96,1.1,1.3,1.4,2.1,Effective reproduction no.,Likely increasing,0.29
Blackpool,1.2 (0.65 -- 2.3),1.2,1.3,0.56,0.65,1,1.1,1.3,1.5,2.3,Effective reproduction no.,Likely increasing,0.22
Dumfries and Galloway,1.2 (0.58 -- 1.8),1.2,1.2,0.41,0.58,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.22
Harrow,1.2 (0.3 -- 3.5),1.2,1.5,1.1,0.3,0.81,1.1,1.4,1.9,3.5,Effective reproduction no.,Likely increasing,0.34
Perth and Kinross,1.2 (0.59 -- 1.9),1.2,1.2,0.49,0.59,1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.25
Renfrewshire,1.2 (0.81 -- 1.9),1.2,1.2,0.34,0.81,1.1,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.14
South Lanarkshire,1.2 (0.72 -- 2.3),1.2,1.3,0.56,0.72,1.1,1.1,1.3,1.5,2.3,Effective reproduction no.,Likely increasing,0.18
Calderdale,1.1 (0.75 -- 1.5),1.1,1.1,0.31,0.75,0.98,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.29
Causeway Coast and Glens,1.1 (0.58 -- 1.8),1.1,1.1,0.5,0.58,0.93,1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.36
Cheshire West and Chester,1.1 (0.33 -- 1.7),1.1,1.1,0.6,0.33,0.87,1,1.1,1.2,1.7,Effective reproduction no.,Stable,0.4
City of Edinburgh,1.1 (0.65 -- 1.5),1.1,1.1,0.28,0.65,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.29
Clackmannanshire,1.1 (0.46 -- 1.8),1.1,1.1,0.48,0.46,0.91,1,1.1,1.3,1.8,Effective reproduction no.,Likely increasing,0.36
County Durham,1.1 (0.72 -- 1.5),1.1,1.1,0.26,0.72,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.3
Dudley,1.1 (0.78 -- 1.8),1.1,1.2,0.66,0.78,1,1.1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.21
Dundee City,1.1 (0.42 -- 2.3),1.1,1.2,0.63,0.42,0.93,1,1.2,1.4,2.3,Effective reproduction no.,Likely increasing,0.33
East Ayrshire,1.1 (0.74 -- 2),1.1,1.2,0.44,0.74,1,1.1,1.2,1.3,2,Effective reproduction no.,Likely increasing,0.2
