region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
South Ayrshire,4 (0 -- 37),4,15,244,0,2,3,5,9,37,New confirmed cases by infection date,Likely increasing,0.14
County Durham,3 (0 -- 10),3,4,6,0,1,2,3,4,10,New confirmed cases by infection date,Likely increasing,0.33
Hounslow,2 (0 -- 143),2,63,510,0,0,1,3,12,143,New confirmed cases by infection date,Likely increasing,0.19
Lancashire,2 (0 -- 4),2,2,5,0,1,2,2,2,4,New confirmed cases by infection date,Stable,0.59
Renfrewshire,2 (0 -- 10),2,3,13,0,1,1,2,3,10,New confirmed cases by infection date,Likely increasing,0.21
West Lothian,2 (0 -- 12),2,4,35,0,1,1,2,4,12,New confirmed cases by infection date,Likely increasing,0.18
Hounslow,1.3 (0.77 -- 3.2),1.3,1.6,0.86,0.77,1,1.2,1.5,1.8,3.2,Effective reproduction no.,Likely increasing,0.19
South Ayrshire,1.2 (0.79 -- 1.8),1.2,1.3,0.35,0.79,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.14
Aberdeen City,1.1 (0.69 -- 1.7),1.1,1.2,0.33,0.69,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.21
Aberdeenshire,1.1 (0.58 -- 2),1.1,1.2,0.55,0.58,1,1.1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.25
Barking and Dagenham,1.1 (0.65 -- 1.6),1.1,1.1,0.31,0.65,0.97,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.3
Bolton,1.1 (0.81 -- 1.7),1.1,1.2,0.31,0.81,1,1.1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing,0.21
"Bournemouth, Christchurch and Poole",1.1 (0.7 -- 2),1.1,1.2,0.48,0.7,0.97,1,1.1,1.2,2,Effective reproduction no.,Likely increasing,0.32
Buckinghamshire,1.1 (0.7 -- 1.6),1.1,1.1,0.32,0.7,0.97,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.31
Cheshire West and Chester,1.1 (0.57 -- 1.4),1.1,1,0.26,0.57,0.93,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.35
Derby,1.1 (0.69 -- 1.7),1.1,1.1,0.33,0.69,0.94,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.35
Dundee City,1.1 (0.52 -- 1.9),1.1,1.1,0.48,0.52,0.94,1,1.1,1.3,1.9,Effective reproduction no.,Likely increasing,0.33
East Ayrshire,1.1 (0.72 -- 1.6),1.1,1.1,0.29,0.72,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.22
East Dunbartonshire,1.1 (0.49 -- 1.5),1.1,1.1,0.31,0.49,0.92,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.33
East Lothian,1.1 (0.61 -- 1.7),1.1,1.1,0.4,0.61,0.97,1.1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.3
Falkirk,1.1 (0.66 -- 1.5),1.1,1.1,0.29,0.66,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.31
Gloucestershire,1.1 (0.78 -- 1.8),1.1,1.2,0.4,0.78,0.99,1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.26
Havering,1.1 (0.58 -- 1.5),1.1,1.1,0.32,0.58,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.33
Highland,1.1 (0.59 -- 1.7),1.1,1.1,0.36,0.59,0.97,1.1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.29
Lambeth,1.1 (0.78 -- 1.9),1.1,1.2,0.42,0.78,1,1.1,1.1,1.2,1.9,Effective reproduction no.,Likely increasing,0.24
Midlothian,1.1 (0.62 -- 1.9),1.1,1.2,0.4,0.62,1,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.25
North Ayrshire,1.1 (0.42 -- 1.6),1.1,1.1,0.39,0.42,0.91,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.33
North Somerset,1.1 (0.53 -- 1.8),1.1,1.1,0.55,0.53,0.93,1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.35
