region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
East Riding of Yorkshire,5 (0 -- 72),5,26,183,0,2,4,8,15,72,New confirmed cases by infection date,Likely increasing,0.16
Hertfordshire,5 (0 -- 27),5,10,82,0,2,4,6,9,27,New confirmed cases by infection date,Likely increasing,0.13
Devon,3 (0 -- 77),3,32,405,0,0,2,5,11,77,New confirmed cases by infection date,Likely increasing,0.29
Worcestershire,3 (0 -- 44),3,22,291,0,1,2,5,8,44,New confirmed cases by infection date,Likely increasing,0.16
Birmingham,2 (0 -- 13),2,5,38,0,1,2,3,5,13,New confirmed cases by infection date,Stable,0.42
Essex,2 (0 -- 10),2,5,80,0,1,2,3,4,10,New confirmed cases by infection date,Likely increasing,0.27
Lincolnshire,2 (0 -- 46),2,28,317,0,0,1,4,7,46,New confirmed cases by infection date,Likely increasing,0.32
Sheffield,2 (0 -- 15),2,6,83,0,1,1,2,4,15,New confirmed cases by infection date,Likely increasing,0.21
Surrey,2 (0 -- 26),2,27,200,0,0,1,2,4,26,New confirmed cases by infection date,Likely increasing,0.28
Devon,1.3 (0.32 -- 2.7),1.3,1.4,0.79,0.32,0.92,1.2,1.4,1.6,2.7,Effective reproduction no.,Likely increasing,0.29
East Riding of Yorkshire,1.3 (0.64 -- 2.3),1.3,1.4,0.52,0.64,1.1,1.3,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.16
Worcestershire,1.3 (0.71 -- 2.2),1.3,1.4,0.55,0.71,1.1,1.2,1.4,1.5,2.2,Effective reproduction no.,Likely increasing,0.16
Dudley,1.2 (0.72 -- 1.7),1.2,1.2,0.32,0.72,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.19
Hertfordshire,1.2 (0.8 -- 1.7),1.2,1.2,0.3,0.8,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.13
Lincolnshire,1.2 (0.36 -- 2.3),1.2,1.3,0.77,0.36,0.9,1.1,1.3,1.5,2.3,Effective reproduction no.,Likely increasing,0.32
