region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Richmond upon Thames,1.1 (0.38 -- 2.6),1.1,1.3,0.83,0.38,0.78,0.98,1.3,1.6,2.6,Effective reproduction no.,Stable,0.42
"Herefordshire, County of",1 (0.46 -- 2.5),1,1.2,0.75,0.46,0.76,0.92,1.2,1.4,2.5,Effective reproduction no.,Stable,0.47
Kingston upon Thames,1 (0.44 -- 2.6),1,1.2,0.8,0.44,0.77,0.93,1.2,1.5,2.6,Effective reproduction no.,Stable,0.47
Stockport,1 (0.56 -- 1.8),1,1.1,0.4,0.56,0.84,0.95,1.1,1.3,1.8,Effective reproduction no.,Stable,0.47
Rotherham,0.91 (0.7 -- 1.1),0.91,0.91,0.15,0.7,0.85,0.89,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Bury,0.9 (0.51 -- 1.2),0.9,0.9,0.28,0.51,0.79,0.87,0.93,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Causeway Coast and Glens,0.9 (0.57 -- 1.7),0.9,0.99,0.46,0.57,0.79,0.86,0.94,1.1,1.7,Effective reproduction no.,Likely decreasing,0.7
Mid and East Antrim,0.89 (0.63 -- 1.3),0.89,0.91,0.25,0.63,0.82,0.87,0.91,0.96,1.3,Effective reproduction no.,Likely decreasing,0.82
Antrim and Newtownabbey,0.88 (0.36 -- 1.6),0.88,0.96,0.74,0.36,0.74,0.84,0.92,1,1.6,Effective reproduction no.,Likely decreasing,0.72
East Lothian,0.88 (0.38 -- 1.4),0.88,0.89,0.39,0.38,0.72,0.83,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.75
Solihull,0.88 (0.47 -- 1.7),0.88,0.96,0.4,0.47,0.72,0.82,0.96,1.1,1.7,Effective reproduction no.,Likely decreasing,0.65
Cheshire East,0.87 (0.4 -- 1.9),0.87,0.99,0.59,0.4,0.66,0.78,0.96,1.2,1.9,Effective reproduction no.,Likely decreasing,0.64
