region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Leicester,6 (1 -- 39),6,22,368,1,3,4,7,11,39,New confirmed cases by infection date,Likely increasing,0.073
Staffordshire,6 (0 -- 113),6,38,210,0,2,4,8,18,113,New confirmed cases by infection date,Likely increasing,0.23
Nottinghamshire,4 (0 -- 12),4,5,6,0,2,3,5,7,12,New confirmed cases by infection date,Likely increasing,0.26
Derbyshire,3 (0 -- 24),3,13,150,0,1,2,4,6,24,New confirmed cases by infection date,Likely increasing,0.28
Essex,3 (0 -- 10),3,4,17,0,1,2,3,5,10,New confirmed cases by infection date,Stable,0.4
Leeds,3 (0 -- 137),3,45,299,0,0,2,5,14,137,New confirmed cases by infection date,Stable,0.46
Sheffield,3 (0 -- 50),3,28,333,0,2,3,4,7,50,New confirmed cases by infection date,Likely increasing,0.2
Birmingham,2 (0 -- 10),2,4,19,0,1,1,3,4,10,New confirmed cases by infection date,Stable,0.57
Bradford,2 (0 -- 9),2,3,3,0,2,2,3,4,9,New confirmed cases by infection date,Likely increasing,0.18
Hertfordshire,2 (0 -- 45),2,17,113,0,1,1,3,5,45,New confirmed cases by infection date,Stable,0.41
Lancashire,2 (0 -- 7),2,2,3,0,1,1,2,3,7,New confirmed cases by infection date,Stable,0.51
Lisburn and Castlereagh,2 (0 -- 116),2,64,569,0,0,1,4,9,116,New confirmed cases by infection date,Likely increasing,0.29
Liverpool,2 (0 -- 16),2,8,88,0,1,2,3,4,16,New confirmed cases by infection date,Likely increasing,0.27
Manchester,2 (0 -- 11),2,4,14,0,1,1,2,3,11,New confirmed cases by infection date,Likely increasing,0.27
Norfolk,2 (0 -- 12),2,4,15,0,0,1,2,4,12,New confirmed cases by infection date,Likely increasing,0.34
Buckinghamshire,1.2 (0.63 -- 1.9),1.2,1.2,0.47,0.63,1,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.21
Enfield,1.2 (0.42 -- 2.8),1.2,1.3,0.85,0.42,0.93,1.1,1.3,1.5,2.8,Effective reproduction no.,Likely increasing,0.31
Leicester,1.2 (0.95 -- 1.8),1.2,1.3,0.37,0.95,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.073
Lisburn and Castlereagh,1.2 (0.37 -- 3),1.2,1.4,0.92,0.37,0.95,1.1,1.3,1.6,3,Effective reproduction no.,Likely increasing,0.29
Mid Ulster,1.2 (0.25 -- 2.6),1.2,1.2,0.82,0.25,0.86,1.1,1.2,1.4,2.6,Effective reproduction no.,Likely increasing,0.34
Reading,1.2 (0.57 -- 5.4),1.2,1.8,1.5,0.57,1,1.1,1.4,1.9,5.4,Effective reproduction no.,Likely increasing,0.23
Staffordshire,1.2 (0.69 -- 2.6),1.2,1.4,0.68,0.69,1,1.1,1.3,1.6,2.6,Effective reproduction no.,Likely increasing,0.23
"Armagh City, Banbridge and Craigavon",1.1 (0.42 -- 1.9),1.1,1.1,0.59,0.42,0.87,1,1.1,1.2,1.9,Effective reproduction no.,Likely increasing,0.39
Barnet,1.1 (0.39 -- 1.6),1.1,1,0.41,0.39,0.86,1,1.1,1.2,1.6,Effective reproduction no.,Stable,0.4
"Bournemouth, Christchurch and Poole",1.1 (0.41 -- 1.6),1.1,1.1,0.42,0.41,0.9,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.35
Bradford,1.1 (0.85 -- 1.3),1.1,1.1,0.16,0.85,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.18
Calderdale,1.1 (0.71 -- 1.8),1.1,1.2,0.41,0.71,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.2
Central Bedfordshire,1.1 (0.31 -- 1.7),1.1,1,0.46,0.31,0.82,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.39
City of Edinburgh,1.1 (0.67 -- 2.7),1.1,1.3,0.79,0.67,0.96,1,1.2,1.4,2.7,Effective reproduction no.,Likely increasing,0.31
Cornwall and Isles of Scilly,1.1 (0.69 -- 1.5),1.1,1.1,0.27,0.69,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.32
Coventry,1.1 (0.48 -- 1.6),1.1,1.1,0.39,0.48,0.91,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.37
Derby,1.1 (0.25 -- 1.7),1.1,1,0.5,0.25,0.79,0.98,1.1,1.2,1.7,Effective reproduction no.,Stable,0.42
Derbyshire,1.1 (0.71 -- 1.8),1.1,1.2,0.42,0.71,0.98,1.1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.28
Dudley,1.1 (0.53 -- 1.9),1.1,1.1,0.53,0.53,0.91,1,1.1,1.2,1.9,Effective reproduction no.,Likely increasing,0.36
East Riding of Yorkshire,1.1 (0.46 -- 2.1),1.1,1.1,0.62,0.46,0.83,0.98,1.1,1.2,2.1,Effective reproduction no.,Stable,0.43
East Sussex,1.1 (0.56 -- 1.8),1.1,1.1,0.57,0.56,0.89,1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.39
Fermanagh and Omagh,1.1 (0.23 -- 1.7),1.1,1.1,0.51,0.23,0.8,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.38
Glasgow City,1.1 (0.5 -- 2.7),1.1,1.3,0.8,0.5,0.85,0.98,1.2,1.5,2.7,Effective reproduction no.,Stable,0.42
Hertfordshire,1.1 (0.56 -- 2.2),1.1,1.2,0.57,0.56,0.89,0.99,1.1,1.2,2.2,Effective reproduction no.,Stable,0.41
"Kingston upon Hull, City of",1.1 (0.4 -- 4.1),1.1,1.5,1.2,0.4,0.9,1,1.2,1.6,4.1,Effective reproduction no.,Likely increasing,0.36
Kirklees,1.1 (0.52 -- 2.2),1.1,1.2,0.63,0.52,0.87,1,1.1,1.2,2.2,Effective reproduction no.,Stable,0.4
Lambeth,1.1 (0.28 -- 1.7),1.1,1.1,0.55,0.28,0.81,1,1.1,1.2,1.7,Effective reproduction no.,Stable,0.4
Liverpool,1.1 (0.75 -- 1.6),1.1,1.1,0.33,0.75,0.99,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.27
Luton,1.1 (0.79 -- 1.6),1.1,1.2,0.28,0.79,1.1,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing,0.17
Manchester,1.1 (0.78 -- 1.5),1.1,1.1,0.26,0.78,0.99,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.27
Newham,1.1 (0.59 -- 1.6),1.1,1.1,0.39,0.59,0.98,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing,0.28
"Newry, Mourne and Down",1.1 (0.35 -- 1.6),1.1,1,0.43,0.35,0.84,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.39
Norfolk,1.1 (0.57 -- 1.6),1.1,1.1,0.33,0.57,0.93,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.34
Northumberland,1.1 (0.47 -- 2),1.1,1.1,0.54,0.47,0.89,1,1.1,1.2,2,Effective reproduction no.,Likely increasing,0.38
Nottinghamshire,1.1 (0.64 -- 1.3),1.1,1.1,0.23,0.64,0.99,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.26
Plymouth,1.1 (0.16 -- 2.1),1.1,1.1,0.73,0.16,0.69,0.94,1.1,1.3,2.1,Effective reproduction no.,Stable,0.44
Sefton,1.1 (0.41 -- 1.9),1.1,1.1,0.51,0.41,0.88,1,1.1,1.2,1.9,Effective reproduction no.,Likely increasing,0.38
Sheffield,1.1 (0.78 -- 2.2),1.1,1.3,0.55,0.78,1,1.1,1.2,1.3,2.2,Effective reproduction no.,Likely increasing,0.2
Somerset,1.1 (0.36 -- 1.9),1.1,1.1,0.58,0.36,0.82,0.98,1.1,1.2,1.9,Effective reproduction no.,Stable,0.43
South Tyneside,1.1 (0.49 -- 3.2),1.1,1.4,0.99,0.49,0.91,1,1.2,1.5,3.2,Effective reproduction no.,Likely increasing,0.35
Stoke-on-Trent,1.1 (0.38 -- 1.7),1.1,1,0.39,0.38,0.87,1,1.1,1.2,1.7,Effective reproduction no.,Stable,0.4
Suffolk,1.1 (0.56 -- 1.9),1.1,1.2,0.51,0.56,0.95,1.1,1.1,1.2,1.9,Effective reproduction no.,Likely increasing,0.31
Waltham Forest,1.1 (0.69 -- 1.5),1.1,1.1,0.33,0.69,0.97,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.29
Wandsworth,1.1 (0.15 -- 2.1),1.1,1.1,0.67,0.15,0.67,0.96,1.2,1.3,2.1,Effective reproduction no.,Stable,0.43
