region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Hertfordshire,5 (0 -- 49),5,18,92,0,2,4,7,11,49,New confirmed cases by infection date,Likely increasing,0.095
Belfast,4 (0 -- 77),4,49,1306,0,0,2,6,14,77,New confirmed cases by infection date,Likely increasing,0.37
Derbyshire,3 (0 -- 24),3,12,170,0,1,2,4,6,24,New confirmed cases by infection date,Likely increasing,0.22
East Riding of Yorkshire,3 (0 -- 46),3,22,259,0,1,2,4,8,46,New confirmed cases by infection date,Likely increasing,0.21
Glasgow City,3 (0 -- 17),3,6,14,0,1,3,4,6,17,New confirmed cases by infection date,Likely increasing,0.27
Cornwall and Isles of Scilly,2 (0 -- 16),2,6,43,0,1,1,2,4,16,New confirmed cases by infection date,Likely increasing,0.17
Hampshire,2 (0 -- 19),2,9,86,0,0,1,2,4,19,New confirmed cases by infection date,Likely increasing,0.3
Kent,2 (0 -- 14),2,4,10,0,1,2,3,5,14,New confirmed cases by infection date,Likely increasing,0.36
Lancashire,2 (0 -- 13),2,4,22,0,1,1,2,4,13,New confirmed cases by infection date,Stable,0.55
Leeds,2 (0 -- 25),2,9,57,0,0,1,3,6,25,New confirmed cases by infection date,Stable,0.54
Northamptonshire,2 (0 -- 19),2,7,48,0,1,2,3,5,19,New confirmed cases by infection date,Likely increasing,0.26
Worcestershire,2 (0 -- 54),2,23,174,0,0,1,3,7,54,New confirmed cases by infection date,Likely increasing,0.19
East Riding of Yorkshire,1.3 (0.58 -- 2.2),1.3,1.4,0.61,0.58,1.1,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.21
Hertfordshire,1.3 (0.88 -- 2),1.3,1.3,0.39,0.88,1.2,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.095
Worcestershire,1.3 (0.6 -- 2.6),1.3,1.4,0.68,0.6,1.1,1.2,1.4,1.6,2.6,Effective reproduction no.,Likely increasing,0.19
Belfast,1.2 (0.16 -- 2.4),1.2,1.2,0.78,0.16,0.73,1,1.4,1.6,2.4,Effective reproduction no.,Likely increasing,0.37
Calderdale,1.2 (0.67 -- 1.8),1.2,1.2,0.39,0.67,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.22
Cornwall and Isles of Scilly,1.2 (0.76 -- 1.8),1.2,1.2,0.36,0.76,1.1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.17
Croydon,1.2 (0.68 -- 1.8),1.2,1.2,0.4,0.68,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.2
Derbyshire,1.2 (0.61 -- 1.8),1.2,1.2,0.43,0.61,1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.22
Dudley,1.2 (0.78 -- 2),1.2,1.3,0.47,0.78,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.15
Hampshire,1.2 (0.46 -- 1.9),1.2,1.2,0.53,0.46,0.93,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.3
Kirklees,1.2 (0.61 -- 1.9),1.2,1.2,0.46,0.61,1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.22
Knowsley,1.2 (0.76 -- 2.2),1.2,1.3,0.55,0.76,1.1,1.2,1.3,1.4,2.2,Effective reproduction no.,Likely increasing,0.16
Northamptonshire,1.2 (0.56 -- 1.7),1.2,1.2,0.42,0.56,0.99,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.26
Northumberland,1.2 (0.47 -- 1.8),1.2,1.2,0.46,0.47,0.98,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.27
Sheffield,1.2 (0.66 -- 1.8),1.2,1.2,0.4,0.66,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.23
St. Helens,1.2 (0.69 -- 2.2),1.2,1.3,0.98,0.69,1,1.1,1.2,1.3,2.2,Effective reproduction no.,Likely increasing,0.22
Walsall,1.2 (0.62 -- 2),1.2,1.2,0.46,0.62,1,1.1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.22
Bury,1.1 (0.77 -- 1.7),1.1,1.1,0.33,0.77,0.99,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.27
Dundee City,1.1 (0.48 -- 1.7),1.1,1.1,0.45,0.48,0.88,1,1.2,1.2,1.7,Effective reproduction no.,Likely increasing,0.36
Ealing,1.1 (0.16 -- 1.8),1.1,1,0.61,0.16,0.75,0.97,1.1,1.2,1.8,Effective reproduction no.,Stable,0.43
Essex,1.1 (0.37 -- 1.4),1.1,1,0.37,0.37,0.82,0.99,1.1,1.2,1.4,Effective reproduction no.,Stable,0.41
Glasgow City,1.1 (0.58 -- 1.4),1.1,1.1,0.27,0.58,0.98,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.27
Kent,1.1 (0.48 -- 1.5),1.1,1.1,0.32,0.48,0.89,1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.36
Leicestershire,1.1 (0.83 -- 1.7),1.1,1.2,0.31,0.83,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.14
Lincolnshire,1.1 (0.12 -- 1.8),1.1,1.1,0.62,0.12,0.73,0.99,1.2,1.3,1.8,Effective reproduction no.,Stable,0.41
North Lanarkshire,1.1 (0.51 -- 1.6),1.1,1.1,0.37,0.51,0.94,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing,0.31
Nottinghamshire,1.1 (0.52 -- 1.7),1.1,1.1,0.41,0.52,0.91,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.34
Oldham,1.1 (0.32 -- 1.7),1.1,1.1,0.51,0.32,0.78,0.99,1.2,1.3,1.7,Effective reproduction no.,Stable,0.41
Oxfordshire,1.1 (0.49 -- 2.6),1.1,1.3,0.85,0.49,0.93,1,1.1,1.3,2.6,Effective reproduction no.,Likely increasing,0.34
Redbridge,1.1 (0.46 -- 1.6),1.1,1,0.36,0.46,0.9,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.38
Rochdale,1.1 (0.55 -- 1.5),1.1,1.1,0.31,0.55,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.35
Sandwell,1.1 (0.49 -- 1.5),1.1,1.1,0.33,0.49,0.94,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.31
South Lanarkshire,1.1 (0.7 -- 1.5),1.1,1.1,0.27,0.7,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.21
South Tyneside,1.1 (0.45 -- 1.6),1.1,1.1,0.4,0.45,0.91,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.33
Stockport,1.1 (0.68 -- 1.7),1.1,1.2,0.41,0.68,1,1.1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.25
Surrey,1.1 (0.41 -- 1.7),1.1,1.1,0.45,0.41,0.85,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.38
Tameside,1.1 (0.58 -- 1.7),1.1,1.1,0.36,0.58,0.99,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.26
West Sussex,1.1 (0.3 -- 1.6),1.1,1.1,0.49,0.3,0.8,1,1.2,1.3,1.6,Effective reproduction no.,Stable,0.4
