region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
East Riding of Yorkshire,1.1 (0.7 -- 2.2),1.1,1.2,0.52,0.7,0.93,1,1.2,1.4,2.2,Effective reproduction no.,Likely increasing,0.36
Fife,1.1 (0.67 -- 3.5),1.1,1.5,1.1,0.67,0.89,1,1.3,1.6,3.5,Effective reproduction no.,Likely increasing,0.38
East Riding of Yorkshire,1 (0 -- 23),1,6,39,0,0,0,1,3,23,New confirmed cases by infection date,Likely increasing,0.36
Somerset,1 (0.37 -- 2.2),1,1.1,0.65,0.37,0.73,0.9,1.1,1.4,2.2,Effective reproduction no.,Stable,0.49
Bradford,0.96 (0.58 -- 1.7),0.96,1,0.37,0.58,0.8,0.9,1,1.2,1.7,Effective reproduction no.,Stable,0.56
Mid and East Antrim,0.96 (0.77 -- 1.6),0.96,1.1,0.34,0.77,0.9,0.93,1,1.1,1.6,Effective reproduction no.,Stable,0.59
Hackney and City of London,0.94 (0.26 -- 3.4),0.94,1.3,1.1,0.26,0.62,0.8,1.1,1.5,3.4,Effective reproduction no.,Stable,0.54
Salford,0.94 (0.41 -- 3),0.94,1.2,0.97,0.41,0.71,0.84,1.1,1.4,3,Effective reproduction no.,Stable,0.55
Hammersmith and Fulham,0.93 (0.29 -- 3.2),0.93,1.2,1,0.29,0.64,0.81,1.1,1.5,3.2,Effective reproduction no.,Stable,0.54
"Herefordshire, County of",0.93 (0.36 -- 2.1),0.93,1.1,0.7,0.36,0.69,0.84,1,1.3,2.1,Effective reproduction no.,Stable,0.57
Kingston upon Thames,0.91 (0.36 -- 1.8),0.91,1,0.49,0.36,0.73,0.85,1,1.2,1.8,Effective reproduction no.,Stable,0.59
Nottingham,0.91 (0.47 -- 1.7),0.91,0.98,0.42,0.47,0.74,0.84,0.98,1.1,1.7,Effective reproduction no.,Likely decreasing,0.62
Swindon,0.91 (0.41 -- 2.2),0.91,1.1,0.66,0.41,0.71,0.83,1,1.2,2.2,Effective reproduction no.,Likely decreasing,0.6
South Ayrshire,0.9 (0.53 -- 1.9),0.9,1,0.58,0.53,0.79,0.87,0.94,1,1.9,Effective reproduction no.,Likely decreasing,0.71
Wolverhampton,0.9 (0.11 -- 5.2),0.9,1.5,1.7,0.11,0.47,0.71,1.1,1.7,5.2,Effective reproduction no.,Stable,0.55
Antrim and Newtownabbey,0.89 (0.29 -- 1.4),0.89,0.88,0.36,0.29,0.72,0.84,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Brent,0.89 (0.34 -- 2.1),0.89,1,0.75,0.34,0.66,0.79,0.98,1.2,2.1,Effective reproduction no.,Likely decreasing,0.61
Causeway Coast and Glens,0.89 (0.52 -- 1.6),0.89,0.95,0.33,0.52,0.8,0.86,0.93,1,1.6,Effective reproduction no.,Likely decreasing,0.71
Midlothian,0.89 (0.39 -- 2.2),0.89,1,0.69,0.39,0.71,0.83,0.95,1.1,2.2,Effective reproduction no.,Likely decreasing,0.66
Oldham,0.89 (0.54 -- 1.6),0.89,0.95,0.34,0.54,0.76,0.84,0.95,1.1,1.6,Effective reproduction no.,Likely decreasing,0.68
Stockton-on-Tees,0.89 (0.44 -- 2.1),0.89,1,0.59,0.44,0.7,0.81,0.98,1.2,2.1,Effective reproduction no.,Likely decreasing,0.62
Essex,0.88 (0.33 -- 2.3),0.88,1,0.69,0.33,0.62,0.77,1,1.3,2.3,Effective reproduction no.,Likely decreasing,0.6
Fermanagh and Omagh,0.87 (0.33 -- 2),0.87,1,0.64,0.33,0.7,0.82,0.93,1.1,2,Effective reproduction no.,Likely decreasing,0.66
Hampshire,0.87 (0.29 -- 2.5),0.87,1.1,0.73,0.29,0.6,0.76,1,1.3,2.5,Effective reproduction no.,Likely decreasing,0.6
West Dunbartonshire,0.87 (0.42 -- 1.3),0.87,0.86,0.34,0.42,0.74,0.83,0.9,0.95,1.3,Effective reproduction no.,Likely decreasing,0.84
Redbridge,0.86 (0.58 -- 1.7),0.86,0.97,0.42,0.58,0.79,0.83,0.91,1,1.7,Effective reproduction no.,Likely decreasing,0.72
Barnsley,0.85 (0.51 -- 1.6),0.85,0.93,0.38,0.51,0.72,0.81,0.91,1,1.6,Effective reproduction no.,Likely decreasing,0.72
Cheshire West and Chester,0.85 (0.43 -- 1.7),0.85,0.95,0.47,0.43,0.67,0.78,0.94,1.1,1.7,Effective reproduction no.,Likely decreasing,0.66
Leeds,0.85 (0.54 -- 1.4),0.85,0.9,0.31,0.54,0.73,0.8,0.91,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Sheffield,0.85 (0.56 -- 1.2),0.85,0.87,0.21,0.56,0.76,0.82,0.89,0.95,1.2,Effective reproduction no.,Likely decreasing,0.82
Wigan,0.85 (0.57 -- 1.1),0.85,0.83,0.16,0.57,0.77,0.83,0.87,0.9,1.1,Effective reproduction no.,Likely decreasing,0.92
Southampton,0.84 (0.16 -- 2.4),0.84,1,0.79,0.16,0.52,0.72,0.99,1.3,2.4,Effective reproduction no.,Likely decreasing,0.61
Stockport,0.84 (0.29 -- 1.4),0.84,0.84,0.35,0.29,0.66,0.78,0.9,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Aberdeen City,0.83 (0.39 -- 1.7),0.83,0.93,0.56,0.39,0.68,0.78,0.89,1,1.7,Effective reproduction no.,Likely decreasing,0.73
Bury,0.83 (0.39 -- 1.1),0.83,0.8,0.23,0.39,0.68,0.78,0.87,0.92,1.1,Effective reproduction no.,Likely decreasing,0.91
Glasgow City,0.83 (0.5 -- 1.4),0.83,0.88,0.34,0.5,0.71,0.79,0.89,0.99,1.4,Effective reproduction no.,Likely decreasing,0.76
Mid Ulster,0.83 (0.42 -- 1.4),0.83,0.88,0.38,0.42,0.7,0.78,0.88,0.97,1.4,Effective reproduction no.,Likely decreasing,0.77
Middlesbrough,0.83 (0.17 -- 3.4),0.83,1.2,1.2,0.17,0.49,0.69,1,1.4,3.4,Effective reproduction no.,Stable,0.59
Northamptonshire,0.83 (0.44 -- 1.4),0.83,0.88,0.34,0.44,0.68,0.78,0.89,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Rotherham,0.83 (0.43 -- 1),0.83,0.79,0.19,0.43,0.71,0.79,0.86,0.89,1,Effective reproduction no.,Likely decreasing,0.94
Kirklees,0.82 (0.47 -- 1.5),0.82,0.89,0.39,0.47,0.68,0.76,0.88,1,1.5,Effective reproduction no.,Likely decreasing,0.75
North Lincolnshire,0.82 (0.44 -- 1.2),0.82,0.82,0.26,0.44,0.73,0.8,0.84,0.89,1.2,Effective reproduction no.,Likely decreasing,0.88
Trafford,0.82 (0.45 -- 1.2),0.82,0.82,0.25,0.45,0.69,0.77,0.86,0.94,1.2,Effective reproduction no.,Likely decreasing,0.84
Lancashire,0.8 (0.45 -- 1.3),0.8,0.83,0.29,0.45,0.66,0.75,0.85,0.96,1.3,Effective reproduction no.,Likely decreasing,0.8
North Somerset,0.8 (0.39 -- 1.7),0.8,0.9,0.53,0.39,0.64,0.74,0.86,0.99,1.7,Effective reproduction no.,Likely decreasing,0.76
Hillingdon,0.79 (0.4 -- 1.6),0.79,0.87,0.42,0.4,0.63,0.73,0.86,0.99,1.6,Effective reproduction no.,Likely decreasing,0.75
"Newry, Mourne and Down",0.79 (0.13 -- 2.6),0.79,1,0.88,0.13,0.49,0.68,0.93,1.2,2.6,Effective reproduction no.,Likely decreasing,0.65
North East Lincolnshire,0.79 (0.2 -- 1.3),0.79,0.77,0.43,0.2,0.55,0.7,0.86,0.93,1.3,Effective reproduction no.,Likely decreasing,0.85
Sefton,0.79 (0.18 -- 2.1),0.79,0.92,0.67,0.18,0.49,0.67,0.92,1.2,2.1,Effective reproduction no.,Likely decreasing,0.66
Bedford,0.78 (0.25 -- 2.4),0.78,0.98,0.79,0.25,0.53,0.67,0.89,1.2,2.4,Effective reproduction no.,Likely decreasing,0.67
Harrow,0.78 (0.39 -- 1.6),0.78,0.86,0.46,0.39,0.63,0.72,0.83,0.94,1.6,Effective reproduction no.,Likely decreasing,0.8
Haringey,0.77 (0.12 -- 1.9),0.77,0.87,0.6,0.12,0.51,0.67,0.88,1.1,1.9,Effective reproduction no.,Likely decreasing,0.69
Hounslow,0.77 (0.24 -- 1.9),0.77,0.88,0.58,0.24,0.53,0.68,0.87,1.1,1.9,Effective reproduction no.,Likely decreasing,0.71
Lincolnshire,0.77 (0.37 -- 1.3),0.77,0.79,0.31,0.37,0.63,0.72,0.82,0.89,1.3,Effective reproduction no.,Likely decreasing,0.86
Rochdale,0.77 (0.43 -- 1.2),0.77,0.8,0.27,0.43,0.65,0.73,0.82,0.89,1.2,Effective reproduction no.,Likely decreasing,0.87
St. Helens,0.77 (0.13 -- 3.8),0.77,1.2,1.3,0.13,0.44,0.64,0.96,1.4,3.8,Effective reproduction no.,Likely decreasing,0.62
Wakefield,0.77 (0.36 -- 1.1),0.77,0.76,0.26,0.36,0.64,0.72,0.81,0.88,1.1,Effective reproduction no.,Likely decreasing,0.89
East Ayrshire,0.76 (0.31 -- 1.5),0.76,0.81,0.43,0.31,0.59,0.7,0.83,0.94,1.5,Effective reproduction no.,Likely decreasing,0.79
Enfield,0.76 (0.19 -- 1.9),0.76,0.88,0.6,0.19,0.5,0.65,0.87,1.1,1.9,Effective reproduction no.,Likely decreasing,0.7
"Kingston upon Hull, City of",0.76 (0.37 -- 1.1),0.76,0.75,0.23,0.37,0.63,0.72,0.81,0.87,1.1,Effective reproduction no.,Likely decreasing,0.91
Leicester,0.76 (0.36 -- 1.3),0.76,0.78,0.31,0.36,0.62,0.72,0.81,0.91,1.3,Effective reproduction no.,Likely decreasing,0.85
Derry City and Strabane,0.75 (0.18 -- 1.3),0.75,0.75,0.39,0.18,0.54,0.68,0.81,0.87,1.3,Effective reproduction no.,Likely decreasing,0.87
Warrington,0.75 (0.3 -- 1.8),0.75,0.87,0.66,0.3,0.57,0.68,0.82,0.96,1.8,Effective reproduction no.,Likely decreasing,0.78
"Armagh City, Banbridge and Craigavon",0.74 (0.21 -- 2.5),0.74,0.95,0.83,0.21,0.5,0.65,0.84,1.1,2.5,Effective reproduction no.,Likely decreasing,0.72
County Durham,0.74 (0.4 -- 1.3),0.74,0.78,0.31,0.4,0.61,0.69,0.79,0.89,1.3,Effective reproduction no.,Likely decreasing,0.85
East Lothian,0.74 (0.2 -- 1.2),0.74,0.74,0.42,0.2,0.54,0.67,0.81,0.91,1.2,Effective reproduction no.,Likely decreasing,0.86
South Tyneside,0.74 (0.24 -- 1.1),0.74,0.71,0.28,0.24,0.56,0.68,0.79,0.85,1.1,Effective reproduction no.,Likely decreasing,0.94
