region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Hounslow,5 (0 -- 430),5,137,1078,0,1,3,10,34,430,New confirmed cases by infection date,Likely increasing,0.15
South Ayrshire,5 (0 -- 55),5,32,713,0,2,4,7,13,55,New confirmed cases by infection date,Likely increasing,0.13
County Durham,2 (0 -- 10),2,4,7,0,1,2,3,4,10,New confirmed cases by infection date,Likely increasing,0.34
Hounslow,1.5 (0.76 -- 4.2),1.5,1.9,1.1,0.76,1.1,1.4,1.8,2.3,4.2,Effective reproduction no.,Likely increasing,0.15
South Ayrshire,1.3 (0.81 -- 2),1.3,1.3,0.42,0.81,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.13
Midlothian,1.2 (0.61 -- 2.3),1.2,1.3,0.59,0.61,1.1,1.2,1.3,1.5,2.3,Effective reproduction no.,Likely increasing,0.2
Aberdeen City,1.1 (0.68 -- 1.8),1.1,1.2,0.38,0.68,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.2
Aberdeenshire,1.1 (0.39 -- 1.8),1.1,1.1,0.5,0.39,0.94,1,1.1,1.3,1.8,Effective reproduction no.,Likely increasing,0.32
Barking and Dagenham,1.1 (0.7 -- 5.1),1.1,1.5,1.3,0.7,1,1.1,1.2,1.3,5.1,Effective reproduction no.,Likely increasing,0.24
Bolton,1.1 (0.83 -- 1.8),1.1,1.2,0.33,0.83,1,1,1.1,1.3,1.8,Effective reproduction no.,Likely increasing,0.24
"Bournemouth, Christchurch and Poole",1.1 (0.74 -- 2.3),1.1,1.2,0.6,0.74,0.97,1,1.1,1.3,2.3,Effective reproduction no.,Likely increasing,0.3
Buckinghamshire,1.1 (0.6 -- 1.7),1.1,1.1,0.35,0.6,0.98,1.1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.28
City of Edinburgh,1.1 (0.7 -- 1.4),1.1,1,0.2,0.7,0.98,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.3
Derby,1.1 (0.64 -- 1.6),1.1,1.1,0.4,0.64,0.92,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.39
East Ayrshire,1.1 (0.73 -- 1.7),1.1,1.2,0.33,0.73,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.19
East Dunbartonshire,1.1 (0.51 -- 1.7),1.1,1.1,0.39,0.51,0.96,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.29
East Lothian,1.1 (0.42 -- 1.7),1.1,1.1,0.45,0.42,0.9,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.35
Fife,1.1 (0.55 -- 1.5),1.1,1.1,0.31,0.55,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.34
Gloucestershire,1.1 (0.77 -- 2),1.1,1.2,0.54,0.77,0.99,1.1,1.1,1.2,2,Effective reproduction no.,Likely increasing,0.26
Highland,1.1 (0.44 -- 1.7),1.1,1.1,0.44,0.44,0.9,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.37
Inverclyde,1.1 (0.29 -- 1.7),1.1,1,0.46,0.29,0.84,0.99,1.1,1.2,1.7,Effective reproduction no.,Stable,0.4
Lambeth,1.1 (0.57 -- 2),1.1,1.2,0.52,0.57,0.93,1,1.1,1.2,2,Effective reproduction no.,Likely increasing,0.33
North Ayrshire,1.1 (0.35 -- 1.7),1.1,1.1,0.45,0.35,0.84,1,1.2,1.2,1.7,Effective reproduction no.,Likely increasing,0.36
Renfrewshire,1.1 (0.53 -- 1.4),1.1,1.1,0.29,0.53,0.96,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.3
Solihull,1.1 (0.69 -- 2.3),1.1,1.2,0.56,0.69,0.97,1,1.1,1.3,2.3,Effective reproduction no.,Likely increasing,0.31
Southwark,1.1 (0.7 -- 2.2),1.1,1.2,0.61,0.7,0.97,1,1.1,1.3,2.2,Effective reproduction no.,Likely increasing,0.31
Sutton,1.1 (0.52 -- 2.1),1.1,1.2,0.52,0.52,0.95,1.1,1.2,1.3,2.1,Effective reproduction no.,Likely increasing,0.3
Swindon,1.1 (0.44 -- 1.7),1.1,1.1,0.43,0.44,0.89,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.36
Tameside,1.1 (0.71 -- 2.2),1.1,1.2,0.58,0.71,0.94,1,1.1,1.3,2.2,Effective reproduction no.,Likely increasing,0.38
Trafford,1.1 (0.77 -- 1.6),1.1,1.1,0.36,0.77,0.99,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.27
West Lothian,1.1 (0.64 -- 1.5),1.1,1.1,0.27,0.64,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.22
Aberdeen City,1 (0 -- 16),1,6,43,0,0,1,1,3,16,New confirmed cases by infection date,Likely increasing,0.2
Bexley,1 (0.57 -- 1.7),1,1.1,0.85,0.57,0.91,0.98,1.1,1.1,1.7,Effective reproduction no.,Stable,0.46
Blackpool,1 (0.3 -- 1.5),1,0.97,0.4,0.3,0.8,0.96,1.1,1.1,1.5,Effective reproduction no.,Stable,0.48
Bolton,1 (0 -- 13),1,4,30,0,0,1,1,2,13,New confirmed cases by infection date,Likely increasing,0.24
"Bournemouth, Christchurch and Poole",1 (0 -- 30),1,16,214,0,0,0,1,2,30,New confirmed cases by infection date,Likely increasing,0.3
"Bristol, City of",1 (0 -- 4),1,5,85,0,0,0,1,1,4,New confirmed cases by infection date,Likely increasing,0.33
"Bristol, City of",1 (0.73 -- 1.3),1,1.1,0.42,0.73,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.33
Buckinghamshire,1 (0 -- 11),1,4,27,0,0,1,1,2,11,New confirmed cases by infection date,Likely increasing,0.28
Calderdale,1 (0.6 -- 1.3),1,0.98,0.24,0.6,0.88,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Cheshire West and Chester,1 (0.28 -- 1.3),1,0.93,0.37,0.28,0.74,0.97,1.1,1.1,1.3,Effective reproduction no.,Stable,0.45
City of Edinburgh,1 (0 -- 7),1,2,4,0,1,1,2,2,7,New confirmed cases by infection date,Likely increasing,0.3
Clackmannanshire,1 (0.36 -- 1.7),1,1,0.44,0.36,0.86,1,1.1,1.2,1.7,Effective reproduction no.,Stable,0.41
County Durham,1 (0.64 -- 1.3),1,1,0.22,0.64,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.34
Coventry,1 (0.69 -- 2.5),1,1.2,0.53,0.69,0.94,1,1.1,1.1,2.5,Effective reproduction no.,Likely increasing,0.37
