region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Wokingham,1.6 (0.54 -- 7.1),1.6,2.4,2,0.54,0.96,1.3,2,3.1,7.1,Effective reproduction no.,Likely increasing,0.27
Waltham Forest,1.5 (0.45 -- 6.1),1.5,2.1,1.8,0.45,0.91,1.2,1.8,2.6,6.1,Effective reproduction no.,Likely increasing,0.3
Lewisham,1.1 (0.19 -- 4.2),1.1,1.5,1.4,0.19,0.71,0.92,1.3,1.8,4.2,Effective reproduction no.,Stable,0.45
Bedford,1 (0.16 -- 3.6),1,1.3,1.2,0.16,0.64,0.87,1.2,1.7,3.6,Effective reproduction no.,Stable,0.49
Bolton,1 (0.66 -- 2),1,1.1,0.5,0.66,0.86,0.93,1.1,1.3,2,Effective reproduction no.,Stable,0.49
Cornwall and Isles of Scilly,1 (0.18 -- 4.2),1,1.4,1.3,0.18,0.64,0.85,1.2,1.6,4.2,Effective reproduction no.,Stable,0.5
Croydon,1 (0.32 -- 3.6),1,1.4,1.1,0.32,0.73,0.89,1.2,1.7,3.6,Effective reproduction no.,Stable,0.48
Walsall,0.97 (0.27 -- 1.9),0.97,1,0.56,0.27,0.71,0.87,1.1,1.2,1.9,Effective reproduction no.,Stable,0.54
Calderdale,0.94 (0.29 -- 1.7),0.94,0.98,0.48,0.29,0.74,0.87,1,1.2,1.7,Effective reproduction no.,Stable,0.58
Redbridge,0.93 (0.38 -- 1.7),0.93,0.98,0.45,0.38,0.78,0.88,1,1.1,1.7,Effective reproduction no.,Likely decreasing,0.61
Antrim and Newtownabbey,0.91 (0.38 -- 1.2),0.91,0.87,0.31,0.38,0.75,0.86,0.94,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
Mid and East Antrim,0.91 (0.53 -- 1.7),0.91,1,0.68,0.53,0.83,0.88,0.95,1,1.7,Effective reproduction no.,Likely decreasing,0.7
Rochdale,0.9 (0.54 -- 1.4),0.9,0.93,0.29,0.54,0.83,0.88,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Newcastle upon Tyne,0.89 (0.24 -- 2.1),0.89,1,0.64,0.24,0.7,0.82,0.98,1.2,2.1,Effective reproduction no.,Likely decreasing,0.61
Richmond upon Thames,0.88 (0.29 -- 1.2),0.88,0.84,0.34,0.29,0.7,0.83,0.91,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Tameside,0.88 (0.59 -- 1.7),0.88,0.98,0.42,0.59,0.81,0.85,0.93,1,1.7,Effective reproduction no.,Likely decreasing,0.71
Wakefield,0.88 (0.59 -- 1.7),0.88,0.98,0.38,0.59,0.8,0.84,0.93,1.1,1.7,Effective reproduction no.,Likely decreasing,0.69
Belfast,0.87 (0.29 -- 1.9),0.87,1,0.79,0.29,0.73,0.82,0.92,1.1,1.9,Effective reproduction no.,Likely decreasing,0.7
Bradford,0.87 (0.41 -- 1.2),0.87,0.86,0.31,0.41,0.73,0.82,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.8
Bury,0.87 (0.51 -- 1.4),0.87,0.91,0.35,0.51,0.77,0.85,0.9,0.98,1.4,Effective reproduction no.,Likely decreasing,0.78
Mid Ulster,0.87 (0.41 -- 1.5),0.87,0.91,0.41,0.41,0.76,0.84,0.91,0.99,1.5,Effective reproduction no.,Likely decreasing,0.77
Blackburn with Darwen,0.86 (0.3 -- 2.6),0.86,1.1,0.85,0.3,0.69,0.79,0.97,1.3,2.6,Effective reproduction no.,Likely decreasing,0.62
Leicester,0.86 (0.64 -- 1.4),0.86,0.93,0.32,0.64,0.8,0.83,0.88,0.97,1.4,Effective reproduction no.,Likely decreasing,0.79
Sheffield,0.86 (0.58 -- 1.1),0.86,0.86,0.19,0.58,0.8,0.84,0.88,0.92,1.1,Effective reproduction no.,Likely decreasing,0.88
Redcar and Cleveland,0.85 (0.42 -- 1.9),0.85,0.96,0.52,0.42,0.72,0.8,0.9,1.1,1.9,Effective reproduction no.,Likely decreasing,0.7
Barnsley,0.84 (0.44 -- 1.2),0.84,0.85,0.28,0.44,0.75,0.82,0.86,0.92,1.2,Effective reproduction no.,Likely decreasing,0.85
Devon,0.84 (0.12 -- 1.2),0.84,0.76,0.33,0.12,0.66,0.8,0.87,0.92,1.2,Effective reproduction no.,Likely decreasing,0.87
Perth and Kinross,0.84 (0.16 -- 1.9),0.84,0.93,0.62,0.16,0.65,0.79,0.91,1.1,1.9,Effective reproduction no.,Likely decreasing,0.7
Gateshead,0.83 (0.14 -- 2.5),0.83,1,0.83,0.14,0.56,0.74,0.95,1.2,2.5,Effective reproduction no.,Likely decreasing,0.63
North Lincolnshire,0.83 (0.17 -- 1.4),0.83,0.81,0.43,0.17,0.62,0.77,0.87,0.94,1.4,Effective reproduction no.,Likely decreasing,0.81
