region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Isle of Wight,1.2 (0.25 -- 4.6),1.2,1.7,1.4,0.25,0.69,1,1.6,2.2,4.6,Effective reproduction no.,Stable,0.4
Portsmouth,1.1 (0.49 -- 2.4),1.1,1.2,0.67,0.49,0.83,0.98,1.2,1.5,2.4,Effective reproduction no.,Stable,0.42
Southwark,1.1 (0.18 -- 5),1.1,1.6,1.6,0.18,0.56,0.84,1.4,2,5,Effective reproduction no.,Stable,0.48
Barnsley,1 (0 -- 2),1,1,0,0,0,1,1,1,2,New confirmed cases by infection date,Likely decreasing,0.89
City of Edinburgh,1 (0 -- 12),1,3,10,0,0,1,2,3,12,New confirmed cases by infection date,Likely decreasing,0.61
East Lothian,1 (0.66 -- 2),1,1.1,0.57,0.66,0.9,0.99,1.1,1.2,2,Effective reproduction no.,Stable,0.42
Essex,1 (0 -- 13),1,4,23,0,0,1,1,3,13,New confirmed cases by infection date,Likely decreasing,0.73
Glasgow City,1 (0 -- 11),1,3,12,0,0,0,1,3,11,New confirmed cases by infection date,Likely decreasing,0.76
Inverclyde,1 (0 -- 16),1,7,72,0,0,0,1,2,16,New confirmed cases by infection date,Stable,0.52
Lincolnshire,1 (0 -- 6),1,2,5,0,0,0,1,2,6,New confirmed cases by infection date,Likely decreasing,0.75
Portsmouth,1 (0 -- 34),1,11,64,0,0,0,2,5,34,New confirmed cases by infection date,Stable,0.42
South Lanarkshire,1 (0 -- 5),1,1,3,0,0,0,1,2,5,New confirmed cases by infection date,Likely decreasing,0.79
Stirling,1 (0.67 -- 1.3),1,1,0.19,0.67,0.94,1,1,1.1,1.3,Effective reproduction no.,Stable,0.42
Inverclyde,0.99 (0.3 -- 1.9),0.99,1.1,0.58,0.3,0.78,0.92,1.1,1.2,1.9,Effective reproduction no.,Stable,0.52
North East Lincolnshire,0.99 (0.74 -- 1.4),0.99,1,0.23,0.74,0.92,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.54
"Armagh City, Banbridge and Craigavon",0.98 (0.52 -- 2.3),0.98,1.1,0.69,0.52,0.77,0.89,1.1,1.3,2.3,Effective reproduction no.,Stable,0.52
Lisburn and Castlereagh,0.98 (0.59 -- 2.4),0.98,1.2,0.66,0.59,0.85,0.93,1,1.2,2.4,Effective reproduction no.,Stable,0.54
West Lothian,0.98 (0.65 -- 1.3),0.98,0.99,0.21,0.65,0.91,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Aberdeenshire,0.97 (0.5 -- 2.1),0.97,1.1,0.58,0.5,0.78,0.9,1,1.2,2.1,Effective reproduction no.,Stable,0.54
Clackmannanshire,0.97 (0.56 -- 1.2),0.97,0.94,0.22,0.56,0.84,0.92,1,1.1,1.2,Effective reproduction no.,Stable,0.58
South Ayrshire,0.97 (0.67 -- 1.3),0.97,0.97,0.22,0.67,0.9,0.95,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.65
Midlothian,0.96 (0.5 -- 1.3),0.96,0.94,0.3,0.5,0.84,0.92,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Bury,0.95 (0.6 -- 1.3),0.95,0.96,0.27,0.6,0.85,0.92,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.71
City of Edinburgh,0.94 (0.57 -- 1.4),0.94,0.97,0.28,0.57,0.82,0.9,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.61
Barnsley,0.93 (0.59 -- 1),0.93,0.89,0.15,0.59,0.83,0.9,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.89
East Renfrewshire,0.93 (0.54 -- 1.2),0.93,0.9,0.21,0.54,0.81,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.75
West Dunbartonshire,0.93 (0.43 -- 1.2),0.93,0.89,0.25,0.43,0.78,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Renfrewshire,0.92 (0.44 -- 1.1),0.92,0.86,0.22,0.44,0.76,0.86,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Devon,0.91 (0.25 -- 2.5),0.91,1.1,0.81,0.25,0.61,0.8,1.1,1.3,2.5,Effective reproduction no.,Stable,0.56
Mid Ulster,0.9 (0.55 -- 1.6),0.9,0.96,0.36,0.55,0.77,0.85,0.95,1,1.6,Effective reproduction no.,Likely decreasing,0.71
Causeway Coast and Glens,0.88 (0.51 -- 1.3),0.88,0.89,0.32,0.51,0.75,0.84,0.92,0.96,1.3,Effective reproduction no.,Likely decreasing,0.82
East Ayrshire,0.88 (0.51 -- 1.6),0.88,0.95,0.41,0.51,0.74,0.83,0.94,1.1,1.6,Effective reproduction no.,Likely decreasing,0.68
Rochdale,0.88 (0.49 -- 1.2),0.88,0.87,0.24,0.49,0.74,0.83,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.8
Scottish Borders,0.88 (0.45 -- 1.5),0.88,0.91,0.36,0.45,0.74,0.83,0.94,1,1.5,Effective reproduction no.,Likely decreasing,0.72
South Lanarkshire,0.87 (0.43 -- 1.2),0.87,0.84,0.24,0.43,0.71,0.81,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Lincolnshire,0.86 (0.5 -- 1.3),0.86,0.88,0.28,0.5,0.73,0.81,0.9,1,1.3,Effective reproduction no.,Likely decreasing,0.75
North Ayrshire,0.86 (0.49 -- 1.2),0.86,0.86,0.26,0.49,0.75,0.82,0.9,0.97,1.2,Effective reproduction no.,Likely decreasing,0.81
Wakefield,0.85 (0.55 -- 1.2),0.85,0.86,0.23,0.55,0.73,0.81,0.89,0.95,1.2,Effective reproduction no.,Likely decreasing,0.83
