region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Glasgow City,4 (0 -- 23),4,8,32,0,2,3,5,7,23,New confirmed cases by infection date,Likely increasing,0.26
Derbyshire,3 (0 -- 33),3,11,53,0,1,2,4,7,33,New confirmed cases by infection date,Likely increasing,0.21
Hertfordshire,3 (0 -- 27),3,9,75,0,1,2,4,6,27,New confirmed cases by infection date,Likely increasing,0.14
Kent,3 (0 -- 19),3,6,19,0,1,2,4,6,19,New confirmed cases by infection date,Likely increasing,0.3
Northamptonshire,3 (0 -- 27),3,9,67,0,1,2,4,7,27,New confirmed cases by infection date,Likely increasing,0.18
Sunderland,3 (0 -- 44),3,27,435,0,0,2,5,9,44,New confirmed cases by infection date,Stable,0.41
Kirklees,2 (0 -- 25),2,10,113,0,0,1,2,5,25,New confirmed cases by infection date,Likely increasing,0.19
Lancashire,2 (0 -- 15),2,6,42,0,1,1,2,4,15,New confirmed cases by infection date,Stable,0.53
Leeds,2 (0 -- 27),2,8,70,0,0,1,3,6,27,New confirmed cases by infection date,Stable,0.48
South Lanarkshire,2 (0 -- 14),2,12,171,0,1,1,2,4,14,New confirmed cases by infection date,Likely increasing,0.16
Worcestershire,2 (0 -- 56),2,27,254,0,0,1,3,6,56,New confirmed cases by infection date,Likely increasing,0.21
Worcestershire,1.3 (0.58 -- 2.6),1.3,1.4,0.72,0.58,1,1.2,1.4,1.6,2.6,Effective reproduction no.,Likely increasing,0.21
Derbyshire,1.2 (0.6 -- 2),1.2,1.3,0.48,0.6,1.1,1.2,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.21
Dudley,1.2 (0.76 -- 1.9),1.2,1.2,0.4,0.76,1.1,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.17
Hertfordshire,1.2 (0.75 -- 1.9),1.2,1.3,0.37,0.75,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.14
Kirklees,1.2 (0.69 -- 2),1.2,1.3,0.45,0.69,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.19
Northamptonshire,1.2 (0.69 -- 1.9),1.2,1.3,0.4,0.69,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.18
Sheffield,1.2 (0.73 -- 2),1.2,1.3,0.51,0.73,1.1,1.1,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.19
South Lanarkshire,1.2 (0.74 -- 1.7),1.2,1.2,0.48,0.74,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.16
Surrey,1.2 (0.52 -- 2),1.2,1.2,0.46,0.52,0.97,1.1,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.28
Walsall,1.2 (0.79 -- 2.1),1.2,1.3,0.47,0.79,1,1.1,1.3,1.4,2.1,Effective reproduction no.,Likely increasing,0.17
Bradford,1.1 (0.69 -- 1.7),1.1,1.1,0.44,0.69,0.95,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.33
Bury,1.1 (0.86 -- 1.8),1.1,1.2,0.35,0.86,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.16
Calderdale,1.1 (0.58 -- 1.9),1.1,1.2,0.45,0.58,0.99,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.26
Cornwall and Isles of Scilly,1.1 (0.63 -- 1.7),1.1,1.1,0.36,0.63,0.99,1.1,1.2,1.2,1.7,Effective reproduction no.,Likely increasing,0.27
Croydon,1.1 (0.62 -- 1.7),1.1,1.1,0.38,0.62,0.98,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.27
Ealing,1.1 (0.16 -- 1.9),1.1,1.1,0.65,0.16,0.79,0.98,1.1,1.3,1.9,Effective reproduction no.,Stable,0.42
Essex,1.1 (0.46 -- 1.5),1.1,1,0.33,0.46,0.88,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.37
Gateshead,1.1 (0.36 -- 2),1.1,1.1,0.62,0.36,0.81,0.99,1.2,1.3,2,Effective reproduction no.,Stable,0.41
Glasgow City,1.1 (0.65 -- 1.5),1.1,1.1,0.28,0.65,0.99,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.26
Hampshire,1.1 (0.32 -- 1.8),1.1,1.1,0.53,0.32,0.78,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.39
Kent,1.1 (0.52 -- 1.6),1.1,1.1,0.34,0.52,0.95,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.3
Leicestershire,1.1 (0.8 -- 1.8),1.1,1.2,0.34,0.8,1.1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.16
Newcastle upon Tyne,1.1 (0.41 -- 1.6),1.1,1,0.42,0.41,0.85,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.39
North Lanarkshire,1.1 (0.49 -- 1.7),1.1,1.1,0.52,0.49,0.91,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.33
Nottingham,1.1 (0.28 -- 1.5),1.1,1,0.45,0.28,0.84,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.37
Nottinghamshire,1.1 (0.56 -- 1.8),1.1,1.1,0.42,0.56,0.95,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.3
Rochdale,1.1 (0.54 -- 1.5),1.1,1,0.31,0.54,0.91,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.36
Salford,1.1 (0.31 -- 1.6),1.1,1,0.48,0.31,0.82,1,1.1,1.2,1.6,Effective reproduction no.,Stable,0.4
Sandwell,1.1 (0.46 -- 1.5),1.1,1.1,0.33,0.46,0.91,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.35
