region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Blackburn with Darwen,3 (0 -- 145),3,53,442,0,0,1,6,15,145,New confirmed cases by infection date,Likely increasing,0.26
Blackburn with Darwen,1.5 (0.35 -- 3.5),1.5,1.6,1,0.35,0.99,1.3,1.7,2.1,3.5,Effective reproduction no.,Likely increasing,0.26
Bolton,1.2 (0.62 -- 2),1.2,1.2,0.43,0.62,0.96,1.1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.3
Dudley,1.2 (0.69 -- 3.5),1.2,1.5,1.1,0.69,0.94,1.1,1.3,1.6,3.5,Effective reproduction no.,Likely increasing,0.32
Lewisham,1.1 (0.068 -- 3.8),1.1,1.4,1.3,0.068,0.58,0.91,1.3,1.7,3.8,Effective reproduction no.,Stable,0.45
South Lanarkshire,1.1 (0.36 -- 4.8),1.1,1.6,1.5,0.36,0.76,0.92,1.3,1.8,4.8,Effective reproduction no.,Stable,0.46
Sunderland,1.1 (0.43 -- 4.5),1.1,1.6,1.4,0.43,0.79,0.92,1.3,1.8,4.5,Effective reproduction no.,Stable,0.46
Wolverhampton,1.1 (0.23 -- 3),1.1,1.3,0.9,0.23,0.74,0.97,1.3,1.6,3,Effective reproduction no.,Stable,0.42
Ealing,1 (0.28 -- 3.8),1,1.4,1.3,0.28,0.74,0.88,1.2,1.6,3.8,Effective reproduction no.,Stable,0.49
Havering,1 (0.019 -- 4.7),1,1.5,1.6,0.019,0.39,0.75,1.3,2,4.7,Effective reproduction no.,Stable,0.5
Luton,1 (0.52 -- 2.4),1,1.2,0.69,0.52,0.85,0.94,1.1,1.4,2.4,Effective reproduction no.,Stable,0.47
"Newry, Mourne and Down",1 (0.5 -- 3.2),1,1.3,1.1,0.5,0.86,0.96,1.1,1.4,3.2,Effective reproduction no.,Stable,0.46
Norfolk,1 (0.28 -- 4.1),1,1.4,1.4,0.28,0.73,0.9,1.2,1.5,4.1,Effective reproduction no.,Stable,0.48
Nottingham,0.97 (0.55 -- 1.8),0.97,1,0.42,0.55,0.83,0.91,1,1.2,1.8,Effective reproduction no.,Stable,0.55
Manchester,0.96 (0.62 -- 2.1),0.96,1.1,0.56,0.62,0.83,0.9,1,1.2,2.1,Effective reproduction no.,Stable,0.55
Westminster,0.93 (0.04 -- 3.4),0.93,1.2,1.2,0.04,0.54,0.8,1.1,1.5,3.4,Effective reproduction no.,Stable,0.54
Barking and Dagenham,0.92 (0.04 -- 2.9),0.92,1.2,1.2,0.04,0.59,0.82,1,1.3,2.9,Effective reproduction no.,Stable,0.58
Kirklees,0.92 (0.56 -- 1.9),0.92,1.1,0.58,0.56,0.84,0.88,0.97,1.1,1.9,Effective reproduction no.,Likely decreasing,0.65
Sandwell,0.92 (0.26 -- 2.2),0.92,1.1,0.74,0.26,0.72,0.84,1,1.2,2.2,Effective reproduction no.,Stable,0.58
Tameside,0.91 (0.36 -- 1.6),0.91,0.96,0.42,0.36,0.77,0.86,0.97,1.1,1.6,Effective reproduction no.,Likely decreasing,0.64
Birmingham,0.9 (0.55 -- 1.5),0.9,0.95,0.32,0.55,0.8,0.86,0.95,1.1,1.5,Effective reproduction no.,Likely decreasing,0.69
Croydon,0.9 (0.054 -- 2.7),0.9,1.1,0.96,0.054,0.46,0.74,1.1,1.4,2.7,Effective reproduction no.,Stable,0.56
Hertfordshire,0.9 (0.41 -- 2.4),0.9,1.1,0.82,0.41,0.73,0.82,0.99,1.2,2.4,Effective reproduction no.,Likely decreasing,0.61
Richmond upon Thames,0.9 (0.34 -- 1.3),0.9,0.89,0.35,0.34,0.76,0.86,0.93,0.99,1.3,Effective reproduction no.,Likely decreasing,0.78
Bradford,0.89 (0.44 -- 1.3),0.89,0.88,0.34,0.44,0.74,0.84,0.92,0.96,1.3,Effective reproduction no.,Likely decreasing,0.82
Worcestershire,0.89 (0.38 -- 1.6),0.89,0.95,0.43,0.38,0.74,0.83,0.96,1.1,1.6,Effective reproduction no.,Likely decreasing,0.65
Rochdale,0.88 (0.37 -- 1.4),0.88,0.9,0.43,0.37,0.76,0.85,0.91,0.99,1.4,Effective reproduction no.,Likely decreasing,0.76
Swindon,0.88 (0.36 -- 1.4),0.88,0.89,0.37,0.36,0.75,0.84,0.92,0.99,1.4,Effective reproduction no.,Likely decreasing,0.77
Walsall,0.88 (0.12 -- 2.2),0.88,0.99,0.8,0.12,0.54,0.76,0.99,1.2,2.2,Effective reproduction no.,Likely decreasing,0.61
