region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Glasgow City,14 (2 -- 157),14,51,226,2,6,11,19,33,157,New confirmed cases by infection date,Likely increasing,0.07
Barnsley,9 (0 -- 93),9,32,155,0,3,6,13,22,93,New confirmed cases by infection date,Likely increasing,0.17
Leeds,8 (0 -- 95),8,30,236,0,3,5,11,20,95,New confirmed cases by infection date,Likely increasing,0.14
Sunderland,7 (0 -- 130),7,83,889,0,2,5,10,19,130,New confirmed cases by infection date,Likely increasing,0.26
Wakefield,6 (0 -- 66),6,21,103,0,2,4,8,15,66,New confirmed cases by infection date,Likely increasing,0.23
Derbyshire,5 (0 -- 126),5,65,802,0,1,3,7,16,126,New confirmed cases by infection date,Likely increasing,0.16
Essex,5 (0 -- 45),5,14,71,0,2,3,6,11,45,New confirmed cases by infection date,Likely increasing,0.12
North Lanarkshire,5 (0 -- 67),5,24,220,0,2,3,7,13,67,New confirmed cases by infection date,Likely increasing,0.14
Northamptonshire,5 (0 -- 136),5,93,2838,0,1,3,8,17,136,New confirmed cases by infection date,Likely increasing,0.2
Birmingham,4 (0 -- 32),4,10,33,0,2,3,6,10,32,New confirmed cases by infection date,Likely increasing,0.29
Cumbria,4 (0 -- 32),4,11,56,0,2,3,5,8,32,New confirmed cases by infection date,Likely increasing,0.13
Dundee City,4 (0 -- 30),4,15,119,0,1,3,5,8,30,New confirmed cases by infection date,Likely increasing,0.15
City of Edinburgh,2 (0 -- 14),2,5,49,0,0,1,2,4,14,New confirmed cases by infection date,Likely increasing,0.23
County Durham,2 (0 -- 60),2,15,73,0,0,1,4,9,60,New confirmed cases by infection date,Stable,0.49
Kent,2 (0 -- 34),2,15,188,0,1,1,3,6,34,New confirmed cases by infection date,Likely increasing,0.23
Oldham,2 (0 -- 39),2,38,1014,0,1,1,3,7,39,New confirmed cases by infection date,Likely increasing,0.22
South Lanarkshire,2 (0 -- 49),2,23,207,0,1,1,3,6,49,New confirmed cases by infection date,Likely increasing,0.087
Staffordshire,2 (0 -- 29),2,9,51,0,0,1,3,6,29,New confirmed cases by infection date,Likely increasing,0.39
Barnsley,1.4 (0.65 -- 2.3),1.4,1.4,0.56,0.65,1.1,1.3,1.5,1.6,2.3,Effective reproduction no.,Likely increasing,0.17
Derbyshire,1.4 (0.68 -- 2.9),1.4,1.6,0.82,0.68,1.1,1.3,1.5,1.8,2.9,Effective reproduction no.,Likely increasing,0.16
Glasgow City,1.4 (0.95 -- 2.4),1.4,1.5,0.49,0.95,1.2,1.3,1.5,1.7,2.4,Effective reproduction no.,Likely increasing,0.07
Leeds,1.4 (0.64 -- 2.4),1.4,1.4,0.52,0.64,1.2,1.3,1.5,1.7,2.4,Effective reproduction no.,Likely increasing,0.14
Northamptonshire,1.4 (0.51 -- 3),1.4,1.5,0.82,0.51,1.1,1.3,1.5,1.8,3,Effective reproduction no.,Likely increasing,0.2
Cumbria,1.3 (0.8 -- 1.8),1.3,1.3,0.36,0.8,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.13
Dundee City,1.3 (0.73 -- 1.9),1.3,1.3,0.49,0.73,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.15
Essex,1.3 (0.81 -- 2.1),1.3,1.4,0.42,0.81,1.1,1.3,1.4,1.5,2.1,Effective reproduction no.,Likely increasing,0.12
Kirklees,1.3 (0.74 -- 2.6),1.3,1.4,0.7,0.74,1,1.2,1.4,1.6,2.6,Effective reproduction no.,Likely increasing,0.19
North Lanarkshire,1.3 (0.76 -- 2.3),1.3,1.4,0.51,0.76,1.1,1.3,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.14
South Lanarkshire,1.3 (0.92 -- 2.5),1.3,1.4,0.61,0.92,1.1,1.2,1.3,1.5,2.5,Effective reproduction no.,Likely increasing,0.087
Sunderland,1.3 (0.36 -- 2.7),1.3,1.4,0.91,0.36,0.98,1.2,1.4,1.6,2.7,Effective reproduction no.,Likely increasing,0.26
Wakefield,1.3 (0.53 -- 2.2),1.3,1.4,0.57,0.53,1,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.23
City of Edinburgh,1.2 (0.61 -- 1.7),1.2,1.2,0.37,0.61,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.23
