region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
South Ayrshire,7 (1 -- 104),7,30,140,1,3,5,11,20,104,New confirmed cases by infection date,Likely increasing,0.092
County Durham,3 (1 -- 16),3,5,8,1,2,3,4,6,16,New confirmed cases by infection date,Likely increasing,0.22
Hounslow,3 (0 -- 638),3,206,1318,0,0,1,6,28,638,New confirmed cases by infection date,Likely increasing,0.19
Aberdeen City,2 (0 -- 30),2,14,271,0,1,1,2,5,30,New confirmed cases by infection date,Likely increasing,0.15
Nottinghamshire,2 (0 -- 32),2,22,832,0,1,1,2,5,32,New confirmed cases by infection date,Stable,0.46
West Lothian,2 (0 -- 11),2,3,7,0,1,1,2,3,11,New confirmed cases by infection date,Likely increasing,0.17
Hounslow,1.4 (0.75 -- 4.8),1.4,2,1.4,0.75,1.1,1.3,1.7,2.3,4.8,Effective reproduction no.,Likely increasing,0.19
South Ayrshire,1.4 (0.84 -- 2.3),1.4,1.5,0.49,0.84,1.2,1.3,1.5,1.6,2.3,Effective reproduction no.,Likely increasing,0.092
Midlothian,1.3 (0.73 -- 2.6),1.3,1.5,0.66,0.73,1.1,1.2,1.4,1.6,2.6,Effective reproduction no.,Likely increasing,0.15
Aberdeen City,1.2 (0.75 -- 2),1.2,1.3,0.45,0.75,1.1,1.1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.15
East Ayrshire,1.2 (0.78 -- 1.8),1.2,1.2,0.4,0.78,1.1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.16
Sutton,1.2 (0.72 -- 3.3),1.2,1.5,1.1,0.72,1,1.1,1.3,1.6,3.3,Effective reproduction no.,Likely increasing,0.19
Aberdeenshire,1.1 (0.45 -- 1.8),1.1,1.2,0.42,0.45,0.97,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.28
Barking and Dagenham,1.1 (0.75 -- 1.9),1.1,1.2,0.4,0.75,1,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.2
