region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Cumbria,3 (0 -- 40),3,16,118,0,1,2,4,7,40,New confirmed cases by infection date,Likely increasing,0.13
Glasgow City,3 (0 -- 38),3,23,242,0,1,2,4,6,38,New confirmed cases by infection date,Stable,0.44
Birmingham,2 (0 -- 9),2,3,6,0,1,2,2,3,9,New confirmed cases by infection date,Stable,0.52
Fife,2 (0 -- 13),2,5,39,0,1,1,2,3,13,New confirmed cases by infection date,Likely increasing,0.21
North Ayrshire,2 (0 -- 18),2,7,42,0,1,2,3,5,18,New confirmed cases by infection date,Likely increasing,0.19
North Yorkshire,2 (0 -- 95),2,17,79,0,1,2,3,5,95,New confirmed cases by infection date,Likely increasing,0.14
Northamptonshire,2 (0 -- 7),2,3,3,0,1,2,2,3,7,New confirmed cases by infection date,Likely increasing,0.27
Nottinghamshire,2 (0 -- 12),2,4,7,0,1,2,3,4,12,New confirmed cases by infection date,Stable,0.48
West Lothian,2 (0 -- 8),2,3,8,0,1,1,2,3,8,New confirmed cases by infection date,Likely increasing,0.3
Cumbria,1.2 (0.92 -- 2),1.2,1.3,0.4,0.92,1,1.1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.13
North Ayrshire,1.2 (0.74 -- 1.7),1.2,1.2,0.35,0.74,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.19
Aberdeen City,1.1 (0.19 -- 1.4),1.1,0.99,0.34,0.19,0.91,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.35
Barking and Dagenham,1.1 (0.69 -- 1.4),1.1,1.1,0.27,0.69,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.3
Barnsley,1.1 (0.84 -- 1.9),1.1,1.2,0.37,0.84,0.99,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.27
Bolton,1.1 (0.77 -- 1.5),1.1,1.1,0.25,0.77,0.99,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.28
East Ayrshire,1.1 (0.78 -- 1.4),1.1,1.1,0.26,0.78,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.19
East Renfrewshire,1.1 (0.49 -- 1.8),1.1,1.1,0.44,0.49,0.94,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.31
Fife,1.1 (0.79 -- 1.5),1.1,1.1,0.3,0.79,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.21
Gateshead,1.1 (0.83 -- 1.9),1.1,1.2,0.39,0.83,0.97,1,1.1,1.3,1.9,Effective reproduction no.,Likely increasing,0.37
Havering,1.1 (0.59 -- 1.4),1.1,1,0.29,0.59,0.91,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.38
Hounslow,1.1 (0.55 -- 1.7),1.1,1.1,0.37,0.55,0.95,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.35
Kingston upon Thames,1.1 (0.56 -- 1.8),1.1,1.1,0.46,0.56,0.94,1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.33
Midlothian,1.1 (0.56 -- 1.7),1.1,1.1,0.36,0.56,0.96,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.29
North Somerset,1.1 (0.57 -- 1.7),1.1,1.1,0.36,0.57,0.97,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.31
North Yorkshire,1.1 (0.92 -- 2.4),1.1,1.3,0.48,0.92,1,1.1,1.1,1.3,2.4,Effective reproduction no.,Likely increasing,0.14
Northamptonshire,1.1 (0.75 -- 1.3),1.1,1.1,0.18,0.75,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.27
Renfrewshire,1.1 (0.64 -- 1.3),1.1,1,0.22,0.64,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.33
Torbay,1.1 (0.77 -- 2.5),1.1,1.3,0.65,0.77,0.99,1.1,1.2,1.4,2.5,Effective reproduction no.,Likely increasing,0.27
West Dunbartonshire,1.1 (0.65 -- 1.6),1.1,1.1,0.3,0.65,1,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing,0.22
West Lothian,1.1 (0.6 -- 1.4),1.1,1.1,0.26,0.6,0.97,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.3
Barnet,1 (0.71 -- 1.6),1,1.1,0.3,0.71,0.92,0.99,1,1.1,1.6,Effective reproduction no.,Stable,0.44
