region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Glasgow City,11 (0 -- 166),11,48,220,0,4,8,17,32,166,New confirmed cases by infection date,Likely increasing,0.28
Harrow,4 (0 -- 584),4,139,774,0,0,2,10,35,584,New confirmed cases by infection date,Likely increasing,0.24
Blackpool,3 (0 -- 107),3,56,550,0,1,2,5,12,107,New confirmed cases by infection date,Likely increasing,0.17
Lincolnshire,3 (0 -- 45),3,14,78,0,1,2,5,8,45,New confirmed cases by infection date,Likely increasing,0.33
Norfolk,3 (0 -- 12),3,4,15,0,1,2,3,5,12,New confirmed cases by infection date,Likely increasing,0.38
Renfrewshire,3 (0 -- 38),3,13,69,0,1,2,4,7,38,New confirmed cases by infection date,Likely increasing,0.18
South Lanarkshire,3 (0 -- 51),3,17,117,0,1,2,4,9,51,New confirmed cases by infection date,Likely increasing,0.17
City of Edinburgh,2 (0 -- 12),2,4,17,0,1,1,2,3,12,New confirmed cases by infection date,Likely increasing,0.23
County Durham,2 (0 -- 15),2,5,19,0,1,2,3,4,15,New confirmed cases by infection date,Likely increasing,0.28
Dudley,2 (0 -- 27),2,10,134,0,1,1,2,4,27,New confirmed cases by infection date,Likely increasing,0.15
Essex,2 (0 -- 8),2,3,4,0,1,1,2,3,8,New confirmed cases by infection date,Stable,0.58
Lancashire,2 (0 -- 4),2,2,1,0,1,2,2,3,4,New confirmed cases by infection date,Stable,0.48
North Lanarkshire,2 (0 -- 25),2,10,132,0,1,1,3,5,25,New confirmed cases by infection date,Likely increasing,0.32
Sunderland,2 (0 -- 31),2,11,86,0,0,1,2,5,31,New confirmed cases by infection date,Likely increasing,0.33
Harrow,1.6 (0.37 -- 5),1.6,2,1.5,0.37,1,1.3,1.9,2.5,5,Effective reproduction no.,Likely increasing,0.24
Blackpool,1.3 (0.68 -- 2.7),1.3,1.4,0.75,0.68,1.1,1.2,1.4,1.6,2.7,Effective reproduction no.,Likely increasing,0.17
Dumfries and Galloway,1.2 (0.64 -- 1.8),1.2,1.2,0.42,0.64,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.23
East Ayrshire,1.2 (0.78 -- 2.1),1.2,1.3,0.49,0.78,1,1.1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.18
Glasgow City,1.2 (0.51 -- 2.2),1.2,1.3,0.57,0.51,0.96,1.1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.28
Renfrewshire,1.2 (0.68 -- 2.1),1.2,1.3,0.46,0.68,1.1,1.2,1.3,1.4,2.1,Effective reproduction no.,Likely increasing,0.18
South Ayrshire,1.2 (0.83 -- 2.6),1.2,1.4,0.67,0.83,1.1,1.2,1.4,1.6,2.6,Effective reproduction no.,Likely increasing,0.13
South Lanarkshire,1.2 (0.77 -- 2.2),1.2,1.3,0.53,0.77,1.1,1.1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.17
West Lothian,1.2 (0.66 -- 1.9),1.2,1.2,0.4,0.66,1.1,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.19
Aberdeen City,1.1 (0.69 -- 2.2),1.1,1.2,0.52,0.69,1,1.1,1.2,1.3,2.2,Effective reproduction no.,Likely increasing,0.23
Blackburn with Darwen,1.1 (0.46 -- 2),1.1,1.2,0.48,0.46,0.94,1.1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.32
Calderdale,1.1 (0.73 -- 1.5),1.1,1.1,0.31,0.73,0.96,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.32
Cheshire West and Chester,1.1 (0.027 -- 1.5),1.1,0.99,0.4,0.027,0.87,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.39
City of Edinburgh,1.1 (0.72 -- 1.5),1.1,1.1,0.27,0.72,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.23
County Durham,1.1 (0.74 -- 1.6),1.1,1.1,0.3,0.74,0.99,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.28
Dudley,1.1 (0.84 -- 2),1.1,1.2,0.41,0.84,1.1,1.1,1.2,1.3,2,Effective reproduction no.,Likely increasing,0.15
