region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
South Ayrshire,9 (1 -- 150),9,73,1007,1,3,6,14,26,150,New confirmed cases by infection date,Likely increasing,0.065
Fife,4 (0 -- 57),4,21,150,0,2,3,5,10,57,New confirmed cases by infection date,Likely increasing,0.14
County Durham,3 (0 -- 13),3,4,7,0,2,2,3,5,13,New confirmed cases by infection date,Likely increasing,0.26
Lancashire,2 (0 -- 3),2,2,1,0,1,1,2,2,3,New confirmed cases by infection date,Likely decreasing,0.63
West Lothian,2 (0 -- 16),2,5,20,0,1,1,2,4,16,New confirmed cases by infection date,Likely increasing,0.17
South Ayrshire,1.5 (0.96 -- 2.6),1.5,1.6,0.63,0.96,1.2,1.4,1.6,1.8,2.6,Effective reproduction no.,Likely increasing,0.065
Aberdeenshire,1.2 (0.67 -- 2.3),1.2,1.3,0.57,0.67,1,1.1,1.3,1.5,2.3,Effective reproduction no.,Likely increasing,0.19
East Dunbartonshire,1.2 (0.73 -- 1.9),1.2,1.2,0.41,0.73,1.1,1.2,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.17
East Lothian,1.2 (0.67 -- 2.4),1.2,1.3,0.72,0.67,1,1.1,1.2,1.4,2.4,Effective reproduction no.,Likely increasing,0.2
Fife,1.2 (0.79 -- 2.1),1.2,1.3,0.5,0.79,1.1,1.2,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.14
North Ayrshire,1.2 (0.39 -- 1.8),1.2,1.2,0.45,0.39,0.96,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.28
Aberdeen City,1.1 (0.7 -- 1.8),1.1,1.2,0.42,0.7,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.21
Barking and Dagenham,1.1 (0.64 -- 1.8),1.1,1.1,0.46,0.64,0.98,1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.3
Blackpool,1.1 (0.39 -- 1.6),1.1,1,0.37,0.39,0.89,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.38
Bromley,1.1 (0.59 -- 2),1.1,1.2,0.56,0.59,0.96,1,1.1,1.3,2,Effective reproduction no.,Likely increasing,0.33
Buckinghamshire,1.1 (0.76 -- 2),1.1,1.2,0.66,0.76,1,1.1,1.1,1.2,2,Effective reproduction no.,Likely increasing,0.23
Cheshire West and Chester,1.1 (0.54 -- 1.5),1.1,1,0.29,0.54,0.92,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.36
Clackmannanshire,1.1 (0.41 -- 1.7),1.1,1.1,0.48,0.41,0.88,1,1.1,1.2,1.7,Effective reproduction no.,Stable,0.4
County Durham,1.1 (0.75 -- 1.5),1.1,1.1,0.23,0.75,1,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.26
East Ayrshire,1.1 (0.75 -- 1.7),1.1,1.2,0.36,0.75,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.2
East Sussex,1.1 (0.59 -- 1.3),1.1,1,0.25,0.59,0.93,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
Falkirk,1.1 (0.69 -- 1.6),1.1,1.1,0.31,0.69,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.25
Havering,1.1 (0.62 -- 1.4),1.1,1.1,0.26,0.62,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.3
Highland,1.1 (0.55 -- 1.8),1.1,1.1,0.45,0.55,0.95,1,1.1,1.3,1.8,Effective reproduction no.,Likely increasing,0.33
Isle of Wight,1.1 (0.25 -- 1.8),1.1,1.1,0.53,0.25,0.8,1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.39
North Lincolnshire,1.1 (0.56 -- 2.7),1.1,1.3,0.79,0.56,0.91,0.99,1.1,1.3,2.7,Effective reproduction no.,Stable,0.41
Renfrewshire,1.1 (0.51 -- 1.4),1.1,1,0.27,0.51,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.34
South Lanarkshire,1.1 (0.53 -- 1.5),1.1,1.1,0.31,0.53,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.33
Swindon,1.1 (0.34 -- 2),1.1,1.1,0.57,0.34,0.86,1,1.1,1.3,2,Effective reproduction no.,Likely increasing,0.38
