region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
East Sussex,7 (1 -- 98),7,29,144,1,3,5,11,20,98,New confirmed cases by infection date,Likely increasing,0.12
Lancashire,6 (3 -- 16),6,7,5,3,4,5,6,8,16,New confirmed cases by infection date,Likely increasing,0.16
Hampshire,4 (0 -- 18),4,6,15,0,2,3,5,7,18,New confirmed cases by infection date,Likely increasing,0.29
Lincolnshire,3 (1 -- 12),3,4,8,1,2,2,3,4,12,New confirmed cases by infection date,Likely increasing,0.21
Liverpool,3 (0 -- 38),3,11,35,0,1,2,5,9,38,New confirmed cases by infection date,Likely increasing,0.25
Somerset,3 (0 -- 10),3,4,6,0,2,2,3,4,10,New confirmed cases by infection date,Likely increasing,0.2
Stockport,3 (0 -- 17),3,6,17,0,1,2,4,5,17,New confirmed cases by infection date,Likely increasing,0.22
Surrey,3 (1 -- 9),3,4,4,1,2,2,3,4,9,New confirmed cases by infection date,Likely increasing,0.21
Bath and North East Somerset,2 (0 -- 18),2,5,26,0,1,1,3,4,18,New confirmed cases by infection date,Likely increasing,0.2
Birmingham,2 (0 -- 7),2,3,3,0,1,2,2,3,7,New confirmed cases by infection date,Stable,0.52
Cornwall and Isles of Scilly,2 (0 -- 11),2,4,24,0,1,1,2,4,11,New confirmed cases by infection date,Likely increasing,0.28
County Durham,2 (1 -- 7),2,3,5,1,1,2,3,3,7,New confirmed cases by infection date,Likely increasing,0.33
Derbyshire,2 (0 -- 7),2,3,3,0,1,2,2,3,7,New confirmed cases by infection date,Likely increasing,0.33
East Ayrshire,2 (0 -- 16),2,7,46,0,1,2,3,4,16,New confirmed cases by infection date,Likely increasing,0.22
Essex,2 (0 -- 6),2,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Stable,0.55
Halton,2 (0 -- 28),2,15,156,0,0,1,3,5,28,New confirmed cases by infection date,Likely increasing,0.12
Kent,2 (0 -- 15),2,5,12,0,1,2,3,5,15,New confirmed cases by infection date,Likely increasing,0.35
Leeds,2 (0 -- 5),2,2,2,0,1,1,2,3,5,New confirmed cases by infection date,Stable,0.5
Leicestershire,2 (0 -- 8),2,3,5,0,1,1,2,3,8,New confirmed cases by infection date,Likely increasing,0.28
Manchester,2 (0 -- 19),2,6,20,0,1,1,3,5,19,New confirmed cases by infection date,Likely increasing,0.29
Plymouth,2 (0 -- 227),2,74,529,0,0,1,5,16,227,New confirmed cases by infection date,Likely increasing,0.2
Suffolk,2 (0 -- 6),2,3,3,0,1,2,3,3,6,New confirmed cases by infection date,Likely increasing,0.32
West Sussex,2 (0 -- 8),2,3,3,0,1,2,2,3,8,New confirmed cases by infection date,Likely increasing,0.24
Plymouth,1.5 (0.76 -- 3.9),1.5,1.8,1.1,0.76,1.1,1.3,1.7,2.1,3.9,Effective reproduction no.,Likely increasing,0.2
