region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Glasgow City,6 (1 -- 31),6,10,18,1,3,5,8,11,31,New confirmed cases by infection date,Likely increasing,0.22
Hampshire,4 (0 -- 12),4,5,4,0,2,3,5,6,12,New confirmed cases by infection date,Stable,0.52
Kent,3 (0 -- 8),3,3,3,0,1,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.71
County Durham,2 (0 -- 10),2,3,4,0,0,1,2,4,10,New confirmed cases by infection date,Likely decreasing,0.71
Devon,2 (0 -- 5),2,2,1,0,1,1,2,2,5,New confirmed cases by infection date,Stable,0.44
Gloucestershire,2 (0 -- 4),2,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Stable,0.43
Nottinghamshire,2 (0 -- 6),2,3,1,0,1,2,3,4,6,New confirmed cases by infection date,Stable,0.59
West Sussex,2 (0 -- 7),2,2,2,0,1,2,2,3,7,New confirmed cases by infection date,Stable,0.52
Wiltshire,2 (0 -- 48),2,13,66,0,1,2,3,7,48,New confirmed cases by infection date,Likely increasing,0.21
Wiltshire,1.2 (0.81 -- 2.2),1.2,1.3,0.46,0.81,1,1.1,1.2,1.4,2.2,Effective reproduction no.,Likely increasing,0.21
Dumfries and Galloway,1.1 (0.82 -- 1.5),1.1,1.1,0.23,0.82,1,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.23
East Dunbartonshire,1.1 (0.36 -- 1.8),1.1,1.1,0.44,0.36,0.88,1,1.1,1.3,1.8,Effective reproduction no.,Likely increasing,0.37
East Lothian,1.1 (0.54 -- 1.5),1.1,1.1,0.32,0.54,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.33
Glasgow City,1.1 (0.74 -- 1.6),1.1,1.1,0.27,0.74,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.22
Highland,1.1 (0.73 -- 1.6),1.1,1.1,0.27,0.73,0.99,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.28
Mid Ulster,1.1 (0.68 -- 1.6),1.1,1.1,0.33,0.68,0.96,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.37
Moray,1.1 (0.45 -- 1.9),1.1,1.1,0.46,0.45,0.91,1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.37
Plymouth,1.1 (0.82 -- 1.5),1.1,1.1,0.25,0.82,1,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.23
Telford and Wrekin,1.1 (0.81 -- 1.4),1.1,1.1,0.21,0.81,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.25
Windsor and Maidenhead,1.1 (0.8 -- 1.8),1.1,1.2,0.36,0.8,1,1,1.1,1.3,1.8,Effective reproduction no.,Likely increasing,0.25
Aberdeen City,1 (0.63 -- 1.5),1,1.1,0.3,0.63,0.93,0.98,1,1.2,1.5,Effective reproduction no.,Stable,0.47
Ards and North Down,1 (0.6 -- 1.5),1,1,0.3,0.6,0.9,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.46
Bedford,1 (0 -- 5),1,2,4,0,0,1,1,2,5,New confirmed cases by infection date,Likely increasing,0.37
Bedford,1 (0.63 -- 1.3),1,1,0.23,0.63,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.37
Bolton,1 (0 -- 7),1,2,11,0,0,0,1,2,7,New confirmed cases by infection date,Stable,0.58
Bracknell Forest,1 (0.67 -- 1.4),1,1,0.22,0.67,0.95,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.35
Bradford,1 (0 -- 7),1,2,7,0,0,0,1,2,7,New confirmed cases by infection date,Likely decreasing,0.75
"Bristol, City of",1 (0 -- 2),1,1,1,0,0,0,1,1,2,New confirmed cases by infection date,Stable,0.58
Calderdale,1 (0 -- 4),1,1,4,0,0,0,1,2,4,New confirmed cases by infection date,Stable,0.42
Calderdale,1 (0.56 -- 1.3),1,0.99,0.23,0.56,0.89,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.42
Central Bedfordshire,1 (0 -- 5),1,2,7,0,0,1,1,2,5,New confirmed cases by infection date,Stable,0.44
Central Bedfordshire,1 (0.55 -- 1.3),1,0.99,0.26,0.55,0.9,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.44
Cheshire West and Chester,1 (0 -- 7),1,2,8,0,0,1,2,2,7,New confirmed cases by infection date,Stable,0.46
Cheshire West and Chester,1 (0.59 -- 1.4),1,1,0.27,0.59,0.86,0.97,1.1,1.1,1.4,Effective reproduction no.,Stable,0.46
City of Edinburgh,1 (0 -- 4),1,1,4,0,0,0,1,1,4,New confirmed cases by infection date,Stable,0.43
City of Edinburgh,1 (0.75 -- 1.3),1,1,0.19,0.75,0.94,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.43
Cornwall and Isles of Scilly,1 (0 -- 6),1,2,3,0,0,1,1,2,6,New confirmed cases by infection date,Likely increasing,0.36
Cornwall and Isles of Scilly,1 (0.82 -- 1.3),1,1.1,0.18,0.82,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
Darlington,1 (0.63 -- 1.4),1,1,0.24,0.63,0.96,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.35
Derby,1 (0 -- 3),1,1,2,0,0,0,1,1,3,New confirmed cases by infection date,Stable,0.48
Derby,1 (0.54 -- 1.2),1,0.96,0.22,0.54,0.86,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.48
Derry City and Strabane,1 (0.45 -- 1.6),1,1,0.35,0.45,0.87,0.99,1.1,1.2,1.6,Effective reproduction no.,Stable,0.42
Devon,1 (0.7 -- 1.2),1,0.98,0.17,0.7,0.96,0.99,1,1,1.2,Effective reproduction no.,Stable,0.44
East Renfrewshire,1 (0.64 -- 1.4),1,1,0.31,0.64,0.92,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.46
East Sussex,1 (0 -- 4),1,1,3,0,0,0,1,1,4,New confirmed cases by infection date,Likely decreasing,0.6
Fife,1 (0 -- 5),1,1,3,0,0,0,1,2,5,New confirmed cases by infection date,Likely decreasing,0.61
Gloucestershire,1 (0.7 -- 1.2),1,0.98,0.15,0.7,0.93,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.43
"Herefordshire, County of",1 (0.77 -- 1.7),1,1.1,0.28,0.77,0.96,1,1.1,1.1,1.7,Effective reproduction no.,Likely increasing,0.37
