region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lancashire,9 (0 -- 132),9,44,236,0,3,6,14,26,132,New confirmed cases by infection date,Likely increasing,0.13
Manchester,3 (0 -- 97),3,40,414,0,0,1,4,12,97,New confirmed cases by infection date,Likely increasing,0.13
Lancashire,1.6 (0.74 -- 2.9),1.6,1.7,0.71,0.74,1.2,1.4,1.7,1.9,2.9,Effective reproduction no.,Likely increasing,0.13
Manchester,1.5 (0.81 -- 3.2),1.5,1.7,0.83,0.81,1.2,1.3,1.6,1.9,3.2,Effective reproduction no.,Likely increasing,0.13
South Lanarkshire,1.3 (0.4 -- 3.3),1.3,1.5,1,0.4,0.92,1.1,1.4,1.8,3.3,Effective reproduction no.,Likely increasing,0.32
East Sussex,1.2 (0.38 -- 5),1.2,1.8,1.5,0.38,0.83,1,1.5,2.1,5,Effective reproduction no.,Likely increasing,0.37
Oxfordshire,1.2 (0.086 -- 3.8),1.2,1.4,1.2,0.086,0.61,0.99,1.5,1.9,3.8,Effective reproduction no.,Stable,0.4
Croydon,1.1 (0.069 -- 3.9),1.1,1.4,1.3,0.069,0.66,0.95,1.3,1.6,3.9,Effective reproduction no.,Stable,0.43
Hertfordshire,1.1 (0.38 -- 3.5),1.1,1.4,1.2,0.38,0.84,1,1.3,1.6,3.5,Effective reproduction no.,Stable,0.4
Wigan,1.1 (0.53 -- 2.2),1.1,1.2,0.65,0.53,0.9,1,1.2,1.4,2.2,Effective reproduction no.,Likely increasing,0.38
Bolton,1 (0.44 -- 1.9),1,1.1,0.48,0.44,0.84,0.97,1.1,1.3,1.9,Effective reproduction no.,Stable,0.45
Calderdale,1 (0.35 -- 7.5),1,2,2.2,0.35,0.86,0.95,1.1,1.7,7.5,Effective reproduction no.,Stable,0.48
City of Edinburgh,1 (0.089 -- 3.1),1,1.2,1,0.089,0.56,0.85,1.2,1.6,3.1,Effective reproduction no.,Stable,0.49
North Yorkshire,1 (0.27 -- 3.4),1,1.4,1.2,0.27,0.77,0.91,1.2,1.6,3.4,Effective reproduction no.,Stable,0.48
Northamptonshire,1 (0.48 -- 4.7),1,1.6,1.5,0.48,0.8,0.89,1.2,1.8,4.7,Effective reproduction no.,Stable,0.5
Oxfordshire,1 (0 -- 119),1,42,247,0,0,0,2,8,119,New confirmed cases by infection date,Stable,0.4
Sefton,0.99 (0.45 -- 2.4),0.99,1.2,0.71,0.45,0.8,0.9,1.1,1.4,2.4,Effective reproduction no.,Stable,0.51
Luton,0.97 (0.5 -- 1.8),0.97,1.1,0.5,0.5,0.85,0.92,1,1.2,1.8,Effective reproduction no.,Stable,0.55
Leicestershire,0.96 (0.25 -- 2),0.96,1,0.62,0.25,0.7,0.85,1,1.2,2,Effective reproduction no.,Stable,0.55
Bury,0.95 (0.44 -- 1.6),0.95,0.99,0.36,0.44,0.81,0.91,1,1.1,1.6,Effective reproduction no.,Stable,0.58
