region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Suffolk,39 (0 -- 5327),39,1111,4638,0,5,18,89,345,5327,New confirmed cases by infection date,Likely increasing,0.096
Staffordshire,7 (0 -- 124),7,40,352,0,2,4,10,20,124,New confirmed cases by infection date,Likely increasing,0.14
Birmingham,5 (0 -- 39),5,12,45,0,2,3,6,10,39,New confirmed cases by infection date,Likely increasing,0.22
Glasgow City,4 (0 -- 44),4,15,90,0,1,3,6,10,44,New confirmed cases by infection date,Likely increasing,0.19
Lancashire,4 (0 -- 21),4,9,35,0,1,3,5,8,21,New confirmed cases by infection date,Stable,0.55
Gateshead,3 (0 -- 44),3,25,318,0,1,2,5,9,44,New confirmed cases by infection date,Likely increasing,0.22
Northamptonshire,3 (0 -- 283),3,117,944,0,0,1,5,17,283,New confirmed cases by infection date,Likely increasing,0.19
Suffolk,2.5 (0.74 -- 7.8),2.5,3.1,2.1,0.74,1.6,2.2,3,4,7.8,Effective reproduction no.,Likely increasing,0.096
Barnsley,2 (0 -- 32),2,10,61,0,0,1,3,7,32,New confirmed cases by infection date,Likely increasing,0.23
North Yorkshire,2 (0 -- 29),2,11,112,0,1,2,3,6,29,New confirmed cases by infection date,Likely increasing,0.17
Sefton,2 (0 -- 48),2,13,75,0,0,1,4,8,48,New confirmed cases by infection date,Likely increasing,0.3
Sunderland,2 (0 -- 25),2,7,30,0,0,1,3,5,25,New confirmed cases by infection date,Likely increasing,0.24
Wakefield,2 (0 -- 68),2,24,203,0,0,1,4,8,68,New confirmed cases by infection date,Likely increasing,0.18
East Riding of Yorkshire,1.5 (0.67 -- 4.2),1.5,1.9,1.2,0.67,1.1,1.3,1.7,2.2,4.2,Effective reproduction no.,Likely increasing,0.17
Northamptonshire,1.5 (0.47 -- 4.2),1.5,1.8,1.2,0.47,1.1,1.3,1.7,2.2,4.2,Effective reproduction no.,Likely increasing,0.19
Staffordshire,1.4 (0.74 -- 2.6),1.4,1.5,0.6,0.74,1.2,1.3,1.5,1.8,2.6,Effective reproduction no.,Likely increasing,0.14
Wakefield,1.4 (0.61 -- 2.8),1.4,1.5,0.73,0.61,1.1,1.3,1.5,1.7,2.8,Effective reproduction no.,Likely increasing,0.18
Barnsley,1.3 (0.58 -- 2.2),1.3,1.3,0.53,0.58,1,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.23
Gateshead,1.3 (0.45 -- 2.2),1.3,1.3,0.59,0.45,1,1.2,1.4,1.5,2.2,Effective reproduction no.,Likely increasing,0.22
Glasgow City,1.3 (0.72 -- 2.1),1.3,1.3,0.46,0.72,1.1,1.2,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.19
Hampshire,1.3 (0.25 -- 2.7),1.3,1.4,0.83,0.25,0.88,1.1,1.4,1.7,2.7,Effective reproduction no.,Likely increasing,0.32
Lincolnshire,1.3 (0.63 -- 3.3),1.3,1.6,0.94,0.63,1,1.2,1.5,1.8,3.3,Effective reproduction no.,Likely increasing,0.22
Birmingham,1.2 (0.67 -- 1.8),1.2,1.2,0.36,0.67,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.22
City of Edinburgh,1.2 (0.67 -- 1.7),1.2,1.2,0.32,0.67,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.2
Derbyshire,1.2 (0.27 -- 2.7),1.2,1.3,0.86,0.27,0.86,1.1,1.3,1.6,2.7,Effective reproduction no.,Likely increasing,0.34
Essex,1.2 (0.63 -- 2.2),1.2,1.3,0.63,0.63,1,1.1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.23
Kirklees,1.2 (0.68 -- 2.6),1.2,1.3,0.72,0.68,0.96,1.1,1.3,1.5,2.6,Effective reproduction no.,Likely increasing,0.3
Leeds,1.2 (0.78 -- 2.6),1.2,1.4,0.66,0.78,1,1.1,1.3,1.6,2.6,Effective reproduction no.,Likely increasing,0.21
North Yorkshire,1.2 (0.71 -- 2),1.2,1.3,0.44,0.71,1.1,1.2,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.17
Nottingham,1.2 (0.52 -- 2.2),1.2,1.3,0.55,0.52,1,1.1,1.2,1.4,2.2,Effective reproduction no.,Likely increasing,0.24
Nottinghamshire,1.2 (0.51 -- 2),1.2,1.2,0.48,0.51,0.98,1.1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.28
Sandwell,1.2 (0.87 -- 2.5),1.2,1.4,0.63,0.87,1.1,1.2,1.3,1.6,2.5,Effective reproduction no.,Likely increasing,0.14
Sefton,1.2 (0.36 -- 2.1),1.2,1.2,0.55,0.36,0.93,1.1,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.3
Sunderland,1.2 (0.46 -- 1.9),1.2,1.2,0.44,0.46,1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.24
Bradford,1.1 (0.62 -- 1.8),1.1,1.2,0.4,0.62,0.96,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.3
Cornwall and Isles of Scilly,1.1 (0.25 -- 1.9),1.1,1.1,0.62,0.25,0.82,1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.39
Liverpool,1.1 (0.29 -- 2),1.1,1.1,0.62,0.29,0.78,1,1.2,1.3,2,Effective reproduction no.,Stable,0.4
Manchester,1.1 (0.48 -- 1.5),1.1,1,0.35,0.48,0.87,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.39
North Lanarkshire,1.1 (0.56 -- 1.9),1.1,1.2,0.44,0.56,0.96,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.32
Oxfordshire,1.1 (0.15 -- 2.6),1.1,1.2,0.85,0.15,0.75,0.98,1.2,1.4,2.6,Effective reproduction no.,Stable,0.42
Rochdale,1.1 (0.65 -- 1.6),1.1,1.1,0.31,0.65,0.96,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.34
Sheffield,1.1 (0.46 -- 2),1.1,1.2,0.6,0.46,0.9,1,1.2,1.3,2,Effective reproduction no.,Likely increasing,0.38
South Lanarkshire,1.1 (0.55 -- 1.7),1.1,1.1,0.42,0.55,0.95,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.33
Wigan,1.1 (0.66 -- 1.8),1.1,1.2,0.43,0.66,0.99,1.1,1.2,1.2,1.8,Effective reproduction no.,Likely increasing,0.27
Bolton,1 (0.62 -- 1.7),1,1.1,0.42,0.62,0.89,0.97,1,1.1,1.7,Effective reproduction no.,Stable,0.47
Bradford,1 (0 -- 14),1,6,77,0,0,1,2,3,14,New confirmed cases by infection date,Likely increasing,0.3
City of Edinburgh,1 (0 -- 8),1,4,92,0,0,0,1,2,8,New confirmed cases by infection date,Likely increasing,0.2
East Riding of Yorkshire,1 (0 -- 269),1,121,1111,0,0,0,3,12,269,New confirmed cases by infection date,Likely increasing,0.17
Essex,1 (0 -- 26),1,9,105,0,0,1,2,4,26,New confirmed cases by infection date,Likely increasing,0.23
Hampshire,1 (0 -- 51),1,16,95,0,0,0,2,6,51,New confirmed cases by infection date,Likely increasing,0.32
Lincolnshire,1 (0 -- 133),1,57,486,0,0,0,2,7,133,New confirmed cases by infection date,Likely increasing,0.22
Liverpool,1 (0 -- 21),1,27,924,0,0,1,2,4,21,New confirmed cases by infection date,Stable,0.4
Manchester,1 (0 -- 8),1,3,27,0,0,1,1,2,8,New confirmed cases by infection date,Likely increasing,0.39
Nottinghamshire,1 (0 -- 13),1,5,29,0,0,0,1,2,13,New confirmed cases by infection date,Likely increasing,0.28
Redbridge,1 (0.55 -- 1.8),1,1.1,0.4,0.55,0.92,0.99,1.1,1.2,1.8,Effective reproduction no.,Stable,0.43
Sandwell,1 (0 -- 42),1,17,158,0,0,0,1,4,42,New confirmed cases by infection date,Likely increasing,0.14
Wigan,1 (0 -- 9),1,5,58,0,0,0,1,2,9,New confirmed cases by infection date,Likely increasing,0.27
Bury,0.99 (0.49 -- 1.4),0.99,0.97,0.31,0.49,0.85,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Kent,0.98 (0.18 -- 1.9),0.98,1,0.6,0.18,0.65,0.87,1.1,1.2,1.9,Effective reproduction no.,Stable,0.52
Lancashire,0.98 (0.56 -- 1.7),0.98,1,0.4,0.56,0.87,0.93,1,1.1,1.7,Effective reproduction no.,Stable,0.55
Leicester,0.98 (0.3 -- 1.5),0.98,0.96,0.4,0.3,0.79,0.93,1,1.1,1.5,Effective reproduction no.,Stable,0.56
Leicestershire,0.92 (0.24 -- 1.3),0.92,0.87,0.37,0.24,0.67,0.85,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.65
Surrey,0.89 (0.2 -- 1.6),0.89,0.93,0.91,0.2,0.55,0.81,0.94,1,1.6,Effective reproduction no.,Likely decreasing,0.69
Trafford,0.88 (0.058 -- 1.8),0.88,0.89,0.66,0.058,0.42,0.72,1,1.2,1.8,Effective reproduction no.,Stable,0.58
Blackburn with Darwen,0.85 (0.091 -- 1.7),0.85,0.87,0.71,0.091,0.54,0.74,0.93,1,1.7,Effective reproduction no.,Likely decreasing,0.7
Stockport,0.8 (0.035 -- 1.6),0.8,0.78,0.58,0.035,0.36,0.63,0.93,1.1,1.6,Effective reproduction no.,Likely decreasing,0.69
Blackburn with Darwen,0 (0 -- 2),0,4,75,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.7
Bolton,0 (0 -- 4),0,2,19,0,0,0,0,0,4,New confirmed cases by infection date,Stable,0.47
Bury,0 (0 -- 1),0,0,3,0,0,0,0,0,1,New confirmed cases by infection date,Stable,0.54
Cornwall and Isles of Scilly,0 (0 -- 9),0,5,53,0,0,0,0,1,9,New confirmed cases by infection date,Likely increasing,0.39
Derbyshire,0 (0 -- 30),0,15,157,0,0,0,1,2,30,New confirmed cases by infection date,Likely increasing,0.34
Kent,0 (0 -- 7),0,3,36,0,0,0,0,1,7,New confirmed cases by infection date,Stable,0.52
Kirklees,0 (0 -- 25),0,14,158,0,0,0,0,1,25,New confirmed cases by infection date,Likely increasing,0.3
Leeds,0 (0 -- 40),0,17,156,0,0,0,1,3,40,New confirmed cases by infection date,Likely increasing,0.21
Leicester,0 (0 -- 1),0,0,8,0,0,0,0,0,1,New confirmed cases by infection date,Stable,0.56
Leicestershire,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.65
North Lanarkshire,0 (0 -- 10),0,3,44,0,0,0,0,1,10,New confirmed cases by infection date,Likely increasing,0.32
Nottingham,0 (0 -- 24),0,9,75,0,0,0,1,3,24,New confirmed cases by infection date,Likely increasing,0.24
Oxfordshire,0 (0 -- 32),0,35,1238,0,0,0,1,3,32,New confirmed cases by infection date,Stable,0.42
Redbridge,0 (0 -- 3),0,1,12,0,0,0,0,0,3,New confirmed cases by infection date,Stable,0.43
Rochdale,0 (0 -- 5),0,1,7,0,0,0,0,1,5,New confirmed cases by infection date,Likely increasing,0.34
