region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Gateshead,1.3 (0.4 -- 5.8),1.3,1.9,1.8,0.4,0.83,1.1,1.6,2.4,5.8,Effective reproduction no.,Likely increasing,0.35
Knowsley,1.3 (0.36 -- 3.8),1.3,1.6,1.1,0.36,0.89,1.1,1.5,2,3.8,Effective reproduction no.,Likely increasing,0.31
Calderdale,1.2 (0.63 -- 2.9),1.2,1.4,0.75,0.63,0.92,1.1,1.3,1.6,2.9,Effective reproduction no.,Likely increasing,0.32
Walsall,1.2 (0.51 -- 2.6),1.2,1.3,0.73,0.51,0.88,1.1,1.3,1.6,2.6,Effective reproduction no.,Likely increasing,0.36
Suffolk,1.1 (0.56 -- 1.7),1.1,1.1,0.4,0.56,0.92,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.37
Buckinghamshire,1 (0.36 -- 6),1,1.8,1.8,0.36,0.72,0.84,1.3,2.1,6,Effective reproduction no.,Stable,0.49
Suffolk,1 (0 -- 7),1,3,47,0,0,0,1,2,7,New confirmed cases by infection date,Likely increasing,0.37
Redbridge,0.99 (0.56 -- 2),0.99,1.1,0.54,0.56,0.85,0.93,1.1,1.2,2,Effective reproduction no.,Stable,0.51
Belfast,0.98 (0.55 -- 2.2),0.98,1.1,0.6,0.55,0.83,0.91,1.1,1.3,2.2,Effective reproduction no.,Stable,0.53
Surrey,0.98 (0.52 -- 1.7),0.98,1,0.4,0.52,0.8,0.92,1.1,1.2,1.7,Effective reproduction no.,Stable,0.52
Richmond upon Thames,0.94 (0.43 -- 1.5),0.94,0.96,0.35,0.43,0.8,0.89,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.61
"Bristol, City of",0.93 (0.15 -- 2.1),0.93,1,0.69,0.15,0.61,0.81,1,1.3,2.1,Effective reproduction no.,Stable,0.56
Devon,0.93 (0.54 -- 1.6),0.93,1,0.77,0.54,0.83,0.89,0.97,1.1,1.6,Effective reproduction no.,Likely decreasing,0.65
Isle of Wight,0.93 (0.15 -- 4.7),0.93,1.4,1.5,0.15,0.69,0.82,1.1,1.6,4.7,Effective reproduction no.,Stable,0.56
Swindon,0.93 (0.45 -- 1.7),0.93,0.99,0.45,0.45,0.79,0.87,0.99,1.1,1.7,Effective reproduction no.,Likely decreasing,0.61
Bradford,0.92 (0.52 -- 1.3),0.92,0.92,0.26,0.52,0.8,0.89,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Rochdale,0.92 (0.65 -- 1.8),0.92,1,0.38,0.65,0.85,0.89,0.96,1.1,1.8,Effective reproduction no.,Likely decreasing,0.66
Barnsley,0.91 (0.61 -- 1.6),0.91,1,0.4,0.61,0.82,0.87,0.96,1.1,1.6,Effective reproduction no.,Likely decreasing,0.65
Inverclyde,0.91 (0.27 -- 3.4),0.91,1.2,1.1,0.27,0.68,0.82,1,1.4,3.4,Effective reproduction no.,Stable,0.58
Portsmouth,0.91 (0.38 -- 6.4),0.91,1.8,1.9,0.38,0.77,0.84,1.1,1.9,6.4,Effective reproduction no.,Stable,0.56
Kingston upon Thames,0.9 (0.17 -- 2.1),0.9,0.99,0.7,0.17,0.59,0.79,1,1.2,2.1,Effective reproduction no.,Likely decreasing,0.6
Wiltshire,0.89 (0.49 -- 1.8),0.89,1,0.52,0.49,0.75,0.83,0.97,1.1,1.8,Effective reproduction no.,Likely decreasing,0.63
Harrow,0.88 (0.25 -- 1.7),0.88,0.93,0.46,0.25,0.73,0.82,0.95,1.1,1.7,Effective reproduction no.,Likely decreasing,0.66
Salford,0.88 (0.26 -- 2.4),0.88,1.1,0.92,0.26,0.7,0.82,0.96,1.2,2.4,Effective reproduction no.,Likely decreasing,0.64
"Newry, Mourne and Down",0.87 (0.35 -- 2.1),0.87,1,0.68,0.35,0.73,0.81,0.96,1.2,2.1,Effective reproduction no.,Likely decreasing,0.64
Bury,0.86 (0.47 -- 1.4),0.86,0.88,0.34,0.47,0.74,0.82,0.89,0.95,1.4,Effective reproduction no.,Likely decreasing,0.81
North Lincolnshire,0.86 (0.23 -- 1.7),0.86,0.92,0.59,0.23,0.7,0.81,0.9,1,1.7,Effective reproduction no.,Likely decreasing,0.73
Wandsworth,0.86 (0.051 -- 3),0.86,1.1,1.1,0.051,0.4,0.68,1,1.4,3,Effective reproduction no.,Stable,0.58
Antrim and Newtownabbey,0.85 (0.013 -- 1.2),0.85,0.76,0.42,0.013,0.56,0.76,0.91,0.97,1.2,Effective reproduction no.,Likely decreasing,0.81
Causeway Coast and Glens,0.85 (0.18 -- 1.4),0.85,0.84,0.49,0.18,0.66,0.8,0.89,0.96,1.4,Effective reproduction no.,Likely decreasing,0.8
Hartlepool,0.85 (0.2 -- 1.7),0.85,0.9,0.54,0.2,0.67,0.8,0.9,1,1.7,Effective reproduction no.,Likely decreasing,0.71
Nottinghamshire,0.85 (0.57 -- 1.7),0.85,0.98,0.36,0.57,0.77,0.81,0.92,1.1,1.7,Effective reproduction no.,Likely decreasing,0.67
Sheffield,0.85 (0.56 -- 1.1),0.85,0.86,0.22,0.56,0.79,0.83,0.87,0.91,1.1,Effective reproduction no.,Likely decreasing,0.89
Stockport,0.85 (0.36 -- 1.5),0.85,0.88,0.42,0.36,0.7,0.81,0.88,0.96,1.5,Effective reproduction no.,Likely decreasing,0.79
Doncaster,0.84 (0.46 -- 1.2),0.84,0.85,0.26,0.46,0.76,0.82,0.86,0.92,1.2,Effective reproduction no.,Likely decreasing,0.85
Nottingham,0.84 (0.52 -- 4.6),0.84,1.3,1.5,0.52,0.76,0.81,0.87,1,4.6,Effective reproduction no.,Likely decreasing,0.74
Oldham,0.84 (0.41 -- 1.3),0.84,0.86,0.34,0.41,0.75,0.81,0.86,0.92,1.3,Effective reproduction no.,Likely decreasing,0.84
Sandwell,0.84 (0.51 -- 1.7),0.84,0.95,0.38,0.51,0.75,0.8,0.91,1.1,1.7,Effective reproduction no.,Likely decreasing,0.7
Tameside,0.84 (0.5 -- 1.3),0.84,0.88,0.35,0.5,0.76,0.82,0.86,0.92,1.3,Effective reproduction no.,Likely decreasing,0.84
Trafford,0.84 (0.5 -- 1.4),0.84,0.9,0.42,0.5,0.77,0.82,0.87,0.92,1.4,Effective reproduction no.,Likely decreasing,0.84
West Dunbartonshire,0.84 (0.28 -- 1.3),0.84,0.83,0.38,0.28,0.67,0.79,0.88,0.95,1.3,Effective reproduction no.,Likely decreasing,0.81
Kirklees,0.83 (0.19 -- 1.1),0.83,0.77,0.31,0.19,0.66,0.79,0.85,0.89,1.1,Effective reproduction no.,Likely decreasing,0.91
Mid Ulster,0.83 (0.3 -- 1.2),0.83,0.81,0.3,0.3,0.7,0.79,0.86,0.91,1.2,Effective reproduction no.,Likely decreasing,0.87
Hounslow,0.82 (0.28 -- 1.8),0.82,0.92,0.57,0.28,0.67,0.76,0.89,1.1,1.8,Effective reproduction no.,Likely decreasing,0.71
Wakefield,0.82 (0.5 -- 1.4),0.82,0.87,0.38,0.5,0.73,0.79,0.84,0.91,1.4,Effective reproduction no.,Likely decreasing,0.84
Birmingham,0.81 (0.56 -- 1.1),0.81,0.82,0.18,0.56,0.76,0.79,0.83,0.88,1.1,Effective reproduction no.,Likely decreasing,0.91
East Riding of Yorkshire,0.81 (0.27 -- 1.1),0.81,0.77,0.32,0.27,0.63,0.76,0.84,0.89,1.1,Effective reproduction no.,Likely decreasing,0.89
Leicester,0.81 (0.47 -- 1),0.81,0.78,0.18,0.47,0.72,0.78,0.82,0.85,1,Effective reproduction no.,Likely decreasing,0.94
Newcastle upon Tyne,0.81 (0.33 -- 2),0.81,0.96,0.66,0.33,0.69,0.77,0.88,1,2,Effective reproduction no.,Likely decreasing,0.72
Worcestershire,0.81 (0.59 -- 1.2),0.81,0.84,0.2,0.59,0.75,0.79,0.83,0.89,1.2,Effective reproduction no.,Likely decreasing,0.87
Aberdeen City,0.8 (0.21 -- 1.3),0.8,0.8,0.39,0.21,0.65,0.76,0.84,0.91,1.3,Effective reproduction no.,Likely decreasing,0.83
Derry City and Strabane,0.8 (0.2 -- 1.4),0.8,0.83,0.45,0.2,0.64,0.75,0.85,0.94,1.4,Effective reproduction no.,Likely decreasing,0.8
Glasgow City,0.8 (0.37 -- 1),0.8,0.76,0.2,0.37,0.68,0.77,0.83,0.86,1,Effective reproduction no.,Decreasing,0.95
Hampshire,0.8 (0.27 -- 1.7),0.8,0.89,0.55,0.27,0.67,0.75,0.87,1,1.7,Effective reproduction no.,Likely decreasing,0.74
Manchester,0.8 (0.47 -- 1.1),0.8,0.81,0.24,0.47,0.73,0.78,0.82,0.88,1.1,Effective reproduction no.,Likely decreasing,0.89
Norfolk,0.8 (0.28 -- 1.8),0.8,0.89,0.55,0.28,0.61,0.72,0.87,1,1.8,Effective reproduction no.,Likely decreasing,0.72
Rutland,0.8 (0.16 -- 1.8),0.8,0.89,0.7,0.16,0.59,0.73,0.86,1,1.8,Effective reproduction no.,Likely decreasing,0.75
Slough,0.8 (0.23 -- 1.5),0.8,0.85,0.53,0.23,0.66,0.76,0.85,0.96,1.5,Effective reproduction no.,Likely decreasing,0.79
South Tyneside,0.8 (0.34 -- 1.2),0.8,0.8,0.32,0.34,0.67,0.76,0.83,0.88,1.2,Effective reproduction no.,Likely decreasing,0.87
Aberdeenshire,0.79 (0.22 -- 1.3),0.79,0.78,0.35,0.22,0.64,0.75,0.82,0.89,1.3,Effective reproduction no.,Likely decreasing,0.87
Bolton,0.79 (0.4 -- 1.1),0.79,0.79,0.25,0.4,0.68,0.76,0.82,0.86,1.1,Effective reproduction no.,Likely decreasing,0.9
Kent,0.79 (0.51 -- 1.1),0.79,0.79,0.21,0.51,0.72,0.77,0.8,0.84,1.1,Effective reproduction no.,Likely decreasing,0.93
Medway,0.79 (0.36 -- 1.1),0.79,0.78,0.29,0.36,0.68,0.76,0.82,0.87,1.1,Effective reproduction no.,Likely decreasing,0.9
North Lanarkshire,0.79 (0.019 -- 1.2),0.79,0.65,0.39,0.019,0.39,0.72,0.83,0.88,1.2,Effective reproduction no.,Likely decreasing,0.9
Perth and Kinross,0.79 (0.23 -- 1.5),0.79,0.84,0.59,0.23,0.63,0.75,0.83,0.93,1.5,Effective reproduction no.,Likely decreasing,0.81
Southend-on-Sea,0.79 (0.42 -- 1.1),0.79,0.78,0.24,0.42,0.69,0.76,0.81,0.85,1.1,Effective reproduction no.,Likely decreasing,0.91
Warwickshire,0.79 (0.46 -- 1.2),0.79,0.81,0.25,0.46,0.7,0.77,0.82,0.87,1.2,Effective reproduction no.,Likely decreasing,0.88
Wigan,0.79 (0.3 -- 1.1),0.79,0.75,0.24,0.3,0.65,0.75,0.82,0.86,1.1,Effective reproduction no.,Likely decreasing,0.92
Derbyshire,0.78 (0.54 -- 1.1),0.78,0.81,0.25,0.54,0.73,0.77,0.8,0.84,1.1,Effective reproduction no.,Likely decreasing,0.92
