region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Birmingham,2 (0 -- 11),2,4,16,0,1,2,3,3,11,New confirmed cases by infection date,Stable,0.51
Lancashire,2 (0 -- 4),2,2,1,0,1,2,2,2,4,New confirmed cases by infection date,Stable,0.56
North Ayrshire,2 (0 -- 18),2,12,160,0,1,2,3,5,18,New confirmed cases by infection date,Likely increasing,0.2
Northamptonshire,2 (0 -- 6),2,2,4,0,1,1,2,3,6,New confirmed cases by infection date,Likely increasing,0.33
Nottinghamshire,2 (0 -- 13),2,5,43,0,1,2,3,4,13,New confirmed cases by infection date,Stable,0.45
South Ayrshire,2 (0 -- 12),2,4,18,0,0,1,2,4,12,New confirmed cases by infection date,Likely increasing,0.35
West Lothian,2 (0 -- 13),2,5,49,0,1,2,3,5,13,New confirmed cases by infection date,Likely increasing,0.22
Midlothian,1.2 (0.67 -- 1.9),1.2,1.2,0.42,0.67,1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.2
North Ayrshire,1.2 (0.71 -- 1.8),1.2,1.2,0.43,0.71,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.2
Aberdeen City,1.1 (0.54 -- 1.4),1.1,1.1,0.29,0.54,0.98,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.28
Aberdeenshire,1.1 (0.47 -- 1.4),1.1,1,0.3,0.47,0.9,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.37
Barking and Dagenham,1.1 (0.69 -- 1.5),1.1,1.1,0.26,0.69,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.28
Cumbria,1.1 (0.85 -- 1.6),1.1,1.1,0.29,0.85,1,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.25
East Ayrshire,1.1 (0.64 -- 1.4),1.1,1.1,0.27,0.64,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.29
East Dunbartonshire,1.1 (0.4 -- 1.4),1.1,1,0.35,0.4,0.85,0.99,1.1,1.2,1.4,Effective reproduction no.,Stable,0.42
Havering,1.1 (0.6 -- 1.4),1.1,1,0.27,0.6,0.93,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.36
Highland,1.1 (0.6 -- 1.6),1.1,1.1,0.34,0.6,0.96,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.31
Hounslow,1.1 (0.5 -- 1.7),1.1,1.1,0.39,0.5,0.94,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.36
Kingston upon Thames,1.1 (0.49 -- 1.8),1.1,1.1,0.47,0.49,0.91,1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.36
North Somerset,1.1 (0.53 -- 1.6),1.1,1.1,0.39,0.53,0.92,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.36
Portsmouth,1.1 (0.72 -- 2.1),1.1,1.2,0.57,0.72,0.97,1,1.1,1.3,2.1,Effective reproduction no.,Likely increasing,0.32
Renfrewshire,1.1 (0.74 -- 1.4),1.1,1.1,0.22,0.74,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.23
Slough,1.1 (0.77 -- 3.2),1.1,1.4,0.96,0.77,1,1.1,1.2,1.5,3.2,Effective reproduction no.,Likely increasing,0.26
South Ayrshire,1.1 (0.42 -- 1.5),1.1,1.1,0.34,0.42,0.89,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.35
Southwark,1.1 (0.78 -- 1.7),1.1,1.1,0.29,0.78,0.99,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.28
West Dunbartonshire,1.1 (0.63 -- 1.6),1.1,1.1,0.31,0.63,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.24
West Lothian,1.1 (0.73 -- 1.5),1.1,1.1,0.27,0.73,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.22
Aberdeen City,1 (0 -- 5),1,2,14,0,0,0,1,1,5,New confirmed cases by infection date,Likely increasing,0.28
Barnsley,1 (0.75 -- 1.5),1,1.1,0.26,0.75,0.94,0.98,1,1.1,1.5,Effective reproduction no.,Stable,0.48
Birmingham,1 (0.8 -- 1.4),1,1,0.22,0.8,0.93,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.51
Bolton,1 (0.52 -- 1.3),1,1,0.26,0.52,0.93,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.45
Bromley,1 (0.57 -- 1.4),1,1,0.28,0.57,0.89,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.45
Calderdale,1 (0 -- 4),1,1,6,0,0,0,1,1,4,New confirmed cases by infection date,Likely increasing,0.35
Calderdale,1 (0.76 -- 1.4),1,1,0.21,0.76,0.96,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.35
Cheshire East,1 (0.62 -- 1.3),1,1,0.24,0.62,0.92,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.43
Cheshire West and Chester,1 (0.64 -- 1.3),1,1,0.27,0.64,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
City of Edinburgh,1 (0 -- 5),1,2,3,0,0,1,1,2,5,New confirmed cases by infection date,Likely increasing,0.34
City of Edinburgh,1 (0.71 -- 1.3),1,1,0.24,0.71,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.34
County Durham,1 (0 -- 5),1,2,3,0,0,1,2,2,5,New confirmed cases by infection date,Stable,0.51
County Durham,1 (0.5 -- 1.2),1,0.95,0.23,0.5,0.86,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Cumbria,1 (0 -- 12),1,5,77,0,0,1,1,2,12,New confirmed cases by infection date,Likely increasing,0.25
Derby,1 (0.59 -- 1.6),1,1.1,0.35,0.59,0.91,1,1.1,1.2,1.6,Effective reproduction no.,Stable,0.4
East Ayrshire,1 (0 -- 5),1,2,7,0,0,0,1,2,5,New confirmed cases by infection date,Likely increasing,0.29
East Lothian,1 (0.49 -- 1.5),1,1,0.34,0.49,0.88,1,1.1,1.1,1.5,Effective reproduction no.,Stable,0.4
Falkirk,1 (0.59 -- 1.5),1,1.1,0.33,0.59,0.94,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.35
Fife,1 (0 -- 6),1,3,55,0,0,1,1,2,6,New confirmed cases by infection date,Likely increasing,0.34
