region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Glasgow City,10 (1 -- 115),10,45,557,1,4,8,14,24,115,New confirmed cases by infection date,Likely increasing,0.12
Leeds,5 (0 -- 59),5,20,141,0,2,4,8,14,59,New confirmed cases by infection date,Likely increasing,0.17
Sunderland,5 (0 -- 69),5,27,215,0,1,3,7,13,69,New confirmed cases by infection date,Likely increasing,0.34
Barnsley,4 (0 -- 70),4,21,206,0,1,3,7,12,70,New confirmed cases by infection date,Likely increasing,0.27
Birmingham,4 (0 -- 30),4,10,39,0,2,3,6,10,30,New confirmed cases by infection date,Likely increasing,0.3
Cumbria,4 (0 -- 28),4,11,70,0,2,3,5,8,28,New confirmed cases by infection date,Likely increasing,0.13
Oldham,4 (0 -- 81),4,75,988,0,1,2,6,10,81,New confirmed cases by infection date,Likely increasing,0.17
Wakefield,4 (0 -- 58),4,18,91,0,1,2,6,11,58,New confirmed cases by infection date,Likely increasing,0.29
Essex,3 (0 -- 32),3,12,146,0,1,2,5,8,32,New confirmed cases by infection date,Likely increasing,0.17
North Lanarkshire,3 (0 -- 38),3,12,61,0,1,2,4,8,38,New confirmed cases by infection date,Likely increasing,0.19
Northamptonshire,3 (0 -- 68),3,23,160,0,1,2,5,10,68,New confirmed cases by infection date,Likely increasing,0.23
West Sussex,3 (0 -- 39),3,16,124,0,1,2,4,8,39,New confirmed cases by infection date,Likely increasing,0.17
Derbyshire,2 (0 -- 60),2,25,228,0,0,1,4,8,60,New confirmed cases by infection date,Likely increasing,0.24
Dundee City,2 (0 -- 16),2,8,95,0,0,1,3,4,16,New confirmed cases by infection date,Likely increasing,0.28
Kent,2 (0 -- 26),2,23,668,0,0,1,3,5,26,New confirmed cases by infection date,Likely increasing,0.25
South Lanarkshire,2 (0 -- 48),2,23,239,0,1,1,3,6,48,New confirmed cases by infection date,Likely increasing,0.092
Surrey,2 (0 -- 59),2,24,204,0,0,1,3,7,59,New confirmed cases by infection date,Likely increasing,0.18
Derbyshire,1.3 (0.39 -- 2.4),1.3,1.4,0.7,0.39,1,1.2,1.4,1.6,2.4,Effective reproduction no.,Likely increasing,0.24
Essex,1.3 (0.75 -- 1.9),1.3,1.3,0.39,0.75,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.17
Glasgow City,1.3 (0.83 -- 2.1),1.3,1.4,0.43,0.83,1.1,1.3,1.4,1.5,2.1,Effective reproduction no.,Likely increasing,0.12
Kirklees,1.3 (0.79 -- 2.6),1.3,1.5,0.67,0.79,1.1,1.2,1.4,1.6,2.6,Effective reproduction no.,Likely increasing,0.15
Leeds,1.3 (0.68 -- 2.1),1.3,1.4,0.48,0.68,1.1,1.2,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.17
North Lanarkshire,1.3 (0.64 -- 2.1),1.3,1.3,0.46,0.64,1.1,1.2,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.19
Northamptonshire,1.3 (0.53 -- 2.5),1.3,1.4,0.8,0.53,1,1.2,1.4,1.6,2.5,Effective reproduction no.,Likely increasing,0.23
Oldham,1.3 (0.7 -- 2.4),1.3,1.4,0.72,0.7,1.1,1.2,1.4,1.5,2.4,Effective reproduction no.,Likely increasing,0.17
South Lanarkshire,1.3 (0.9 -- 2.3),1.3,1.4,0.58,0.9,1.1,1.2,1.3,1.5,2.3,Effective reproduction no.,Likely increasing,0.092
Surrey,1.3 (0.7 -- 2.7),1.3,1.5,0.68,0.7,1.1,1.2,1.4,1.7,2.7,Effective reproduction no.,Likely increasing,0.18
West Sussex,1.3 (0.6 -- 2.2),1.3,1.4,0.54,0.6,1.1,1.2,1.4,1.5,2.2,Effective reproduction no.,Likely increasing,0.17
Barnsley,1.2 (0.51 -- 2.3),1.2,1.3,0.59,0.51,0.97,1.2,1.3,1.5,2.3,Effective reproduction no.,Likely increasing,0.27
City of Edinburgh,1.2 (0.58 -- 1.6),1.2,1.1,0.32,0.58,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.25
Cumbria,1.2 (0.8 -- 1.8),1.2,1.3,0.34,0.8,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.13
Dundee City,1.2 (0.3 -- 1.8),1.2,1.2,0.49,0.3,0.96,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.28
Hampshire,1.2 (0.24 -- 2.3),1.2,1.2,0.7,0.24,0.83,1.1,1.3,1.5,2.3,Effective reproduction no.,Likely increasing,0.35
Kent,1.2 (0.58 -- 1.9),1.2,1.2,0.45,0.58,1,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.25
Lincolnshire,1.2 (0.5 -- 2.1),1.2,1.2,0.58,0.5,0.99,1.1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.26
Salford,1.2 (0.71 -- 1.8),1.2,1.2,0.4,0.71,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.17
Sandwell,1.2 (0.68 -- 2),1.2,1.3,0.45,0.68,1,1.1,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.19
Sheffield,1.2 (0.64 -- 2.2),1.2,1.3,0.51,0.64,1,1.1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.22
Sunderland,1.2 (0.28 -- 2.3),1.2,1.2,0.72,0.28,0.84,1.1,1.3,1.5,2.3,Effective reproduction no.,Likely increasing,0.34
Wakefield,1.2 (0.37 -- 2.3),1.2,1.3,0.65,0.37,0.93,1.1,1.4,1.5,2.3,Effective reproduction no.,Likely increasing,0.29
Birmingham,1.1 (0.57 -- 1.7),1.1,1.1,0.34,0.57,0.95,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.3
Bolton,1.1 (0.76 -- 1.8),1.1,1.2,0.39,0.76,0.99,1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.27
Cornwall and Isles of Scilly,1.1 (0.41 -- 1.9),1.1,1.1,0.56,0.41,0.9,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.33
Gateshead,1.1 (0.19 -- 2.2),1.1,1.1,0.79,0.19,0.7,0.94,1.2,1.3,2.2,Effective reproduction no.,Stable,0.44
Liverpool,1.1 (0.33 -- 2),1.1,1.1,0.69,0.33,0.79,0.97,1.2,1.3,2,Effective reproduction no.,Stable,0.43
Nottinghamshire,1.1 (0.29 -- 1.9),1.1,1.1,0.56,0.29,0.82,0.99,1.1,1.3,1.9,Effective reproduction no.,Stable,0.41
Perth and Kinross,1.1 (0.33 -- 1.5),1.1,1,0.42,0.33,0.79,0.97,1.1,1.2,1.5,Effective reproduction no.,Stable,0.43
Sefton,1.1 (0.3 -- 1.6),1.1,1,0.43,0.3,0.82,1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing,0.39
Staffordshire,1.1 (0.28 -- 1.8),1.1,1,0.52,0.28,0.72,0.95,1.2,1.3,1.8,Effective reproduction no.,Stable,0.44
Tameside,1.1 (0.7 -- 1.8),1.1,1.2,0.38,0.7,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.23
Wigan,1.1 (0.69 -- 1.6),1.1,1.1,0.29,0.69,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.24
Bolton,1 (0 -- 12),1,7,133,0,0,0,1,2,12,New confirmed cases by infection date,Likely increasing,0.27
Bradford,1 (0.49 -- 1.6),1,1,0.36,0.49,0.81,0.93,1.1,1.2,1.6,Effective reproduction no.,Stable,0.5
City of Edinburgh,1 (0 -- 9),1,3,10,0,0,1,2,3,9,New confirmed cases by infection date,Likely increasing,0.25
Gateshead,1 (0 -- 27),1,14,190,0,0,0,2,4,27,New confirmed cases by infection date,Stable,0.44
Hampshire,1 (0 -- 26),1,9,70,0,0,0,2,4,26,New confirmed cases by infection date,Likely increasing,0.35
Kirklees,1 (0 -- 51),1,22,305,0,0,1,2,6,51,New confirmed cases by infection date,Likely increasing,0.15
Leicester,1 (0.63 -- 1.5),1,1,0.33,0.63,0.93,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.39
Leicestershire,1 (0.55 -- 1.4),1,1,0.29,0.55,0.87,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.48
Liverpool,1 (0 -- 18),1,17,247,0,0,1,2,4,18,New confirmed cases by infection date,Stable,0.43
North Yorkshire,1 (0.29 -- 1.5),1,0.99,0.42,0.29,0.75,0.94,1.1,1.2,1.5,Effective reproduction no.,Stable,0.46
Nottingham,1 (0.13 -- 1.6),1,0.95,0.52,0.13,0.66,0.93,1.1,1.2,1.6,Effective reproduction no.,Stable,0.46
Rochdale,1 (0.51 -- 1.5),1,1,0.31,0.51,0.89,1,1.1,1.2,1.5,Effective reproduction no.,Stable,0.41
Salford,1 (0 -- 14),1,5,43,0,0,1,2,3,14,New confirmed cases by infection date,Likely increasing,0.17
Sandwell,1 (0 -- 20),1,7,30,0,0,1,2,4,20,New confirmed cases by infection date,Likely increasing,0.19
Sefton,1 (0 -- 9),1,3,16,0,0,0,1,2,9,New confirmed cases by infection date,Likely increasing,0.39
Sheffield,1 (0 -- 22),1,7,34,0,0,0,2,4,22,New confirmed cases by infection date,Likely increasing,0.22
Staffordshire,1 (0 -- 20),1,7,60,0,0,1,2,5,20,New confirmed cases by infection date,Stable,0.44
Stockport,1 (0.31 -- 2.1),1,1.1,0.72,0.31,0.86,1,1.1,1.2,2.1,Effective reproduction no.,Stable,0.41
Suffolk,1 (0.12 -- 2.3),1,1.1,0.7,0.12,0.61,0.88,1.1,1.4,2.3,Effective reproduction no.,Stable,0.49
Wigan,1 (0 -- 7),1,3,18,0,0,1,1,2,7,New confirmed cases by infection date,Likely increasing,0.24
Manchester,0.98 (0.42 -- 1.3),0.98,0.94,0.31,0.42,0.76,0.9,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Newcastle upon Tyne,0.98 (0.17 -- 1.7),0.98,0.95,0.53,0.17,0.66,0.88,1.1,1.2,1.7,Effective reproduction no.,Stable,0.52
Trafford,0.97 (0.12 -- 1.8),0.97,0.97,0.68,0.12,0.6,0.84,1.1,1.2,1.8,Effective reproduction no.,Stable,0.53
Oxfordshire,0.9 (0.062 -- 2.1),0.9,0.94,0.79,0.062,0.47,0.76,1,1.1,2.1,Effective reproduction no.,Likely decreasing,0.6
Blackburn with Darwen,0.88 (0.26 -- 1.6),0.88,0.9,0.52,0.26,0.65,0.81,0.94,1,1.6,Effective reproduction no.,Likely decreasing,0.7
County Durham,0.83 (0.059 -- 1.9),0.83,0.89,0.69,0.059,0.38,0.65,1,1.3,1.9,Effective reproduction no.,Likely decreasing,0.6
Lancashire,0.83 (0.36 -- 1.3),0.83,0.85,0.32,0.36,0.66,0.77,0.9,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Bury,0.82 (0.2 -- 1.2),0.82,0.79,0.39,0.2,0.56,0.74,0.9,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Blackburn with Darwen,0 (0 -- 1),0,1,33,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.7
Bradford,0 (0 -- 6),0,2,10,0,0,0,1,1,6,New confirmed cases by infection date,Stable,0.5
Bury,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.77
Cornwall and Isles of Scilly,0 (0 -- 11),0,6,85,0,0,0,1,2,11,New confirmed cases by infection date,Likely increasing,0.33
County Durham,0 (0 -- 30),0,10,72,0,0,0,1,5,30,New confirmed cases by infection date,Likely decreasing,0.6
Lancashire,0 (0 -- 6),0,1,4,0,0,0,1,2,6,New confirmed cases by infection date,Likely decreasing,0.75
Leicester,0 (0 -- 2),0,10,489,0,0,0,0,0,2,New confirmed cases by infection date,Likely increasing,0.39
