region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Glasgow City,3 (0 -- 18),3,6,12,0,1,3,4,7,18,New confirmed cases by infection date,Likely increasing,0.39
Gloucestershire,2 (0 -- 4),2,2,1,0,1,1,2,3,4,New confirmed cases by infection date,Stable,0.42
Hampshire,2 (0 -- 7),2,2,4,0,0,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.74
Hertfordshire,2 (0 -- 9),2,4,7,0,1,2,3,4,9,New confirmed cases by infection date,Stable,0.54
Kent,2 (0 -- 7),2,3,3,0,1,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.75
Northumberland,2 (0 -- 6),2,2,5,0,1,1,2,3,6,New confirmed cases by infection date,Stable,0.5
Nottinghamshire,2 (0 -- 6),2,3,2,0,1,2,3,4,6,New confirmed cases by infection date,Likely decreasing,0.63
West Sussex,2 (0 -- 8),2,3,2,0,1,2,3,4,8,New confirmed cases by infection date,Stable,0.48
Wiltshire,2 (0 -- 18),2,7,49,0,1,1,2,4,18,New confirmed cases by infection date,Likely increasing,0.28
Dumfries and Galloway,1.1 (0.77 -- 1.5),1.1,1.1,0.27,0.77,1,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.26
East Dunbartonshire,1.1 (0.32 -- 1.7),1.1,1.1,0.42,0.32,0.88,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.35
East Lothian,1.1 (0.51 -- 1.5),1.1,1,0.31,0.51,0.89,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.38
Glasgow City,1.1 (0.61 -- 1.4),1.1,1,0.26,0.61,0.91,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.39
Mid Ulster,1.1 (0.71 -- 1.7),1.1,1.1,0.32,0.71,0.98,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.31
Wiltshire,1.1 (0.76 -- 1.8),1.1,1.2,0.37,0.76,0.98,1,1.1,1.3,1.8,Effective reproduction no.,Likely increasing,0.28
Wokingham,1.1 (0.65 -- 1.4),1.1,1,0.25,0.65,0.96,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.33
"Armagh City, Banbridge and Craigavon",1 (0.55 -- 1.5),1,1,0.32,0.55,0.9,0.97,1,1.1,1.5,Effective reproduction no.,Stable,0.49
Bracknell Forest,1 (0.56 -- 1.3),1,1,0.27,0.56,0.91,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.44
"Bristol, City of",1 (0 -- 2),1,1,1,0,0,0,1,1,2,New confirmed cases by infection date,Stable,0.58
Cambridgeshire,1 (0 -- 6),1,2,3,0,0,1,1,2,6,New confirmed cases by infection date,Likely decreasing,0.6
Cheshire West and Chester,1 (0 -- 5),1,1,4,0,0,0,1,2,5,New confirmed cases by infection date,Stable,0.58
Cornwall and Isles of Scilly,1 (0 -- 6),1,2,10,0,1,1,1,2,6,New confirmed cases by infection date,Likely increasing,0.34
Cornwall and Isles of Scilly,1 (0.79 -- 1.3),1,1.1,0.19,0.79,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.34
Darlington,1 (0.51 -- 1.3),1,0.99,0.29,0.51,0.9,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.46
Devon,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Stable,0.49
Devon,1 (0.78 -- 1.1),1,0.99,0.12,0.78,0.96,0.99,1,1,1.1,Effective reproduction no.,Stable,0.49
East Renfrewshire,1 (0.61 -- 1.4),1,1,0.33,0.61,0.9,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.49
East Riding of Yorkshire,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Stable,0.48
East Riding of Yorkshire,1 (0.75 -- 1.2),1,1,0.15,0.75,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.48
East Sussex,1 (0 -- 6),1,2,5,0,0,1,1,2,6,New confirmed cases by infection date,Stable,0.47
East Sussex,1 (0.67 -- 1.4),1,1,0.24,0.67,0.9,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.47
Falkirk,1 (0.52 -- 1.5),1,1,0.32,0.52,0.88,0.97,1.1,1.1,1.5,Effective reproduction no.,Stable,0.48
Gloucestershire,1 (0.74 -- 1.2),1,0.99,0.14,0.74,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.42
"Herefordshire, County of",1 (0.73 -- 1.4),1,1,0.24,0.73,0.96,1,1,1.1,1.4,Effective reproduction no.,Likely increasing,0.38
Highland,1 (0.65 -- 1.5),1,1.1,0.36,0.65,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.35
Isle of Wight,1 (0.76 -- 1.3),1,1,0.19,0.76,0.95,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.47
Islington,1 (0.67 -- 1.3),1,0.99,0.2,0.67,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Kirklees,1 (0 -- 4),1,1,4,0,0,0,1,2,4,New confirmed cases by infection date,Likely decreasing,0.68
Leicester,1 (0 -- 6),1,2,3,0,1,1,2,2,6,New confirmed cases by infection date,Stable,0.44
Leicester,1 (0.68 -- 1.3),1,1,0.21,0.68,0.9,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.44
Leicestershire,1 (0 -- 4),1,1,1,0,0,0,1,2,4,New confirmed cases by infection date,Likely decreasing,0.7
Lincolnshire,1 (0 -- 5),1,2,4,0,1,1,2,3,5,New confirmed cases by infection date,Likely decreasing,0.6
Lisburn and Castlereagh,1 (0.38 -- 1.6),1,1,0.4,0.38,0.8,0.95,1.1,1.2,1.6,Effective reproduction no.,Stable,0.48
Northamptonshire,1 (0 -- 3),1,1,2,0,0,0,1,2,3,New confirmed cases by infection date,Likely decreasing,0.72
Northumberland,1 (0.56 -- 1.2),1,0.96,0.22,0.56,0.87,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Peterborough,1 (0.78 -- 1.3),1,1,0.18,0.78,0.96,1,1,1.1,1.3,Effective reproduction no.,Stable,0.4
Plymouth,1 (0 -- 5),1,2,2,0,0,1,1,2,5,New confirmed cases by infection date,Likely increasing,0.3
Plymouth,1 (0.76 -- 1.4),1,1.1,0.18,0.76,0.98,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.3
Reading,1 (0.54 -- 1.4),1,1,0.29,0.54,0.89,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.49
Slough,1 (0.62 -- 1.3),1,0.99,0.22,0.62,0.9,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.46
Solihull,1 (0.77 -- 1.3),1,1,0.16,0.77,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.33
Somerset,1 (0 -- 5),1,1,4,0,0,0,1,2,5,New confirmed cases by infection date,Likely decreasing,0.71
South Gloucestershire,1 (0.64 -- 1.3),1,0.99,0.2,0.64,0.92,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.46
South Lanarkshire,1 (0 -- 6),1,2,15,0,0,0,1,2,6,New confirmed cases by infection date,Stable,0.53
Southampton,1 (0.79 -- 1.4),1,1,0.18,0.79,0.96,1,1,1.1,1.4,Effective reproduction no.,Stable,0.43
