region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bedford,3 (0 -- 31),3,13,140,0,1,2,4,7,31,New confirmed cases by infection date,Likely increasing,0.16
Essex,2 (0 -- 9),2,3,5,0,1,2,2,3,9,New confirmed cases by infection date,Stable,0.46
Hertfordshire,2 (0 -- 6),2,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Likely increasing,0.37
Lincolnshire,2 (0 -- 5),2,2,2,0,1,1,2,2,5,New confirmed cases by infection date,Stable,0.42
Mid Ulster,2 (0 -- 23),2,14,538,0,0,1,2,5,23,New confirmed cases by infection date,Likely increasing,0.21
South Tyneside,2 (0 -- 35),2,13,104,0,1,2,4,7,35,New confirmed cases by infection date,Likely increasing,0.16
Bedford,1.2 (0.82 -- 1.9),1.2,1.3,0.4,0.82,1.1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.16
Mid Ulster,1.2 (0.8 -- 1.9),1.2,1.3,0.39,0.8,1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.21
South Tyneside,1.2 (0.8 -- 2),1.2,1.3,0.45,0.8,1.1,1.1,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.16
Aberdeenshire,1.1 (0.73 -- 1.4),1.1,1.1,0.23,0.73,0.98,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.29
Ards and North Down,1.1 (0.78 -- 1.3),1.1,1.1,0.18,0.78,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.28
Blackburn with Darwen,1.1 (0.61 -- 1.6),1.1,1.1,0.35,0.61,0.96,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.33
"Bournemouth, Christchurch and Poole",1.1 (0.83 -- 1.6),1.1,1.1,0.28,0.83,0.98,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.31
Causeway Coast and Glens,1.1 (0.73 -- 1.5),1.1,1.1,0.27,0.73,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.33
Falkirk,1.1 (0.79 -- 1.8),1.1,1.2,0.37,0.79,1,1.1,1.1,1.3,1.8,Effective reproduction no.,Likely increasing,0.21
Halton,1.1 (0.69 -- 1.5),1.1,1.1,0.36,0.69,0.99,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.28
Plymouth,1.1 (0.57 -- 1.8),1.1,1.1,0.41,0.57,0.91,0.99,1.1,1.3,1.8,Effective reproduction no.,Stable,0.42
Portsmouth,1.1 (0.88 -- 1.8),1.1,1.2,0.36,0.88,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.17
Shropshire,1.1 (0.72 -- 1.5),1.1,1.1,0.27,0.72,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.3
Sutton,1.1 (0.55 -- 1.4),1.1,1,0.3,0.55,0.94,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.35
Telford and Wrekin,1.1 (0.53 -- 1.6),1.1,1.1,0.38,0.53,0.93,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.36
Aberdeenshire,1 (0 -- 5),1,2,5,0,0,0,1,2,5,New confirmed cases by infection date,Likely increasing,0.29
Angus,1 (0.6 -- 1.4),1,1,0.42,0.6,0.92,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.38
Ards and North Down,1 (0 -- 4),1,1,3,0,0,0,1,1,4,New confirmed cases by infection date,Likely increasing,0.28
Barnsley,1 (0 -- 5),1,2,5,0,0,0,1,2,5,New confirmed cases by infection date,Likely decreasing,0.61
Bexley,1 (0.66 -- 1.4),1,1,0.23,0.66,0.94,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.42
Birmingham,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.69
