region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kingston upon Thames,1.2 (0.55 -- 2.4),1.2,1.3,0.61,0.55,0.91,1.1,1.3,1.5,2.4,Effective reproduction no.,Likely increasing,0.34
Stockton-on-Tees,1.2 (0.55 -- 2.9),1.2,1.4,0.92,0.55,0.88,1.1,1.3,1.7,2.9,Effective reproduction no.,Likely increasing,0.35
Bradford,1.1 (0.27 -- 1.9),1.1,1.1,0.49,0.27,0.87,0.99,1.2,1.3,1.9,Effective reproduction no.,Stable,0.42
Kirklees,1.1 (0.62 -- 2.2),1.1,1.2,0.51,0.62,0.87,0.97,1.2,1.3,2.2,Effective reproduction no.,Stable,0.43
Bradford,1 (0 -- 14),1,4,32,0,0,0,1,3,14,New confirmed cases by infection date,Stable,0.42
Cornwall and Isles of Scilly,1 (0.23 -- 2.8),1,1.2,0.89,0.23,0.64,0.86,1.2,1.5,2.8,Effective reproduction no.,Stable,0.49
Hartlepool,1 (0.5 -- 3.9),1,1.5,1.3,0.5,0.77,0.88,1.2,1.6,3.9,Effective reproduction no.,Stable,0.5
Hackney and City of London,0.95 (0.19 -- 2.3),0.95,1.1,0.68,0.19,0.7,0.84,1.1,1.3,2.3,Effective reproduction no.,Stable,0.54
Oldham,0.95 (0.57 -- 1.6),0.95,1,0.35,0.57,0.82,0.89,1,1.2,1.6,Effective reproduction no.,Stable,0.57
Reading,0.94 (0.42 -- 2.7),0.94,1.2,0.82,0.42,0.72,0.84,1.1,1.4,2.7,Effective reproduction no.,Stable,0.55
Causeway Coast and Glens,0.93 (0.57 -- 1.7),0.93,1,0.47,0.57,0.83,0.89,0.98,1.1,1.7,Effective reproduction no.,Likely decreasing,0.63
Mid and East Antrim,0.92 (0.7 -- 1.3),0.92,0.96,0.22,0.7,0.88,0.91,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Devon,0.9 (0.37 -- 2.3),0.9,1.1,0.65,0.37,0.7,0.83,0.99,1.2,2.3,Effective reproduction no.,Likely decreasing,0.61
Doncaster,0.9 (0.61 -- 1.9),0.9,1,0.49,0.61,0.8,0.86,0.94,1.1,1.9,Effective reproduction no.,Likely decreasing,0.68
Fife,0.9 (0.62 -- 1.5),0.9,0.97,0.32,0.62,0.82,0.87,0.95,1.1,1.5,Effective reproduction no.,Likely decreasing,0.69
Somerset,0.9 (0.27 -- 2.1),0.9,1,0.64,0.27,0.63,0.79,1,1.2,2.1,Effective reproduction no.,Stable,0.58
Aberdeenshire,0.89 (0.6 -- 3.1),0.89,1.3,1.3,0.6,0.81,0.85,0.94,1.1,3.1,Effective reproduction no.,Likely decreasing,0.66
Antrim and Newtownabbey,0.89 (0.24 -- 1.5),0.89,0.89,0.43,0.24,0.66,0.83,0.94,1,1.5,Effective reproduction no.,Likely decreasing,0.69
South Ayrshire,0.89 (0.55 -- 1.4),0.89,0.93,0.31,0.55,0.79,0.86,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.75
Central Bedfordshire,0.88 (0.36 -- 2.4),0.88,1.1,0.73,0.36,0.65,0.78,1,1.3,2.4,Effective reproduction no.,Likely decreasing,0.6
Southampton,0.88 (0.19 -- 2.2),0.88,1,0.69,0.19,0.57,0.76,1,1.3,2.2,Effective reproduction no.,Stable,0.59
East Lothian,0.87 (0.41 -- 1.5),0.87,0.91,0.43,0.41,0.72,0.82,0.91,0.99,1.5,Effective reproduction no.,Likely decreasing,0.76
East Riding of Yorkshire,0.87 (0.47 -- 1.3),0.87,0.89,0.27,0.47,0.75,0.83,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Harrow,0.87 (0.56 -- 2),0.87,1,0.59,0.56,0.77,0.83,0.92,1.1,2,Effective reproduction no.,Likely decreasing,0.68
"Kingston upon Hull, City of",0.87 (0.66 -- 1.2),0.87,0.89,0.17,0.66,0.82,0.86,0.89,0.93,1.2,Effective reproduction no.,Likely decreasing,0.86
Mid Ulster,0.87 (0.54 -- 1.4),0.87,0.91,0.32,0.54,0.78,0.84,0.9,0.97,1.4,Effective reproduction no.,Likely decreasing,0.78
Northamptonshire,0.87 (0.48 -- 1.4),0.87,0.9,0.3,0.48,0.73,0.82,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.71
Sheffield,0.87 (0.62 -- 1.2),0.87,0.88,0.19,0.62,0.8,0.85,0.89,0.95,1.2,Effective reproduction no.,Likely decreasing,0.83
