region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nottinghamshire,10 (0 -- 850),10,237,1112,0,2,5,21,64,850,New confirmed cases by infection date,Likely increasing,0.072
Trafford,10 (0 -- 830),10,233,1291,0,2,5,18,53,830,New confirmed cases by infection date,Likely increasing,0.12
Somerset,4 (0 -- 1119),4,295,1561,0,0,1,11,56,1119,New confirmed cases by infection date,Likely increasing,0.19
Coventry,2 (0 -- 332),2,154,2811,0,0,1,5,19,332,New confirmed cases by infection date,Likely increasing,0.28
Nottinghamshire,1.9 (0.92 -- 5),1.9,2.3,1.4,0.92,1.4,1.7,2.2,2.8,5,Effective reproduction no.,Likely increasing,0.072
Somerset,1.9 (0.55 -- 6.2),1.9,2.4,1.8,0.55,1.2,1.6,2.3,3.2,6.2,Effective reproduction no.,Likely increasing,0.19
Trafford,1.8 (0.67 -- 4.9),1.8,2.2,1.3,0.67,1.3,1.6,2.1,2.7,4.9,Effective reproduction no.,Likely increasing,0.12
Coventry,1.6 (0.2 -- 4.5),1.6,1.8,1.4,0.2,0.92,1.3,1.8,2.4,4.5,Effective reproduction no.,Likely increasing,0.28
Northamptonshire,1.4 (0.41 -- 4.4),1.4,1.8,1.3,0.41,0.96,1.2,1.6,2.1,4.4,Effective reproduction no.,Likely increasing,0.28
Liverpool,1.3 (0.42 -- 2.6),1.3,1.4,0.67,0.42,1,1.2,1.4,1.7,2.6,Effective reproduction no.,Likely increasing,0.25
Stockport,1.3 (0.35 -- 2.5),1.3,1.4,0.67,0.35,0.99,1.2,1.4,1.7,2.5,Effective reproduction no.,Likely increasing,0.26
Leicester,1.2 (0.66 -- 2.2),1.2,1.3,0.54,0.66,0.97,1.1,1.2,1.4,2.2,Effective reproduction no.,Likely increasing,0.3
Redbridge,1.2 (0.81 -- 2.7),1.2,1.4,0.7,0.81,1,1.1,1.3,1.5,2.7,Effective reproduction no.,Likely increasing,0.23
Sheffield,1.2 (0.7 -- 2.7),1.2,1.4,0.7,0.7,0.97,1.1,1.3,1.6,2.7,Effective reproduction no.,Likely increasing,0.29
Wigan,1.2 (0.5 -- 2),1.2,1.2,0.48,0.5,0.93,1.1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.32
Birmingham,1.1 (0.74 -- 1.9),1.1,1.2,0.43,0.74,0.98,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.28
Bradford,1.1 (0.66 -- 1.9),1.1,1.2,0.41,0.66,0.95,1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.36
Manchester,1.1 (0.39 -- 1.7),1.1,1.1,0.42,0.39,0.85,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.39
North Lanarkshire,1.1 (0.66 -- 2.2),1.1,1.2,0.61,0.66,0.91,0.99,1.1,1.3,2.2,Effective reproduction no.,Stable,0.42
Barnsley,1 (0.63 -- 2.3),1,1.2,0.73,0.63,0.88,0.95,1.1,1.3,2.3,Effective reproduction no.,Stable,0.48
Bury,1 (0.47 -- 1.7),1,1.1,0.44,0.47,0.85,0.96,1.1,1.2,1.7,Effective reproduction no.,Stable,0.48
Lancashire,1 (0 -- 25),1,8,76,0,0,0,2,4,25,New confirmed cases by infection date,Likely decreasing,0.63
Liverpool,1 (0 -- 37),1,12,108,0,0,0,2,5,37,New confirmed cases by infection date,Likely increasing,0.25
Sefton,1 (0.23 -- 3.4),1,1.4,1.2,0.23,0.8,0.94,1.2,1.5,3.4,Effective reproduction no.,Stable,0.47
South Lanarkshire,1 (0.35 -- 1.9),1,1.1,0.57,0.35,0.86,0.97,1.1,1.2,1.9,Effective reproduction no.,Stable,0.47
Stockport,1 (0 -- 31),1,8,39,0,0,0,1,4,31,New confirmed cases by infection date,Likely increasing,0.26
Wigan,1 (0 -- 16),1,5,29,0,0,0,1,3,16,New confirmed cases by infection date,Likely increasing,0.32
Bolton,0.98 (0.35 -- 1.3),0.98,0.93,0.31,0.35,0.77,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Sandwell,0.96 (0.55 -- 1.6),0.96,1,0.35,0.55,0.87,0.93,1,1.1,1.6,Effective reproduction no.,Likely decreasing,0.61
