region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Barnsley,1.3 (0.78 -- 3),1.3,1.5,0.8,0.78,1,1.2,1.4,1.7,3,Effective reproduction no.,Likely increasing,0.2
Liverpool,1.3 (0.34 -- 2.5),1.3,1.3,0.68,0.34,0.97,1.1,1.4,1.6,2.5,Effective reproduction no.,Likely increasing,0.27
Glasgow City,1.2 (0.58 -- 2.7),1.2,1.4,0.76,0.58,0.98,1.1,1.3,1.5,2.7,Effective reproduction no.,Likely increasing,0.27
Hertfordshire,1.2 (0.62 -- 2.8),1.2,1.4,0.84,0.62,1,1.1,1.4,1.6,2.8,Effective reproduction no.,Likely increasing,0.26
Nottinghamshire,1.2 (0.65 -- 2.3),1.2,1.3,0.56,0.65,1,1.1,1.3,1.5,2.3,Effective reproduction no.,Likely increasing,0.24
Birmingham,1.1 (0.69 -- 1.7),1.1,1.1,0.33,0.69,0.96,1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing,0.33
Derbyshire,1.1 (0.27 -- 2.8),1.1,1.3,1,0.27,0.8,0.95,1.2,1.5,2.8,Effective reproduction no.,Stable,0.45
Essex,1.1 (0.49 -- 2.5),1.1,1.3,0.84,0.49,0.88,1,1.2,1.4,2.5,Effective reproduction no.,Stable,0.4
Leicester,1.1 (0.65 -- 2),1.1,1.2,0.47,0.65,0.97,1.1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.28
Leicestershire,1.1 (0.41 -- 2.3),1.1,1.3,1,0.41,0.88,1,1.2,1.4,2.3,Effective reproduction no.,Likely increasing,0.39
Luton,1.1 (0.73 -- 2.5),1.1,1.3,0.77,0.73,0.99,1.1,1.2,1.4,2.5,Effective reproduction no.,Likely increasing,0.26
Sefton,1.1 (0.29 -- 2.6),1.1,1.2,0.8,0.29,0.84,0.97,1.2,1.4,2.6,Effective reproduction no.,Stable,0.43
Staffordshire,1.1 (0.67 -- 2.3),1.1,1.2,0.6,0.67,0.93,1,1.2,1.4,2.3,Effective reproduction no.,Likely increasing,0.38
Stockport,1.1 (0.41 -- 2.1),1.1,1.2,0.58,0.41,0.9,1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.36
Trafford,1.1 (0.21 -- 2.3),1.1,1.2,0.72,0.21,0.71,0.97,1.2,1.5,2.3,Effective reproduction no.,Stable,0.43
Bolton,1 (0.42 -- 1.3),1,0.95,0.31,0.42,0.81,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Bradford,1 (0.56 -- 1.7),1,1.1,0.37,0.56,0.92,1,1.1,1.2,1.7,Effective reproduction no.,Stable,0.4
Glasgow City,1 (0 -- 35),1,13,97,0,0,0,1,3,35,New confirmed cases by infection date,Likely increasing,0.27
Kent,1 (0.16 -- 2.4),1,1.1,0.78,0.16,0.7,0.93,1.2,1.4,2.4,Effective reproduction no.,Stable,0.46
Liverpool,1 (0 -- 36),1,14,198,0,0,0,2,4,36,New confirmed cases by infection date,Likely increasing,0.27
Manchester,1 (0.39 -- 1.5),1,1,0.39,0.39,0.81,0.97,1.1,1.2,1.5,Effective reproduction no.,Stable,0.43
Northamptonshire,1 (0.13 -- 2.7),1,1.2,0.9,0.13,0.7,0.92,1.2,1.5,2.7,Effective reproduction no.,Stable,0.47
Rochdale,1 (0.72 -- 1.8),1,1.1,0.42,0.72,0.94,0.99,1.1,1.2,1.8,Effective reproduction no.,Stable,0.45
Sheffield,1 (0.44 -- 1.9),1,1.1,0.52,0.44,0.86,0.95,1.1,1.3,1.9,Effective reproduction no.,Stable,0.48
Wigan,1 (0.33 -- 1.8),1,1,0.49,0.33,0.78,0.95,1.1,1.2,1.8,Effective reproduction no.,Stable,0.45
Sandwell,0.99 (0.64 -- 1.6),0.99,1.1,0.38,0.64,0.9,0.96,1,1.1,1.6,Effective reproduction no.,Stable,0.52
Surrey,0.99 (0.52 -- 1.9),0.99,1.1,0.49,0.52,0.88,0.94,1,1.2,1.9,Effective reproduction no.,Stable,0.53
Solihull,0.98 (0.06 -- 2.8),0.98,1.1,1.1,0.06,0.54,0.85,1.1,1.3,2.8,Effective reproduction no.,Stable,0.52
North Lanarkshire,0.97 (0.58 -- 1.7),0.97,1,0.38,0.58,0.87,0.93,1,1.1,1.7,Effective reproduction no.,Stable,0.58
Bury,0.96 (0.39 -- 1.4),0.96,0.94,0.35,0.39,0.8,0.91,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
Dudley,0.89 (0.28 -- 1.3),0.89,0.87,0.38,0.28,0.71,0.85,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.76
Kirklees,0.86 (0.2 -- 1.4),0.86,0.85,0.44,0.2,0.67,0.81,0.9,0.97,1.4,Effective reproduction no.,Likely decreasing,0.78
Blackburn with Darwen,0.85 (0.21 -- 1.5),0.85,0.86,0.47,0.21,0.57,0.75,0.95,1.1,1.5,Effective reproduction no.,Likely decreasing,0.66
Leeds,0.85 (0.2 -- 1.4),0.85,0.83,0.41,0.2,0.64,0.79,0.89,0.98,1.4,Effective reproduction no.,Likely decreasing,0.77
Lancashire,0.79 (0.2 -- 1.8),0.79,0.87,0.55,0.2,0.53,0.69,0.9,1.1,1.8,Effective reproduction no.,Likely decreasing,0.69
East Riding of Yorkshire,0.76 (0.13 -- 1.4),0.76,0.76,0.46,0.13,0.54,0.69,0.81,0.9,1.4,Effective reproduction no.,Likely decreasing,0.84
Worcestershire,0.69 (0.026 -- 1.5),0.69,0.71,0.62,0.026,0.36,0.57,0.78,0.89,1.5,Effective reproduction no.,Likely decreasing,0.84
Wakefield,0.56 (0.0019 -- 1.5),0.56,0.63,0.69,0.0019,0.17,0.41,0.68,0.84,1.5,Effective reproduction no.,Likely decreasing,0.86
Lincolnshire,0.51 (0.003 -- 1.9),0.51,0.66,0.88,0.003,0.12,0.33,0.69,0.85,1.9,Effective reproduction no.,Likely decreasing,0.85
Suffolk,0.44 (0.011 -- 1.7),0.44,0.62,0.87,0.011,0.17,0.32,0.56,0.76,1.7,Effective reproduction no.,Likely decreasing,0.86
Antrim and Newtownabbey,0.42 (0.0016 -- 1.7),0.42,0.57,0.74,0.0016,0.11,0.29,0.56,0.78,1.7,Effective reproduction no.,Likely decreasing,0.87
Kingston upon Thames,0.29 (0.00056 -- 1.9),0.29,0.55,0.89,0.00056,0.051,0.17,0.44,0.7,1.9,Effective reproduction no.,Likely decreasing,0.87
Antrim and Newtownabbey,0 (0 -- 0),0,1,81,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Barnsley,0 (0 -- 42),0,24,334,0,0,0,1,3,42,New confirmed cases by infection date,Likely increasing,0.2
Birmingham,0 (0 -- 8),0,3,25,0,0,0,1,1,8,New confirmed cases by infection date,Likely increasing,0.33
Blackburn with Darwen,0 (0 -- 2),0,0,3,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.66
Bolton,0 (0 -- 2),0,0,2,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.51
Bradford,0 (0 -- 8),0,2,8,0,0,0,1,1,8,New confirmed cases by infection date,Stable,0.4
Bury,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.6
Derbyshire,0 (0 -- 14),0,12,123,0,0,0,0,0,14,New confirmed cases by infection date,Stable,0.45
Dudley,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.76
East Riding of Yorkshire,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
Essex,0 (0 -- 14),0,18,284,0,0,0,0,1,14,New confirmed cases by infection date,Stable,0.4
Hertfordshire,0 (0 -- 32),0,22,223,0,0,0,0,2,32,New confirmed cases by infection date,Likely increasing,0.26
Kent,0 (0 -- 13),0,7,79,0,0,0,0,1,13,New confirmed cases by infection date,Stable,0.46
Kingston upon Thames,0 (0 -- 0),0,0,25,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Kirklees,0 (0 -- 0),0,0,13,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.78
