region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Redcar and Cleveland,12 (1 -- 316),12,108,833,1,4,8,19,40,316,New confirmed cases by infection date,Likely increasing,0.052
Derbyshire,9 (3 -- 27),9,11,9,3,6,8,10,13,27,New confirmed cases by infection date,Likely increasing,0.12
East Dunbartonshire,8 (0 -- 735),8,336,2954,0,1,4,16,49,735,New confirmed cases by infection date,Likely increasing,0.11
Bradford,6 (1 -- 25),6,9,13,1,3,4,7,10,25,New confirmed cases by infection date,Likely increasing,0.23
County Durham,6 (1 -- 24),6,9,12,1,3,5,7,10,24,New confirmed cases by infection date,Likely increasing,0.16
Glasgow City,6 (1 -- 68),6,20,75,1,2,4,8,16,68,New confirmed cases by infection date,Likely increasing,0.14
Kirklees,6 (1 -- 30),6,11,34,1,3,4,7,10,30,New confirmed cases by infection date,Likely increasing,0.12
South Ayrshire,6 (0 -- 677),6,211,1450,0,1,3,13,38,677,New confirmed cases by infection date,Likely increasing,0.11
Hertfordshire,5 (2 -- 12),5,6,3,2,4,4,6,7,12,New confirmed cases by infection date,Likely increasing,0.2
Lancashire,5 (0 -- 24),5,8,10,0,2,4,7,10,24,New confirmed cases by infection date,Likely decreasing,0.66
Somerset,5 (1 -- 30),5,9,13,1,2,4,6,10,30,New confirmed cases by infection date,Likely increasing,0.16
Surrey,5 (1 -- 13),5,5,4,1,3,4,5,7,13,New confirmed cases by infection date,Likely increasing,0.37
Worcestershire,5 (1 -- 29),5,9,21,1,2,3,6,9,29,New confirmed cases by infection date,Likely increasing,0.15
Birmingham,4 (0 -- 10),4,4,3,0,2,3,5,6,10,New confirmed cases by infection date,Stable,0.45
Blackpool,4 (0 -- 126),4,26,67,0,1,3,7,16,126,New confirmed cases by infection date,Likely increasing,0.2
Hampshire,4 (0 -- 13),4,5,5,0,2,3,5,6,13,New confirmed cases by infection date,Likely increasing,0.31
Middlesbrough,4 (0 -- 25),4,9,37,0,2,3,5,8,25,New confirmed cases by infection date,Likely increasing,0.16
Moray,4 (0 -- 1817),4,427,2141,0,0,1,13,98,1817,New confirmed cases by infection date,Likely increasing,0.18
Norfolk,4 (0 -- 22),4,7,9,0,1,3,6,9,22,New confirmed cases by infection date,Stable,0.5
North Lincolnshire,4 (0 -- 44),4,14,74,0,2,3,6,10,44,New confirmed cases by infection date,Likely increasing,0.19
North Somerset,4 (1 -- 24),4,8,25,1,2,3,6,9,24,New confirmed cases by infection date,Likely increasing,0.14
North Yorkshire,4 (1 -- 19),4,7,8,1,2,3,5,8,19,New confirmed cases by infection date,Likely increasing,0.21
South Lanarkshire,4 (0 -- 36),4,10,26,0,2,3,5,9,36,New confirmed cases by infection date,Likely increasing,0.18
Staffordshire,4 (1 -- 11),4,5,4,1,3,4,5,6,11,New confirmed cases by infection date,Likely increasing,0.28
Suffolk,4 (0 -- 14),4,5,8,0,2,3,5,7,14,New confirmed cases by infection date,Stable,0.41
Sunderland,4 (1 -- 19),4,6,8,1,2,3,5,7,19,New confirmed cases by infection date,Likely increasing,0.17
Warwickshire,4 (0 -- 15),4,6,6,0,2,3,5,7,15,New confirmed cases by infection date,Likely increasing,0.26
Bath and North East Somerset,3 (0 -- 33),3,9,57,0,1,2,4,7,33,New confirmed cases by infection date,Likely increasing,0.28
Cambridgeshire,3 (0 -- 20),3,6,15,0,2,3,4,6,20,New confirmed cases by infection date,Likely increasing,0.19
Croydon,3 (0 -- 12),3,4,6,0,1,2,3,5,12,New confirmed cases by infection date,Likely increasing,0.25
Cumbria,3 (0 -- 20),3,6,10,0,0,1,4,7,20,New confirmed cases by infection date,Stable,0.56
Dudley,3 (0 -- 24),3,7,17,0,1,2,4,6,24,New confirmed cases by infection date,Likely increasing,0.23
Essex,3 (0 -- 9),3,4,3,0,1,3,4,6,9,New confirmed cases by infection date,Likely decreasing,0.62
Fife,3 (0 -- 24),3,7,28,0,1,2,4,7,24,New confirmed cases by infection date,Likely increasing,0.2
Kent,3 (0 -- 9),3,4,5,0,1,2,4,5,9,New confirmed cases by infection date,Stable,0.56
Leicestershire,3 (1 -- 11),3,4,5,1,2,3,3,5,11,New confirmed cases by infection date,Likely increasing,0.18
Liverpool,3 (1 -- 7),3,3,5,1,2,2,3,4,7,New confirmed cases by infection date,Likely increasing,0.24
Newcastle upon Tyne,3 (0 -- 24),3,7,22,0,1,2,4,7,24,New confirmed cases by infection date,Likely increasing,0.24
North Lanarkshire,3 (0 -- 21),3,6,13,0,1,2,4,6,21,New confirmed cases by infection date,Likely increasing,0.23
Nottinghamshire,3 (0 -- 6),3,3,2,0,1,2,3,4,6,New confirmed cases by infection date,Stable,0.53
Sefton,3 (0 -- 16),3,5,9,0,1,2,4,6,16,New confirmed cases by infection date,Likely increasing,0.38
Sheffield,3 (0 -- 16),3,5,7,0,1,2,5,7,16,New confirmed cases by infection date,Stable,0.46
Stockport,3 (0 -- 16),3,6,23,0,1,2,3,6,16,New confirmed cases by infection date,Likely increasing,0.39
Barnsley,2 (0 -- 11),2,3,5,0,0,1,2,4,11,New confirmed cases by infection date,Stable,0.45
Brent,2 (0 -- 7),2,3,3,0,1,2,2,3,7,New confirmed cases by infection date,Likely increasing,0.21
Buckinghamshire,2 (0 -- 10),2,3,5,0,1,1,3,4,10,New confirmed cases by infection date,Stable,0.43
Bury,2 (0 -- 9),2,3,4,0,1,1,2,4,9,New confirmed cases by infection date,Likely increasing,0.28
Doncaster,2 (0 -- 9),2,3,4,0,1,2,3,4,9,New confirmed cases by infection date,Likely increasing,0.23
East Sussex,2 (0 -- 14),2,5,22,0,1,2,3,5,14,New confirmed cases by infection date,Likely increasing,0.29
