region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lincolnshire,2 (0 -- 6),2,2,3,0,1,1,2,3,6,New confirmed cases by infection date,Stable,0.54
"Armagh City, Banbridge and Craigavon",1.1 (0.65 -- 1.8),1.1,1.1,0.41,0.65,0.95,1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.35
Bracknell Forest,1.1 (0.62 -- 1.5),1.1,1.1,0.32,0.62,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.35
Bury,1.1 (0.62 -- 5.1),1.1,1.7,1.6,0.62,0.88,0.99,1.2,1.8,5.1,Effective reproduction no.,Stable,0.42
Coventry,1.1 (0.35 -- 3.4),1.1,1.4,1.1,0.35,0.69,0.9,1.2,1.7,3.4,Effective reproduction no.,Stable,0.46
Aberdeen City,1 (0.67 -- 1.5),1,1.1,0.28,0.67,0.94,0.99,1.1,1.2,1.5,Effective reproduction no.,Stable,0.42
Angus,1 (0.75 -- 1.5),1,1.1,0.32,0.75,0.95,1,1.1,1.1,1.5,Effective reproduction no.,Stable,0.42
Argyll and Bute,1 (0.59 -- 1.5),1,1,0.3,0.59,0.9,0.97,1,1.1,1.5,Effective reproduction no.,Stable,0.48
Dumfries and Galloway,1 (0.65 -- 1.3),1,1,0.23,0.65,0.93,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.4
Dundee City,1 (0.74 -- 1.7),1,1.1,0.31,0.74,0.95,1,1.1,1.1,1.7,Effective reproduction no.,Stable,0.41
East Ayrshire,1 (0.75 -- 1.4),1,1,0.26,0.75,0.95,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.44
East Sussex,1 (0 -- 4),1,1,2,0,0,1,1,2,4,New confirmed cases by infection date,Stable,0.55
Gloucestershire,1 (0 -- 4),1,2,5,0,1,1,2,2,4,New confirmed cases by infection date,Stable,0.49
Gloucestershire,1 (0.73 -- 1.2),1,0.99,0.18,0.73,0.91,0.97,1,1,1.2,Effective reproduction no.,Stable,0.49
Hertfordshire,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.8
Inverclyde,1 (0.48 -- 1.8),1,1.1,0.5,0.48,0.81,0.93,1.1,1.1,1.8,Effective reproduction no.,Stable,0.5
Lisburn and Castlereagh,1 (0.52 -- 1.5),1,1,0.32,0.52,0.88,0.98,1,1.1,1.5,Effective reproduction no.,Stable,0.45
Mid Ulster,1 (0.63 -- 1.6),1,1.1,0.44,0.63,0.92,1,1.1,1.2,1.6,Effective reproduction no.,Stable,0.4
Mid and East Antrim,1 (0.61 -- 1.4),1,1,0.24,0.61,0.93,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.46
Northamptonshire,1 (0 -- 4),1,2,10,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.64
Peterborough,1 (0.72 -- 1.3),1,1,0.2,0.72,0.95,1,1,1.1,1.3,Effective reproduction no.,Stable,0.42
Reading,1 (0.61 -- 1.4),1,1,0.24,0.61,0.93,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.38
Renfrewshire,1 (0.74 -- 1.3),1,1,0.17,0.74,0.94,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.47
Scottish Borders,1 (0.68 -- 1.6),1,1.1,0.33,0.68,0.93,0.98,1,1.1,1.6,Effective reproduction no.,Stable,0.48
Stoke-on-Trent,1 (0.66 -- 1.2),1,0.97,0.17,0.66,0.91,0.98,1,1,1.2,Effective reproduction no.,Stable,0.49
West Berkshire,1 (0.55 -- 1.3),1,0.97,0.23,0.55,0.88,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Wiltshire,1 (0 -- 3),1,1,8,0,0,0,1,1,3,New confirmed cases by infection date,Stable,0.49
Wiltshire,1 (0.61 -- 1.3),1,0.97,0.21,0.61,0.9,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Windsor and Maidenhead,1 (0.72 -- 1.5),1,1.1,0.31,0.72,0.96,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.33
Aberdeenshire,0.99 (0.68 -- 1.4),0.99,1,0.25,0.68,0.92,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.54
East Sussex,0.99 (0.63 -- 1.2),0.99,0.96,0.18,0.63,0.87,0.95,1,1,1.2,Effective reproduction no.,Stable,0.55
Lincolnshire,0.99 (0.68 -- 1.2),0.99,0.98,0.19,0.68,0.9,0.96,1,1,1.2,Effective reproduction no.,Stable,0.54
Slough,0.99 (0.57 -- 1.2),0.99,0.96,0.21,0.57,0.87,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.53
Solihull,0.99 (0.64 -- 1.2),0.99,0.96,0.18,0.64,0.88,0.96,1,1,1.2,Effective reproduction no.,Stable,0.55
Cornwall and Isles of Scilly,0.98 (0.54 -- 1.2),0.98,0.93,0.2,0.54,0.84,0.94,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
Falkirk,0.98 (0.5 -- 1.4),0.98,0.97,0.31,0.5,0.83,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.55
Isle of Wight,0.98 (0.62 -- 1.2),0.98,0.95,0.19,0.62,0.88,0.95,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
Belfast,0.97 (0.7 -- 1.3),0.97,0.98,0.22,0.7,0.89,0.95,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.66
Causeway Coast and Glens,0.97 (0.66 -- 1.4),0.97,1,0.24,0.66,0.9,0.94,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
Dorset,0.97 (0.6 -- 1.3),0.97,0.97,0.29,0.6,0.87,0.94,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.64
East Renfrewshire,0.97 (0.46 -- 1.4),0.97,0.95,0.31,0.46,0.82,0.92,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
Halton,0.97 (0.58 -- 1.7),0.97,1,0.44,0.58,0.84,0.92,1,1.1,1.7,Effective reproduction no.,Likely decreasing,0.61
"Newry, Mourne and Down",0.97 (0.63 -- 1.3),0.97,0.97,0.22,0.63,0.87,0.94,1,1,1.3,Effective reproduction no.,Likely decreasing,0.6
Northamptonshire,0.97 (0.69 -- 1.3),0.97,0.98,0.28,0.69,0.87,0.93,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.64
South Ayrshire,0.97 (0.35 -- 1.5),0.97,0.96,0.39,0.35,0.8,0.92,1,1.1,1.5,Effective reproduction no.,Stable,0.57
South Gloucestershire,0.97 (0.48 -- 1.2),0.97,0.93,0.26,0.48,0.83,0.93,1,1,1.2,Effective reproduction no.,Likely decreasing,0.6
Telford and Wrekin,0.97 (0.51 -- 1.3),0.97,0.94,0.26,0.51,0.81,0.92,1,1,1.3,Effective reproduction no.,Stable,0.59
Antrim and Newtownabbey,0.96 (0.54 -- 1.3),0.96,0.95,0.26,0.54,0.85,0.93,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.66
Islington,0.96 (0.59 -- 1.2),0.96,0.95,0.23,0.59,0.86,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Milton Keynes,0.96 (0.6 -- 1.3),0.96,0.95,0.22,0.6,0.86,0.93,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.65
Ards and North Down,0.95 (0.4 -- 1.3),0.95,0.93,0.32,0.4,0.79,0.9,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
Barnet,0.95 (0.37 -- 2.8),0.95,1.2,0.93,0.37,0.69,0.84,1.1,1.4,2.8,Effective reproduction no.,Stable,0.54
Bexley,0.95 (0.28 -- 2.9),0.95,1.2,0.92,0.28,0.64,0.82,1.1,1.5,2.9,Effective reproduction no.,Stable,0.53
Oxfordshire,0.95 (0.56 -- 1.7),0.95,1,0.41,0.56,0.81,0.89,1,1.1,1.7,Effective reproduction no.,Likely decreasing,0.6
Southampton,0.95 (0.49 -- 1.2),0.95,0.9,0.22,0.49,0.82,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.74
East Dunbartonshire,0.94 (0.22 -- 1.6),0.94,0.92,0.52,0.22,0.62,0.82,1,1.1,1.6,Effective reproduction no.,Stable,0.58
City of Edinburgh,0.93 (0.52 -- 1.2),0.93,0.89,0.21,0.52,0.79,0.88,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.73
East Riding of Yorkshire,0.93 (0.54 -- 1.1),0.93,0.9,0.2,0.54,0.81,0.89,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Highland,0.92 (0.3 -- 1.3),0.92,0.87,0.31,0.3,0.7,0.85,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Bromley,0.91 (0.54 -- 1.5),0.91,0.95,0.39,0.54,0.77,0.86,0.95,1,1.5,Effective reproduction no.,Likely decreasing,0.69
"Herefordshire, County of",0.91 (0.33 -- 1.2),0.91,0.85,0.27,0.33,0.73,0.85,0.95,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Torbay,0.91 (0.53 -- 1.3),0.91,0.9,0.23,0.53,0.79,0.87,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.73
North Ayrshire,0.9 (0.43 -- 1.3),0.9,0.88,0.28,0.43,0.73,0.84,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.7
North Lanarkshire,0.9 (0.41 -- 1.6),0.9,0.94,0.49,0.41,0.72,0.83,0.96,1,1.6,Effective reproduction no.,Likely decreasing,0.68
"Bournemouth, Christchurch and Poole",0.89 (0.52 -- 1.2),0.89,0.88,0.23,0.52,0.77,0.85,0.93,0.98,1.2,Effective reproduction no.,Likely decreasing,0.81
Darlington,0.89 (0.29 -- 1.2),0.89,0.84,0.32,0.29,0.65,0.81,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Devon,0.89 (0.37 -- 1.1),0.89,0.84,0.26,0.37,0.73,0.84,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.83
Waltham Forest,0.89 (0.45 -- 1.2),0.89,0.88,0.29,0.45,0.74,0.84,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Brighton and Hove,0.88 (0.4 -- 1.7),0.88,0.94,0.5,0.4,0.7,0.81,0.94,1,1.7,Effective reproduction no.,Likely decreasing,0.7
Luton,0.88 (0.46 -- 1.2),0.88,0.87,0.27,0.46,0.72,0.83,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
Warrington,0.88 (0.42 -- 1.3),0.88,0.87,0.28,0.42,0.73,0.83,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.74
West Dunbartonshire,0.88 (0.3 -- 1.3),0.88,0.86,0.38,0.3,0.65,0.8,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Buckinghamshire,0.87 (0.44 -- 1.6),0.87,0.93,0.4,0.44,0.7,0.81,0.94,1.1,1.6,Effective reproduction no.,Likely decreasing,0.69
Fermanagh and Omagh,0.87 (0.35 -- 1.4),0.87,0.87,0.39,0.35,0.68,0.81,0.93,0.99,1.4,Effective reproduction no.,Likely decreasing,0.76
Gateshead,0.87 (0.43 -- 1.4),0.87,0.88,0.32,0.43,0.71,0.81,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Hertfordshire,0.87 (0.58 -- 1.2),0.87,0.88,0.19,0.58,0.77,0.83,0.91,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Lewisham,0.87 (0.47 -- 1.8),0.87,0.97,0.47,0.47,0.71,0.81,0.94,1.1,1.8,Effective reproduction no.,Likely decreasing,0.68
Plymouth,0.87 (0.27 -- 1.2),0.87,0.82,0.33,0.27,0.64,0.79,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Fife,0.86 (0.38 -- 1.4),0.86,0.87,0.36,0.38,0.68,0.8,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Hillingdon,0.86 (0.34 -- 1.3),0.86,0.84,0.31,0.34,0.67,0.79,0.91,0.99,1.3,Effective reproduction no.,Likely decreasing,0.78
Glasgow City,0.85 (0.36 -- 1.3),0.85,0.85,0.32,0.36,0.65,0.77,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Nottingham,0.85 (0.34 -- 1.8),0.85,0.93,0.53,0.34,0.64,0.77,0.92,1.1,1.8,Effective reproduction no.,Likely decreasing,0.69
Bolton,0.84 (0.46 -- 1.3),0.84,0.85,0.27,0.46,0.7,0.78,0.88,0.98,1.3,Effective reproduction no.,Likely decreasing,0.78
Swindon,0.84 (0.32 -- 1.6),0.84,0.89,0.48,0.32,0.62,0.75,0.92,1,1.6,Effective reproduction no.,Likely decreasing,0.7
Camden,0.83 (0.3 -- 2),0.83,0.94,0.68,0.3,0.6,0.75,0.91,1,2,Effective reproduction no.,Likely decreasing,0.71
Derry City and Strabane,0.83 (0.15 -- 1.8),0.83,0.89,0.69,0.15,0.54,0.73,0.92,1,1.8,Effective reproduction no.,Likely decreasing,0.71
