region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Southwark,1.3 (0.24 -- 5.5),1.3,1.8,1.7,0.24,0.73,1.1,1.7,2.3,5.5,Effective reproduction no.,Likely increasing,0.38
Haringey,1.1 (0.38 -- 3.6),1.1,1.4,1.1,0.38,0.74,0.96,1.3,1.7,3.6,Effective reproduction no.,Stable,0.43
Richmond upon Thames,1.1 (0.39 -- 3.1),1.1,1.4,0.95,0.39,0.8,1,1.3,1.6,3.1,Effective reproduction no.,Likely increasing,0.39
Stockport,1.1 (0.64 -- 2.1),1.1,1.2,0.51,0.64,0.9,1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.37
Stockport,1 (0 -- 20),1,6,38,0,0,0,1,3,20,New confirmed cases by infection date,Likely increasing,0.37
Kingston upon Thames,0.97 (0.4 -- 2.5),0.97,1.2,0.72,0.4,0.71,0.86,1.1,1.4,2.5,Effective reproduction no.,Stable,0.52
Bury,0.92 (0.6 -- 1.3),0.92,0.92,0.23,0.6,0.81,0.88,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.76
East Renfrewshire,0.91 (0.55 -- 1.3),0.91,0.91,0.29,0.55,0.79,0.87,0.94,0.98,1.3,Effective reproduction no.,Likely decreasing,0.8
Windsor and Maidenhead,0.91 (0.36 -- 2),0.91,1,0.57,0.36,0.68,0.82,1,1.2,2,Effective reproduction no.,Stable,0.58
Rotherham,0.89 (0.68 -- 1.1),0.89,0.89,0.15,0.68,0.82,0.87,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
Antrim and Newtownabbey,0.88 (0.36 -- 1.5),0.88,0.91,0.39,0.36,0.71,0.82,0.93,1.1,1.5,Effective reproduction no.,Likely decreasing,0.69
Luton,0.87 (0.49 -- 1.7),0.87,0.95,0.4,0.49,0.71,0.81,0.94,1.1,1.7,Effective reproduction no.,Likely decreasing,0.67
West Lothian,0.87 (0.045 -- 1.1),0.87,0.79,0.32,0.045,0.66,0.8,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.86
Bradford,0.86 (0.32 -- 1.5),0.86,0.89,0.36,0.32,0.7,0.8,0.92,1,1.5,Effective reproduction no.,Likely decreasing,0.72
Causeway Coast and Glens,0.86 (0.47 -- 1.7),0.86,0.99,0.86,0.47,0.73,0.81,0.91,1,1.7,Effective reproduction no.,Likely decreasing,0.75
"Kingston upon Hull, City of",0.86 (0.53 -- 1.3),0.86,0.89,0.27,0.53,0.73,0.81,0.9,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Sefton,0.86 (0.29 -- 1.9),0.86,0.96,0.57,0.29,0.59,0.75,0.98,1.2,1.9,Effective reproduction no.,Likely decreasing,0.61
South Tyneside,0.86 (0.59 -- 1.1),0.86,0.84,0.16,0.59,0.77,0.83,0.88,0.91,1.1,Effective reproduction no.,Likely decreasing,0.92
East Lothian,0.85 (0.26 -- 1.3),0.85,0.83,0.37,0.26,0.65,0.78,0.9,0.98,1.3,Effective reproduction no.,Likely decreasing,0.79
North East Lincolnshire,0.85 (0.2 -- 1.1),0.85,0.77,0.32,0.2,0.6,0.78,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.88
North Lincolnshire,0.85 (0.47 -- 2),0.85,1,0.62,0.47,0.71,0.8,0.91,1.1,2,Effective reproduction no.,Likely decreasing,0.69
Solihull,0.85 (0.44 -- 1.6),0.85,0.92,0.41,0.44,0.69,0.79,0.92,1.1,1.6,Effective reproduction no.,Likely decreasing,0.7
Stirling,0.85 (0.3 -- 1.2),0.85,0.81,0.29,0.3,0.67,0.79,0.9,0.97,1.2,Effective reproduction no.,Likely decreasing,0.81
Sunderland,0.84 (0.43 -- 2.2),0.84,1,0.62,0.43,0.66,0.76,0.93,1.2,2.2,Effective reproduction no.,Likely decreasing,0.66
Belfast,0.83 (0.46 -- 1.5),0.83,0.9,0.39,0.46,0.69,0.78,0.89,1,1.5,Effective reproduction no.,Likely decreasing,0.75
Bolton,0.83 (0.53 -- 1.2),0.83,0.85,0.23,0.53,0.72,0.79,0.87,0.95,1.2,Effective reproduction no.,Likely decreasing,0.83
East Riding of Yorkshire,0.83 (0.51 -- 1.7),0.83,0.91,0.33,0.51,0.71,0.78,0.88,1,1.7,Effective reproduction no.,Likely decreasing,0.75
Glasgow City,0.82 (0.48 -- 1.4),0.82,0.87,0.35,0.48,0.69,0.77,0.88,0.98,1.4,Effective reproduction no.,Likely decreasing,0.78
Nottingham,0.82 (0.45 -- 1.6),0.82,0.88,0.37,0.45,0.67,0.76,0.88,1,1.6,Effective reproduction no.,Likely decreasing,0.74
Portsmouth,0.82 (0.27 -- 1.7),0.82,0.9,0.51,0.27,0.58,0.73,0.93,1.1,1.7,Effective reproduction no.,Likely decreasing,0.66
Tameside,0.82 (0.45 -- 1.3),0.82,0.84,0.3,0.45,0.7,0.78,0.87,0.96,1.3,Effective reproduction no.,Likely decreasing,0.8
Wakefield,0.82 (0.49 -- 1.2),0.82,0.84,0.26,0.49,0.69,0.78,0.86,0.95,1.2,Effective reproduction no.,Likely decreasing,0.82
Derbyshire,0.81 (0.43 -- 1.4),0.81,0.85,0.33,0.43,0.66,0.75,0.87,1,1.4,Effective reproduction no.,Likely decreasing,0.75
Enfield,0.81 (0.16 -- 2.8),0.81,1.1,0.99,0.16,0.49,0.68,0.97,1.3,2.8,Effective reproduction no.,Likely decreasing,0.62
Fife,0.81 (0.44 -- 1.5),0.81,0.87,0.37,0.44,0.67,0.75,0.86,0.98,1.5,Effective reproduction no.,Likely decreasing,0.77
Sheffield,0.81 (0.5 -- 1.2),0.81,0.82,0.24,0.5,0.7,0.77,0.85,0.92,1.2,Effective reproduction no.,Likely decreasing,0.85
Wigan,0.81 (0.44 -- 1.2),0.81,0.82,0.3,0.44,0.68,0.77,0.85,0.93,1.2,Effective reproduction no.,Likely decreasing,0.85
Northamptonshire,0.8 (0.4 -- 1.4),0.8,0.83,0.32,0.4,0.63,0.73,0.86,0.97,1.4,Effective reproduction no.,Likely decreasing,0.77
Stoke-on-Trent,0.8 (0.51 -- 1.1),0.8,0.8,0.18,0.51,0.7,0.76,0.84,0.9,1.1,Effective reproduction no.,Likely decreasing,0.89
Wokingham,0.8 (0.19 -- 2.5),0.8,1,0.79,0.19,0.51,0.68,0.93,1.2,2.5,Effective reproduction no.,Likely decreasing,0.64
Rochdale,0.79 (0.44 -- 1.1),0.79,0.78,0.2,0.44,0.67,0.75,0.83,0.89,1.1,Effective reproduction no.,Likely decreasing,0.91
Trafford,0.79 (0.46 -- 1.2),0.79,0.8,0.23,0.46,0.66,0.75,0.84,0.91,1.2,Effective reproduction no.,Likely decreasing,0.85
Derry City and Strabane,0.78 (0.32 -- 1.5),0.78,0.82,0.4,0.32,0.61,0.73,0.84,0.94,1.5,Effective reproduction no.,Likely decreasing,0.81
Leicester,0.78 (0.43 -- 1.2),0.78,0.79,0.24,0.43,0.65,0.73,0.82,0.9,1.2,Effective reproduction no.,Likely decreasing,0.86
Aberdeen City,0.77 (0.31 -- 1.6),0.77,0.84,0.44,0.31,0.59,0.71,0.85,0.98,1.6,Effective reproduction no.,Likely decreasing,0.77
Fermanagh and Omagh,0.77 (0.2 -- 2.1),0.77,0.91,0.7,0.2,0.54,0.69,0.85,1.1,2.1,Effective reproduction no.,Likely decreasing,0.72
Medway,0.77 (0.46 -- 1.2),0.77,0.78,0.23,0.46,0.66,0.73,0.81,0.88,1.2,Effective reproduction no.,Likely decreasing,0.88
West Berkshire,0.77 (0.34 -- 1.3),0.77,0.79,0.35,0.34,0.6,0.7,0.82,0.92,1.3,Effective reproduction no.,Likely decreasing,0.83
Birmingham,0.76 (0.39 -- 1.3),0.76,0.81,0.33,0.39,0.61,0.71,0.82,0.94,1.3,Effective reproduction no.,Likely decreasing,0.81
Dudley,0.76 (0.24 -- 1.7),0.76,0.85,0.47,0.24,0.54,0.67,0.87,1.1,1.7,Effective reproduction no.,Likely decreasing,0.71
East Ayrshire,0.76 (0.32 -- 1.4),0.76,0.8,0.38,0.32,0.58,0.69,0.82,0.94,1.4,Effective reproduction no.,Likely decreasing,0.8
Falkirk,0.75 (0.31 -- 1.7),0.75,0.85,0.57,0.31,0.58,0.69,0.82,0.96,1.7,Effective reproduction no.,Likely decreasing,0.78
Manchester,0.75 (0.38 -- 1.3),0.75,0.78,0.29,0.38,0.62,0.7,0.81,0.91,1.3,Effective reproduction no.,Likely decreasing,0.83
Oldham,0.75 (0.4 -- 1.2),0.75,0.77,0.26,0.4,0.62,0.71,0.8,0.88,1.2,Effective reproduction no.,Likely decreasing,0.88
Torbay,0.75 (0.19 -- 1.5),0.75,0.79,0.5,0.19,0.53,0.68,0.82,0.92,1.5,Effective reproduction no.,Likely decreasing,0.81
Blackpool,0.74 (0.3 -- 1.1),0.74,0.73,0.27,0.3,0.59,0.69,0.79,0.87,1.1,Effective reproduction no.,Likely decreasing,0.91
Doncaster,0.74 (0.35 -- 1),0.74,0.72,0.22,0.35,0.59,0.69,0.78,0.84,1,Effective reproduction no.,Decreasing,0.95
Lancashire,0.74 (0.39 -- 1.2),0.74,0.77,0.26,0.39,0.61,0.69,0.79,0.9,1.2,Effective reproduction no.,Likely decreasing,0.85
Leicestershire,0.74 (0.48 -- 1),0.74,0.74,0.17,0.48,0.64,0.71,0.78,0.83,1,Effective reproduction no.,Decreasing,0.95
Lincolnshire,0.74 (0.25 -- 1.4),0.74,0.77,0.39,0.25,0.52,0.66,0.81,0.93,1.4,Effective reproduction no.,Likely decreasing,0.8
Mid and East Antrim,0.74 (0.29 -- 1.1),0.74,0.72,0.26,0.29,0.58,0.69,0.79,0.86,1.1,Effective reproduction no.,Likely decreasing,0.92
Southend-on-Sea,0.74 (0.28 -- 1.5),0.74,0.8,0.43,0.28,0.56,0.68,0.81,0.94,1.5,Effective reproduction no.,Likely decreasing,0.8
Mid Ulster,0.73 (0.3 -- 1.2),0.73,0.75,0.32,0.3,0.57,0.68,0.79,0.88,1.2,Effective reproduction no.,Likely decreasing,0.88
Walsall,0.73 (0.32 -- 1.6),0.73,0.82,0.47,0.32,0.56,0.66,0.81,0.97,1.6,Effective reproduction no.,Likely decreasing,0.77
Warrington,0.73 (0.28 -- 1.3),0.73,0.76,0.33,0.28,0.57,0.67,0.79,0.9,1.3,Effective reproduction no.,Likely decreasing,0.84
Angus,0.72 (0.22 -- 2),0.72,0.88,0.75,0.22,0.5,0.63,0.81,1,2,Effective reproduction no.,Likely decreasing,0.74
West Dunbartonshire,0.72 (0.051 -- 1.3),0.72,0.7,0.49,0.051,0.4,0.6,0.81,0.92,1.3,Effective reproduction no.,Likely decreasing,0.86
Bexley,0.71 (0.23 -- 1.9),0.71,0.85,0.63,0.23,0.51,0.64,0.8,0.99,1.9,Effective reproduction no.,Likely decreasing,0.75
Merton,0.71 (0.28 -- 1.3),0.71,0.75,0.37,0.28,0.54,0.65,0.78,0.89,1.3,Effective reproduction no.,Likely decreasing,0.83
Peterborough,0.71 (0.31 -- 1.5),0.71,0.78,0.42,0.31,0.55,0.65,0.78,0.91,1.5,Effective reproduction no.,Likely decreasing,0.82
South Ayrshire,0.71 (0.2 -- 1.1),0.71,0.71,0.38,0.2,0.51,0.65,0.78,0.88,1.1,Effective reproduction no.,Likely decreasing,0.9
Suffolk,0.71 (0.32 -- 1.2),0.71,0.73,0.28,0.32,0.56,0.66,0.77,0.88,1.2,Effective reproduction no.,Likely decreasing,0.87
Wiltshire,0.71 (0.19 -- 1.7),0.71,0.81,0.53,0.19,0.47,0.61,0.82,1,1.7,Effective reproduction no.,Likely decreasing,0.74
York,0.71 (0.24 -- 1.5),0.71,0.79,0.44,0.24,0.51,0.63,0.79,0.96,1.5,Effective reproduction no.,Likely decreasing,0.77
Aberdeenshire,0.7 (0.16 -- 1.2),0.7,0.7,0.36,0.16,0.49,0.63,0.76,0.87,1.2,Effective reproduction no.,Likely decreasing,0.87
Calderdale,0.7 (0.25 -- 1.3),0.7,0.74,0.37,0.25,0.51,0.63,0.76,0.88,1.3,Effective reproduction no.,Likely decreasing,0.84
Tower Hamlets,0.7 (0.17 -- 2.1),0.7,0.86,0.66,0.17,0.46,0.61,0.81,1.1,2.1,Effective reproduction no.,Likely decreasing,0.72
Ards and North Down,0.69 (0.21 -- 1.4),0.69,0.75,0.43,0.21,0.5,0.63,0.77,0.9,1.4,Effective reproduction no.,Likely decreasing,0.82
Barnsley,0.69 (0.29 -- 1.1),0.69,0.69,0.27,0.29,0.53,0.63,0.74,0.82,1.1,Effective reproduction no.,Likely decreasing,0.92
Buckinghamshire,0.69 (0.28 -- 1.2),0.69,0.71,0.29,0.28,0.52,0.64,0.75,0.85,1.2,Effective reproduction no.,Likely decreasing,0.88
East Dunbartonshire,0.69 (0.23 -- 1.3),0.69,0.72,0.37,0.23,0.51,0.62,0.75,0.87,1.3,Effective reproduction no.,Likely decreasing,0.87
Halton,0.69 (0.19 -- 1.7),0.69,0.78,0.5,0.19,0.47,0.6,0.78,0.95,1.7,Effective reproduction no.,Likely decreasing,0.78
Lisburn and Castlereagh,0.69 (0.2 -- 1.3),0.69,0.72,0.4,0.2,0.5,0.63,0.76,0.87,1.3,Effective reproduction no.,Likely decreasing,0.86
Cheshire East,0.68 (0.27 -- 1.4),0.68,0.74,0.41,0.27,0.5,0.61,0.75,0.89,1.4,Effective reproduction no.,Likely decreasing,0.83
Cheshire West and Chester,0.68 (0.33 -- 1.3),0.68,0.73,0.33,0.33,0.54,0.62,0.74,0.86,1.3,Effective reproduction no.,Likely decreasing,0.86
Newcastle upon Tyne,0.68 (0.22 -- 1.3),0.68,0.72,0.42,0.22,0.5,0.61,0.75,0.86,1.3,Effective reproduction no.,Likely decreasing,0.85
Warwickshire,0.68 (0.29 -- 1.1),0.68,0.69,0.26,0.29,0.54,0.63,0.73,0.81,1.1,Effective reproduction no.,Likely decreasing,0.92
