region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Isle of Wight,3 (0 -- 362),3,94,531,0,0,1,7,22,362,New confirmed cases by infection date,Likely increasing,0.28
Isle of Wight,1.6 (0.35 -- 5),1.6,2,1.5,0.35,0.92,1.3,1.9,2.6,5,Effective reproduction no.,Likely increasing,0.28
Antrim and Newtownabbey,1.2 (0.62 -- 6),1.2,1.9,1.7,0.62,0.89,1.1,1.5,2,6,Effective reproduction no.,Likely increasing,0.35
Barnsley,1 (0 -- 2),1,1,1,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing,0.91
City of Edinburgh,1 (0 -- 8),1,2,14,0,0,1,1,2,8,New confirmed cases by infection date,Likely decreasing,0.68
East Lothian,1 (0.58 -- 1.7),1,1,0.38,0.58,0.85,0.95,1.1,1.1,1.7,Effective reproduction no.,Stable,0.49
Essex,1 (0 -- 14),1,5,41,0,0,1,2,3,14,New confirmed cases by infection date,Likely decreasing,0.69
Glasgow City,1 (0 -- 6),1,2,9,0,0,0,1,2,6,New confirmed cases by infection date,Likely decreasing,0.81
Inverclyde,1 (0 -- 26),1,10,88,0,0,0,1,3,26,New confirmed cases by infection date,Stable,0.49
Inverclyde,1 (0.26 -- 2),1,1.1,0.63,0.26,0.74,0.92,1.1,1.3,2,Effective reproduction no.,Stable,0.49
Leeds,1 (0 -- 26),1,25,254,0,0,0,1,2,26,New confirmed cases by infection date,Likely decreasing,0.68
South Lanarkshire,1 (0 -- 4),1,1,3,0,0,0,1,2,4,New confirmed cases by infection date,Likely decreasing,0.79
Stirling,1 (0.66 -- 1.2),1,0.98,0.19,0.66,0.92,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.49
North East Lincolnshire,0.98 (0.73 -- 1.4),0.98,1,0.21,0.73,0.92,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Portsmouth,0.98 (0.43 -- 2),0.98,1.1,0.59,0.43,0.74,0.88,1.1,1.3,2,Effective reproduction no.,Stable,0.52
South Ayrshire,0.96 (0.63 -- 1.2),0.96,0.95,0.2,0.63,0.88,0.94,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.71
West Lothian,0.96 (0.55 -- 1.2),0.96,0.95,0.22,0.55,0.87,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Telford and Wrekin,0.95 (0.44 -- 2),0.95,1.1,0.59,0.44,0.74,0.86,1,1.2,2,Effective reproduction no.,Stable,0.56
