region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Hampshire,8 (1 -- 59),8,18,45,1,3,6,11,17,59,New confirmed cases by infection date,Likely increasing,0.24
Essex,5 (0 -- 49),5,12,22,0,2,4,7,11,49,New confirmed cases by infection date,Likely increasing,0.26
Sefton,4 (0 -- 434),4,112,626,0,0,2,9,29,434,New confirmed cases by infection date,Likely increasing,0.17
Cornwall and Isles of Scilly,3 (1 -- 34),3,12,103,1,1,2,4,7,34,New confirmed cases by infection date,Likely increasing,0.14
City of Edinburgh,2 (0 -- 11),2,4,23,0,1,2,2,4,11,New confirmed cases by infection date,Likely increasing,0.29
Highland,2 (0 -- 26),2,9,74,0,1,2,3,5,26,New confirmed cases by infection date,Likely increasing,0.16
Kent,2 (0 -- 13),2,8,53,0,1,1,2,3,13,New confirmed cases by infection date,Stable,0.57
Oxfordshire,2 (0 -- 18),2,6,24,0,1,1,3,5,18,New confirmed cases by infection date,Likely increasing,0.32
Sefton,1.8 (0.62 -- 4.9),1.8,2.1,1.4,0.62,1.2,1.5,2.1,2.6,4.9,Effective reproduction no.,Likely increasing,0.17
Barnet,1.3 (0.46 -- 3.4),1.3,1.5,1,0.46,0.91,1.1,1.4,1.8,3.4,Effective reproduction no.,Likely increasing,0.32
North Somerset,1.3 (0.6 -- 3.3),1.3,1.6,0.96,0.6,0.96,1.2,1.5,1.9,3.3,Effective reproduction no.,Likely increasing,0.28
Sheffield,1.3 (0.58 -- 3.5),1.3,1.6,0.96,0.58,0.95,1.2,1.5,1.9,3.5,Effective reproduction no.,Likely increasing,0.29
Bradford,1.2 (0.58 -- 3),1.2,1.4,0.78,0.58,0.91,1.1,1.4,1.7,3,Effective reproduction no.,Likely increasing,0.33
Essex,1.2 (0.7 -- 2.4),1.2,1.3,0.5,0.7,0.99,1.1,1.3,1.4,2.4,Effective reproduction no.,Likely increasing,0.26
Hampshire,1.2 (0.68 -- 2),1.2,1.3,0.42,0.68,1,1.1,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.24
Oldham,1.2 (0.62 -- 2.3),1.2,1.3,0.61,0.62,0.92,1.1,1.3,1.5,2.3,Effective reproduction no.,Likely increasing,0.34
Torbay,1.2 (0.87 -- 2.2),1.2,1.3,0.51,0.87,1,1.1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.2
Angus,1.1 (0.76 -- 1.4),1.1,1.1,0.22,0.76,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
Argyll and Bute,1.1 (0.65 -- 1.5),1.1,1.1,0.29,0.65,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.31
Causeway Coast and Glens,1.1 (0.81 -- 2.3),1.1,1.3,0.57,0.81,1,1.1,1.2,1.4,2.3,Effective reproduction no.,Likely increasing,0.24
