region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Buckinghamshire,1 (0 -- 12),1,3,23,0,0,0,1,2,12,New confirmed cases by infection date,Likely decreasing,0.6
Isle of Wight,1 (0.16 -- 3.4),1,1.3,1.1,0.16,0.55,0.81,1.2,1.7,3.4,Effective reproduction no.,Stable,0.5
Lincolnshire,1 (0 -- 7),1,2,4,0,0,1,1,2,7,New confirmed cases by infection date,Likely decreasing,0.68
North East Lincolnshire,1 (0.75 -- 1.4),1,1,0.23,0.75,0.94,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.45
Wiltshire,1 (0.35 -- 3),1,1.2,0.93,0.35,0.68,0.86,1.2,1.5,3,Effective reproduction no.,Stable,0.5
East Lothian,0.98 (0.48 -- 1.7),0.98,1,0.52,0.48,0.81,0.92,1,1.1,1.7,Effective reproduction no.,Stable,0.54
Stirling,0.98 (0.59 -- 1.2),0.98,0.95,0.2,0.59,0.86,0.95,1,1,1.2,Effective reproduction no.,Stable,0.56
Swindon,0.98 (0.37 -- 3.1),0.98,1.2,0.94,0.37,0.69,0.86,1.1,1.5,3.1,Effective reproduction no.,Stable,0.51
Halton,0.97 (0.21 -- 3.5),0.97,1.3,1.2,0.21,0.65,0.84,1.1,1.5,3.5,Effective reproduction no.,Stable,0.52
Redbridge,0.96 (0.25 -- 1.9),0.96,1.1,0.57,0.25,0.64,0.82,1.1,1.5,1.9,Effective reproduction no.,Stable,0.53
Manchester,0.95 (0.56 -- 2.3),0.95,1.1,0.65,0.56,0.76,0.87,1,1.3,2.3,Effective reproduction no.,Stable,0.56
Bury,0.94 (0.5 -- 1.3),0.94,0.94,0.33,0.5,0.84,0.91,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.72
South Ayrshire,0.94 (0.53 -- 1.2),0.94,0.91,0.22,0.53,0.83,0.91,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.76
Buckinghamshire,0.93 (0.55 -- 1.7),0.93,1,0.38,0.55,0.76,0.86,1,1.1,1.7,Effective reproduction no.,Likely decreasing,0.6
West Lothian,0.93 (0.45 -- 1.2),0.93,0.89,0.23,0.45,0.81,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Antrim and Newtownabbey,0.92 (0.47 -- 1.9),0.92,1,0.52,0.47,0.74,0.85,1,1.2,1.9,Effective reproduction no.,Likely decreasing,0.6
Clackmannanshire,0.91 (0.43 -- 1.3),0.91,0.89,0.28,0.43,0.75,0.86,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.68
East Renfrewshire,0.91 (0.48 -- 1.2),0.91,0.88,0.23,0.48,0.78,0.87,0.94,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
West Dunbartonshire,0.91 (0.34 -- 1.3),0.91,0.88,0.33,0.34,0.74,0.86,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Dumfries and Galloway,0.9 (0.07 -- 4.8),0.9,1.4,1.6,0.07,0.4,0.66,1.2,1.8,4.8,Effective reproduction no.,Stable,0.54
City of Edinburgh,0.89 (0.44 -- 1.6),0.89,0.92,0.33,0.44,0.74,0.84,0.94,1,1.6,Effective reproduction no.,Likely decreasing,0.7
Mid and East Antrim,0.89 (0.54 -- 1.4),0.89,0.94,0.44,0.54,0.76,0.84,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Portsmouth,0.89 (0.32 -- 1.8),0.89,0.96,0.49,0.32,0.65,0.79,0.99,1.2,1.8,Effective reproduction no.,Likely decreasing,0.61
Kirklees,0.88 (0.49 -- 1.6),0.88,0.94,0.42,0.49,0.73,0.82,0.94,1.1,1.6,Effective reproduction no.,Likely decreasing,0.68
Lincolnshire,0.88 (0.49 -- 1.4),0.88,0.91,0.29,0.49,0.74,0.83,0.94,1.1,1.4,Effective reproduction no.,Likely decreasing,0.68
Sheffield,0.88 (0.32 -- 1.6),0.88,0.89,0.41,0.32,0.65,0.82,0.95,1.1,1.6,Effective reproduction no.,Likely decreasing,0.66
Rotherham,0.87 (0.65 -- 1.1),0.87,0.88,0.19,0.65,0.8,0.85,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.86
