region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
South Gloucestershire,27 (2 -- 214),27,65,273,2,11,20,36,57,214,New confirmed cases by infection date,Likely increasing,0.17
Lancashire,17 (5 -- 35),17,18,12,5,11,15,20,24,35,New confirmed cases by infection date,Likely decreasing,0.63
Liverpool,16 (3 -- 50),16,20,20,3,9,13,19,26,50,New confirmed cases by infection date,Likely increasing,0.37
St. Helens,13 (1 -- 72),13,23,37,1,6,10,17,26,72,New confirmed cases by infection date,Likely increasing,0.32
Glasgow City,12 (2 -- 54),12,19,34,2,6,9,15,21,54,New confirmed cases by infection date,Likely increasing,0.35
Somerset,12 (4 -- 24),12,13,7,4,9,11,13,16,24,New confirmed cases by infection date,Likely increasing,0.37
Dudley,11 (0 -- 38),11,14,14,0,7,9,14,18,38,New confirmed cases by infection date,Likely increasing,0.3
Buckinghamshire,10 (1 -- 30),10,12,10,1,5,8,12,17,30,New confirmed cases by infection date,Likely decreasing,0.62
Shropshire,10 (3 -- 36),10,16,110,3,7,9,12,16,36,New confirmed cases by infection date,Likely increasing,0.17
Derbyshire,9 (1 -- 52),9,17,90,1,4,7,11,17,52,New confirmed cases by infection date,Likely decreasing,0.7
Norfolk,9 (0 -- 50),9,14,16,0,3,6,12,18,50,New confirmed cases by infection date,Likely decreasing,0.85
Nottinghamshire,9 (0 -- 36),9,14,24,0,3,7,13,20,36,New confirmed cases by infection date,Likely decreasing,0.68
"Armagh City, Banbridge and Craigavon",8 (1 -- 27),8,11,35,1,4,6,9,12,27,New confirmed cases by infection date,Likely increasing,0.23
Bedford,8 (2 -- 16),8,9,4,2,6,7,9,11,16,New confirmed cases by infection date,Likely increasing,0.21
Cambridgeshire,8 (0 -- 30),8,11,13,0,3,5,11,17,30,New confirmed cases by infection date,Stable,0.57
Cheshire East,8 (4 -- 15),8,9,4,4,7,8,9,10,15,New confirmed cases by infection date,Likely increasing,0.15
Coventry,8 (4 -- 18),8,10,5,4,7,8,9,11,18,New confirmed cases by infection date,Likely increasing,0.078
Dorset,8 (0 -- 42),8,14,35,0,3,6,11,17,42,New confirmed cases by infection date,Stable,0.53
Northamptonshire,8 (1 -- 20),8,9,6,1,5,7,10,12,20,New confirmed cases by infection date,Likely decreasing,0.62
Plymouth,8 (0 -- 163),8,49,337,0,2,5,13,28,163,New confirmed cases by infection date,Stable,0.45
Redcar and Cleveland,8 (1 -- 38),8,12,18,1,4,6,10,15,38,New confirmed cases by infection date,Likely increasing,0.22
Bolton,7 (2 -- 37),7,13,37,2,4,6,9,13,37,New confirmed cases by infection date,Likely increasing,0.23
Brighton and Hove,7 (0 -- 30),7,10,13,0,2,5,9,14,30,New confirmed cases by infection date,Stable,0.49
Cheshire West and Chester,7 (1 -- 18),7,8,6,1,4,6,8,10,18,New confirmed cases by infection date,Stable,0.5
City of Edinburgh,7 (1 -- 16),7,8,6,1,5,6,8,9,16,New confirmed cases by infection date,Likely increasing,0.24
Fife,7 (2 -- 15),7,8,8,2,5,6,7,9,15,New confirmed cases by infection date,Likely increasing,0.17
Northumberland,7 (1 -- 28),7,12,26,1,4,6,9,12,28,New confirmed cases by infection date,Likely increasing,0.34
Sandwell,7 (0 -- 34),7,11,16,0,3,5,9,14,34,New confirmed cases by infection date,Likely decreasing,0.68
South Lanarkshire,7 (1 -- 48),7,17,84,1,3,5,9,15,48,New confirmed cases by infection date,Likely increasing,0.21
York,7 (2 -- 18),7,8,6,2,5,7,8,10,18,New confirmed cases by infection date,Likely increasing,0.14
"Bournemouth, Christchurch and Poole",6 (0 -- 50),6,21,290,0,2,4,9,15,50,New confirmed cases by infection date,Likely decreasing,0.78
Devon,6 (0 -- 22),6,9,11,0,3,5,8,10,22,New confirmed cases by infection date,Stable,0.54
Kent,6 (1 -- 20),6,7,7,1,3,4,7,10,20,New confirmed cases by infection date,Decreasing,0.96
Leicestershire,6 (1 -- 14),6,7,4,1,4,5,7,9,14,New confirmed cases by infection date,Likely decreasing,0.7
Luton,6 (1 -- 13),6,7,11,1,3,5,7,8,13,New confirmed cases by infection date,Likely increasing,0.38
Nottingham,6 (1 -- 23),6,9,10,1,4,5,8,11,23,New confirmed cases by infection date,Likely increasing,0.31
Slough,6 (0 -- 20),6,8,28,0,3,4,7,9,20,New confirmed cases by infection date,Likely increasing,0.36
Solihull,6 (1 -- 16),6,7,6,1,4,5,7,9,16,New confirmed cases by infection date,Likely increasing,0.28
Staffordshire,6 (1 -- 21),6,8,7,1,3,5,8,10,21,New confirmed cases by infection date,Likely decreasing,0.85
Telford and Wrekin,6 (1 -- 22),6,8,13,1,3,5,7,9,22,New confirmed cases by infection date,Likely increasing,0.25
Warrington,6 (1 -- 18),6,7,8,1,4,5,7,9,18,New confirmed cases by infection date,Likely increasing,0.3
Warwickshire,6 (1 -- 17),6,8,7,1,3,5,8,10,17,New confirmed cases by infection date,Likely decreasing,0.61
Calderdale,5 (1 -- 26),5,9,16,1,2,4,6,9,26,New confirmed cases by infection date,Likely increasing,0.21
Halton,5 (0 -- 24),5,8,17,0,2,4,6,9,24,New confirmed cases by infection date,Likely increasing,0.25
Manchester,5 (2 -- 14),5,7,5,2,4,5,6,8,14,New confirmed cases by infection date,Likely increasing,0.38
Portsmouth,5 (0 -- 16),5,6,6,0,2,4,6,9,16,New confirmed cases by infection date,Stable,0.56
Sefton,5 (0 -- 31),5,9,14,0,2,4,7,11,31,New confirmed cases by infection date,Likely decreasing,0.67
Surrey,5 (0 -- 24),5,8,13,0,2,4,7,10,24,New confirmed cases by infection date,Likely decreasing,0.92
Angus,4 (0 -- 28),4,10,39,0,2,3,5,9,28,New confirmed cases by infection date,Likely increasing,0.15
Bath and North East Somerset,4 (0 -- 24),4,7,16,0,2,3,5,7,24,New confirmed cases by infection date,Likely increasing,0.31
Birmingham,4 (0 -- 20),4,6,7,0,2,3,6,9,20,New confirmed cases by infection date,Likely decreasing,0.92
Gloucestershire,4 (0 -- 12),4,5,4,0,2,3,5,6,12,New confirmed cases by infection date,Likely decreasing,0.77
Hampshire,4 (0 -- 22),4,7,12,0,2,3,5,8,22,New confirmed cases by infection date,Likely decreasing,0.92
Knowsley,4 (0 -- 45),4,14,78,0,1,3,6,12,45,New confirmed cases by infection date,Stable,0.53
Leicester,4 (0 -- 18),4,7,10,0,2,3,6,8,18,New confirmed cases by infection date,Stable,0.58
