region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
South Ayrshire,3 (0 -- 19),3,7,39,0,1,2,4,6,19,New confirmed cases by infection date,Likely increasing,0.26
Lancashire,2 (1 -- 4),2,2,4,1,1,2,2,3,4,New confirmed cases by infection date,Stable,0.5
North Ayrshire,2 (0 -- 13),2,6,83,0,0,1,2,4,13,New confirmed cases by infection date,Likely increasing,0.27
Northamptonshire,2 (0 -- 9),2,4,12,0,1,2,2,3,9,New confirmed cases by infection date,Likely increasing,0.28
West Dunbartonshire,2 (0 -- 23),2,8,96,0,1,1,2,4,23,New confirmed cases by infection date,Likely increasing,0.17
West Lothian,2 (0 -- 10),2,3,7,0,1,2,2,4,10,New confirmed cases by infection date,Likely increasing,0.19
Midlothian,1.2 (0.66 -- 2),1.2,1.3,0.43,0.66,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.2
South Ayrshire,1.2 (0.53 -- 1.6),1.2,1.1,0.34,0.53,0.99,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.26
Aberdeen City,1.1 (0.66 -- 1.5),1.1,1.1,0.25,0.66,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.24
Aberdeenshire,1.1 (0.51 -- 1.5),1.1,1.1,0.32,0.51,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.32
Barking and Dagenham,1.1 (0.79 -- 1.7),1.1,1.2,0.32,0.79,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.19
Derby,1.1 (0.63 -- 1.8),1.1,1.1,0.42,0.63,0.92,1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.38
East Ayrshire,1.1 (0.7 -- 1.4),1.1,1.1,0.23,0.7,0.99,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.26
East Dunbartonshire,1.1 (0.61 -- 1.5),1.1,1.1,0.3,0.61,0.99,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.26
East Lothian,1.1 (0.65 -- 1.6),1.1,1.1,0.38,0.65,0.97,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.3
Highland,1.1 (0.72 -- 1.8),1.1,1.2,0.36,0.72,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.23
Hounslow,1.1 (0.61 -- 2),1.1,1.2,0.46,0.61,0.98,1.1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.29
Kingston upon Thames,1.1 (0.53 -- 1.9),1.1,1.1,0.5,0.53,0.94,1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.32
North Ayrshire,1.1 (0.61 -- 1.7),1.1,1.1,0.37,0.61,0.98,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.27
