region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
County Durham,9 (1 -- 29),9,11,11,1,5,7,10,14,29,New confirmed cases by infection date,Likely increasing,0.24
Hampshire,6 (1 -- 17),6,7,10,1,3,5,7,9,17,New confirmed cases by infection date,Likely increasing,0.29
Northumberland,5 (1 -- 22),5,7,11,1,3,4,6,9,22,New confirmed cases by infection date,Likely increasing,0.21
Somerset,5 (1 -- 17),5,6,7,1,2,4,6,8,17,New confirmed cases by infection date,Likely increasing,0.28
Staffordshire,5 (1 -- 11),5,5,3,1,3,4,5,7,11,New confirmed cases by infection date,Likely increasing,0.38
Warwickshire,5 (1 -- 18),5,7,15,1,3,4,6,8,18,New confirmed cases by infection date,Likely increasing,0.32
Derbyshire,4 (0 -- 12),4,5,4,0,2,4,5,7,12,New confirmed cases by infection date,Stable,0.46
Glasgow City,4 (0 -- 22),4,7,15,0,2,3,5,8,22,New confirmed cases by infection date,Likely increasing,0.27
Nottinghamshire,4 (1 -- 8),4,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Stable,0.41
Surrey,4 (0 -- 11),4,5,4,0,2,3,5,6,11,New confirmed cases by infection date,Stable,0.54
Bradford,3 (0 -- 15),3,5,9,0,1,2,4,6,15,New confirmed cases by infection date,Stable,0.51
Fife,3 (0 -- 19),3,6,11,0,1,2,4,6,19,New confirmed cases by infection date,Likely increasing,0.28
Leicestershire,3 (1 -- 10),3,4,3,1,2,3,4,5,10,New confirmed cases by infection date,Likely increasing,0.22
Lincolnshire,3 (0 -- 9),3,3,3,0,2,2,3,4,9,New confirmed cases by infection date,Likely increasing,0.37
Northamptonshire,3 (1 -- 8),3,4,3,1,2,2,3,4,8,New confirmed cases by infection date,Likely increasing,0.3
Redcar and Cleveland,3 (0 -- 20),3,6,28,0,1,2,4,6,20,New confirmed cases by infection date,Likely increasing,0.29
West Sussex,3 (0 -- 10),3,4,3,0,2,3,4,5,10,New confirmed cases by infection date,Likely increasing,0.31
Worcestershire,3 (0 -- 11),3,4,9,0,2,3,4,5,11,New confirmed cases by infection date,Likely increasing,0.33
Ards and North Down,2 (0 -- 105),2,22,83,0,0,1,4,10,105,New confirmed cases by infection date,Likely increasing,0.16
Birmingham,2 (0 -- 7),2,3,4,0,0,1,2,4,7,New confirmed cases by infection date,Likely decreasing,0.7
Blackburn with Darwen,2 (0 -- 14),2,6,52,0,1,1,3,4,14,New confirmed cases by infection date,Likely increasing,0.32
