region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Devon,5 (0 -- 53),5,25,289,0,1,3,7,12,53,New confirmed cases by infection date,Likely increasing,0.36
Nottinghamshire,5 (1 -- 17),5,7,9,1,4,5,6,8,17,New confirmed cases by infection date,Likely increasing,0.083
Birmingham,4 (0 -- 19),4,7,14,0,2,3,5,7,19,New confirmed cases by infection date,Likely increasing,0.34
Central Bedfordshire,4 (0 -- 102),4,40,376,0,1,3,7,14,102,New confirmed cases by infection date,Likely increasing,0.15
Essex,3 (0 -- 11),3,4,5,0,1,2,4,5,11,New confirmed cases by infection date,Likely increasing,0.37
Belfast,2 (0 -- 47),2,39,561,0,0,1,3,6,47,New confirmed cases by infection date,Stable,0.46
Bradford,2 (1 -- 13),2,5,11,1,1,2,3,4,13,New confirmed cases by infection date,Likely increasing,0.13
Derbyshire,2 (0 -- 16),2,9,185,0,0,1,3,4,16,New confirmed cases by infection date,Stable,0.4
Leeds,2 (0 -- 214),2,111,1081,0,0,1,3,11,214,New confirmed cases by infection date,Stable,0.46
Leicester,2 (0 -- 14),2,5,22,0,1,1,2,3,14,New confirmed cases by infection date,Likely increasing,0.13
Leicestershire,2 (0 -- 7),2,3,6,0,1,1,2,3,7,New confirmed cases by infection date,Likely increasing,0.26
Mid Ulster,2 (0 -- 17),2,8,101,0,1,1,2,4,17,New confirmed cases by infection date,Likely increasing,0.17
Sheffield,2 (0 -- 8),2,3,8,0,0,1,2,3,8,New confirmed cases by infection date,Likely increasing,0.36
Worcestershire,2 (0 -- 11),2,6,115,0,0,1,2,4,11,New confirmed cases by infection date,Likely increasing,0.39
Central Bedfordshire,1.3 (0.69 -- 2.7),1.3,1.5,0.65,0.69,1.1,1.2,1.4,1.7,2.7,Effective reproduction no.,Likely increasing,0.15
"Bournemouth, Christchurch and Poole",1.2 (0.52 -- 2),1.2,1.2,0.55,0.52,0.99,1.1,1.2,1.3,2,Effective reproduction no.,Likely increasing,0.26
Derby,1.2 (0.4 -- 2),1.2,1.2,0.55,0.4,0.98,1.1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.27
Mid Ulster,1.2 (0.68 -- 1.9),1.2,1.3,0.43,0.68,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.17
Nottinghamshire,1.2 (0.94 -- 1.5),1.2,1.2,0.18,0.94,1.1,1.2,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.083
Trafford,1.2 (0.52 -- 3.3),1.2,1.5,0.98,0.52,0.91,1.1,1.3,1.7,3.3,Effective reproduction no.,Likely increasing,0.34
Wiltshire,1.2 (0.69 -- 2.1),1.2,1.3,0.54,0.69,1,1.1,1.2,1.3,2.1,Effective reproduction no.,Likely increasing,0.21
Barnet,1.1 (0.54 -- 2.2),1.1,1.3,0.68,0.54,0.99,1.1,1.2,1.3,2.2,Effective reproduction no.,Likely increasing,0.26
Birmingham,1.1 (0.62 -- 1.4),1.1,1.1,0.24,0.62,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.34
Bradford,1.1 (0.93 -- 1.5),1.1,1.1,0.22,0.93,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.13
Buckinghamshire,1.1 (0.75 -- 1.7),1.1,1.2,0.36,0.75,1,1.1,1.2,1.2,1.7,Effective reproduction no.,Likely increasing,0.19
Calderdale,1.1 (0.71 -- 1.6),1.1,1.1,0.42,0.71,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.24
Cambridgeshire,1.1 (0.43 -- 2.1),1.1,1.2,0.67,0.43,0.87,1,1.1,1.2,2.1,Effective reproduction no.,Likely increasing,0.37
Coventry,1.1 (0.49 -- 2.6),1.1,1.2,0.65,0.49,0.94,1,1.1,1.3,2.6,Effective reproduction no.,Likely increasing,0.33
