region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Barnet,1 (0.36 -- 2.4),1,1.2,0.69,0.36,0.73,0.9,1.2,1.4,2.4,Effective reproduction no.,Stable,0.48
Antrim and Newtownabbey,0.96 (0.51 -- 2),0.96,1.1,0.54,0.51,0.77,0.88,1.1,1.2,2,Effective reproduction no.,Stable,0.54
North East Lincolnshire,0.96 (0.6 -- 1.2),0.96,0.96,0.19,0.6,0.89,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
West Lothian,0.94 (0.58 -- 1.2),0.94,0.91,0.2,0.58,0.83,0.91,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.75
West Dunbartonshire,0.92 (0.37 -- 1.3),0.92,0.9,0.33,0.37,0.79,0.88,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Stirling,0.91 (0.39 -- 1.1),0.91,0.86,0.25,0.39,0.73,0.85,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Bury,0.9 (0.37 -- 1.2),0.9,0.86,0.24,0.37,0.77,0.85,0.93,0.98,1.2,Effective reproduction no.,Likely decreasing,0.81
East Renfrewshire,0.9 (0.52 -- 1.2),0.9,0.89,0.34,0.52,0.77,0.86,0.94,0.98,1.2,Effective reproduction no.,Likely decreasing,0.8
Manchester,0.9 (0.53 -- 1.7),0.9,0.98,0.41,0.53,0.74,0.83,0.97,1.1,1.7,Effective reproduction no.,Likely decreasing,0.63
South Ayrshire,0.9 (0.47 -- 1.1),0.9,0.87,0.26,0.47,0.77,0.86,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Rochdale,0.89 (0.56 -- 1.2),0.89,0.88,0.21,0.56,0.77,0.85,0.93,0.98,1.2,Effective reproduction no.,Likely decreasing,0.81
Buckinghamshire,0.88 (0.52 -- 1.4),0.88,0.92,0.32,0.52,0.73,0.82,0.93,1.1,1.4,Effective reproduction no.,Likely decreasing,0.68
Rotherham,0.88 (0.64 -- 1.2),0.88,0.88,0.18,0.64,0.79,0.85,0.9,0.95,1.2,Effective reproduction no.,Likely decreasing,0.84
Sheffield,0.88 (0.59 -- 1.3),0.88,0.91,0.24,0.59,0.76,0.83,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Brighton and Hove,0.87 (0.28 -- 2.2),0.87,1,0.65,0.28,0.61,0.77,0.98,1.2,2.2,Effective reproduction no.,Likely decreasing,0.62
Devon,0.87 (0.26 -- 2),0.87,0.96,0.6,0.26,0.59,0.75,0.98,1.2,2,Effective reproduction no.,Likely decreasing,0.62
South Tyneside,0.87 (0.59 -- 1.2),0.87,0.88,0.21,0.59,0.78,0.84,0.9,0.94,1.2,Effective reproduction no.,Likely decreasing,0.84
Southampton,0.87 (0.24 -- 2.9),0.87,1.1,0.94,0.24,0.55,0.73,1,1.3,2.9,Effective reproduction no.,Stable,0.59
Wiltshire,0.87 (0.29 -- 2.1),0.87,0.99,0.6,0.29,0.6,0.76,0.98,1.2,2.1,Effective reproduction no.,Likely decreasing,0.61
East Lothian,0.84 (0.35 -- 1.4),0.84,0.87,0.43,0.35,0.65,0.77,0.91,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Trafford,0.84 (0.52 -- 1.3),0.84,0.87,0.27,0.52,0.73,0.8,0.89,0.97,1.3,Effective reproduction no.,Likely decreasing,0.8
Ards and North Down,0.83 (0.37 -- 1.8),0.83,0.92,0.51,0.37,0.64,0.75,0.9,1.1,1.8,Effective reproduction no.,Likely decreasing,0.71
Bradford,0.83 (0.41 -- 1.6),0.83,0.89,0.38,0.41,0.66,0.77,0.9,1,1.6,Effective reproduction no.,Likely decreasing,0.71
Doncaster,0.83 (0.48 -- 1),0.83,0.81,0.16,0.48,0.73,0.79,0.86,0.9,1,Effective reproduction no.,Likely decreasing,0.93
Greenwich,0.83 (0.27 -- 2.1),0.83,0.98,0.73,0.27,0.55,0.72,0.94,1.2,2.1,Effective reproduction no.,Likely decreasing,0.64
Mid and East Antrim,0.83 (0.46 -- 1.2),0.83,0.84,0.27,0.46,0.7,0.79,0.87,0.95,1.2,Effective reproduction no.,Likely decreasing,0.83
Stockport,0.83 (0.45 -- 1.5),0.83,0.9,0.39,0.45,0.68,0.77,0.9,1,1.5,Effective reproduction no.,Likely decreasing,0.72
Halton,0.82 (0.29 -- 2.1),0.82,0.95,0.64,0.29,0.58,0.72,0.92,1.1,2.1,Effective reproduction no.,Likely decreasing,0.66
Nottingham,0.82 (0.47 -- 1.5),0.82,0.89,0.37,0.47,0.68,0.76,0.88,1,1.5,Effective reproduction no.,Likely decreasing,0.74
"Herefordshire, County of",0.81 (0.34 -- 2.4),0.81,1,0.78,0.34,0.61,0.73,0.92,1.2,2.4,Effective reproduction no.,Likely decreasing,0.66
Lincolnshire,0.81 (0.37 -- 1.3),0.81,0.82,0.29,0.37,0.64,0.74,0.86,0.97,1.3,Effective reproduction no.,Likely decreasing,0.79
Lisburn and Castlereagh,0.81 (0.35 -- 1.3),0.81,0.83,0.33,0.35,0.64,0.75,0.87,0.96,1.3,Effective reproduction no.,Likely decreasing,0.8
Stoke-on-Trent,0.81 (0.53 -- 1.1),0.81,0.82,0.19,0.53,0.72,0.78,0.84,0.9,1.1,Effective reproduction no.,Likely decreasing,0.89
York,0.81 (0.34 -- 2.1),0.81,0.97,0.65,0.34,0.6,0.73,0.91,1.1,2.1,Effective reproduction no.,Likely decreasing,0.67
Dudley,0.8 (0.29 -- 1.9),0.8,0.92,0.58,0.29,0.56,0.7,0.9,1.1,1.9,Effective reproduction no.,Likely decreasing,0.68
Isle of Wight,0.8 (0.081 -- 2.8),0.8,1,0.97,0.081,0.4,0.64,0.99,1.4,2.8,Effective reproduction no.,Likely decreasing,0.61
North Ayrshire,0.8 (0.39 -- 1.2),0.8,0.8,0.24,0.39,0.67,0.76,0.85,0.92,1.2,Effective reproduction no.,Likely decreasing,0.87
Bolton,0.79 (0.47 -- 1.1),0.79,0.8,0.22,0.47,0.67,0.75,0.84,0.91,1.1,Effective reproduction no.,Likely decreasing,0.88
City of Edinburgh,0.79 (0.3 -- 1.2),0.79,0.78,0.29,0.3,0.61,0.73,0.84,0.92,1.2,Effective reproduction no.,Likely decreasing,0.84
