region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Northamptonshire,6 (0 -- 610),6,223,1599,0,1,3,12,41,610,New confirmed cases by infection date,Likely increasing,0.19
Glasgow City,4 (0 -- 140),4,38,223,0,1,2,6,15,140,New confirmed cases by infection date,Likely increasing,0.29
Nottinghamshire,4 (0 -- 11),4,5,4,0,2,3,5,6,11,New confirmed cases by infection date,Likely increasing,0.28
Devon,3 (0 -- 20),3,17,212,0,0,2,4,6,20,New confirmed cases by infection date,Stable,0.47
Kent,3 (0 -- 44),3,15,100,0,1,2,4,7,44,New confirmed cases by infection date,Likely increasing,0.3
"Kingston upon Hull, City of",3 (0 -- 118),3,64,1065,0,1,2,4,9,118,New confirmed cases by infection date,Likely increasing,0.25
Lancashire,3 (0 -- 11),3,4,5,0,2,2,3,4,11,New confirmed cases by infection date,Likely increasing,0.38
Leicester,3 (0 -- 14),3,4,15,0,1,2,3,5,14,New confirmed cases by infection date,Likely increasing,0.25
Liverpool,3 (1 -- 21),3,7,22,1,2,3,4,6,21,New confirmed cases by infection date,Likely increasing,0.17
Plymouth,3 (0 -- 71),3,33,290,0,1,2,4,8,71,New confirmed cases by infection date,Likely increasing,0.32
Sheffield,3 (0 -- 18),3,7,36,0,1,2,4,5,18,New confirmed cases by infection date,Likely increasing,0.25
Bradford,2 (0 -- 6),2,3,4,0,1,2,2,3,6,New confirmed cases by infection date,Likely increasing,0.26
Hampshire,2 (0 -- 16),2,14,188,0,1,1,2,4,16,New confirmed cases by infection date,Likely increasing,0.33
Mid Ulster,2 (0 -- 36),2,15,104,0,0,1,3,5,36,New confirmed cases by infection date,Likely increasing,0.36
Norfolk,2 (0 -- 11),2,5,36,0,0,1,2,3,11,New confirmed cases by infection date,Likely increasing,0.33
North Yorkshire,2 (0 -- 25),2,13,142,0,1,1,2,3,25,New confirmed cases by infection date,Likely increasing,0.19
Nottingham,2 (0 -- 41),2,17,253,0,1,2,3,6,41,New confirmed cases by infection date,Likely increasing,0.22
Sandwell,2 (0 -- 9),2,3,14,0,1,1,2,3,9,New confirmed cases by infection date,Likely increasing,0.27
Warrington,2 (0 -- 540),2,204,1654,0,0,1,4,14,540,New confirmed cases by infection date,Likely increasing,0.18
Wolverhampton,2 (0 -- 18),2,10,133,0,1,1,2,4,18,New confirmed cases by infection date,Likely increasing,0.29
