region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lancashire,5 (2 -- 12),5,6,3,2,4,4,5,7,12,New confirmed cases by infection date,Likely increasing,0.22
East Sussex,4 (0 -- 38),4,11,47,0,2,3,6,10,38,New confirmed cases by infection date,Likely increasing,0.19
Hampshire,3 (0 -- 14),3,4,6,0,1,2,4,5,14,New confirmed cases by infection date,Likely increasing,0.38
Birmingham,2 (0 -- 7),2,3,9,0,1,2,2,3,7,New confirmed cases by infection date,Stable,0.52
Cornwall and Isles of Scilly,2 (0 -- 10),2,3,7,0,1,1,2,3,10,New confirmed cases by infection date,Likely increasing,0.3
County Durham,2 (0 -- 7),2,3,7,0,1,2,2,3,7,New confirmed cases by infection date,Likely increasing,0.38
Derbyshire,2 (0 -- 6),2,2,2,0,1,2,2,3,6,New confirmed cases by infection date,Likely increasing,0.32
Essex,2 (0 -- 7),2,3,6,0,1,2,2,3,7,New confirmed cases by infection date,Stable,0.49
Fife,2 (0 -- 7),2,2,4,0,1,1,2,3,7,New confirmed cases by infection date,Stable,0.4
Glasgow City,2 (0 -- 9),2,4,16,0,1,1,2,3,9,New confirmed cases by infection date,Stable,0.57
Lincolnshire,2 (1 -- 6),2,3,2,1,1,2,2,3,6,New confirmed cases by infection date,Likely increasing,0.3
Liverpool,2 (0 -- 24),2,7,28,0,1,2,3,6,24,New confirmed cases by infection date,Likely increasing,0.32
Somerset,2 (0 -- 7),2,3,3,0,1,2,3,3,7,New confirmed cases by infection date,Likely increasing,0.28
Stockport,2 (0 -- 10),2,3,5,0,0,1,2,3,10,New confirmed cases by infection date,Likely increasing,0.35
Suffolk,2 (0 -- 5),2,2,2,0,0,1,2,2,5,New confirmed cases by infection date,Stable,0.45
Surrey,2 (0 -- 6),2,3,2,0,1,2,3,3,6,New confirmed cases by infection date,Likely increasing,0.3
Camden,1.2 (0.77 -- 2.5),1.2,1.3,0.6,0.77,0.98,1.1,1.3,1.5,2.5,Effective reproduction no.,Likely increasing,0.29
East Sussex,1.2 (0.7 -- 1.9),1.2,1.2,0.38,0.7,1,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.19
Halton,1.2 (0.84 -- 1.9),1.2,1.2,0.35,0.84,1,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.16
Aberdeenshire,1.1 (0.83 -- 1.6),1.1,1.1,0.29,0.83,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.21
Angus,1.1 (0.57 -- 1.4),1.1,1,0.27,0.57,0.92,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.36
Bath and North East Somerset,1.1 (0.53 -- 1.6),1.1,1.1,0.32,0.53,0.95,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.31
East Ayrshire,1.1 (0.75 -- 1.3),1.1,1.1,0.21,0.75,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.27
East Riding of Yorkshire,1.1 (0.8 -- 1.5),1.1,1.1,0.24,0.8,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.32
Liverpool,1.1 (0.65 -- 1.8),1.1,1.2,0.38,0.65,0.95,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.32
Newcastle upon Tyne,1.1 (0.87 -- 1.5),1.1,1.1,0.25,0.87,1,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.25
Plymouth,1.1 (0.64 -- 2.4),1.1,1.3,0.63,0.64,0.92,1,1.3,1.5,2.4,Effective reproduction no.,Likely increasing,0.37
Shropshire,1.1 (0.7 -- 1.6),1.1,1.1,0.35,0.7,0.97,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.33
Somerset,1.1 (0.75 -- 1.3),1.1,1,0.16,0.75,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.28
Stirling,1.1 (0.72 -- 1.5),1.1,1.1,0.28,0.72,0.97,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.31
Stockport,1.1 (0.54 -- 1.4),1.1,1,0.27,0.54,0.92,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.35
Sutton,1.1 (0.73 -- 1.5),1.1,1.1,0.25,0.73,0.98,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.31
Swindon,1.1 (0.77 -- 1.9),1.1,1.2,0.34,0.77,1,1.1,1.1,1.2,1.9,Effective reproduction no.,Likely increasing,0.26
Telford and Wrekin,1.1 (0.68 -- 2.1),1.1,1.3,0.52,0.68,0.99,1.1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.26
Wandsworth,1.1 (0.65 -- 2.2),1.1,1.2,0.52,0.65,0.95,1,1.1,1.3,2.2,Effective reproduction no.,Likely increasing,0.37
