region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Hackney and City of London,1.5 (0.57 -- 4.9),1.5,2,1.4,0.57,1,1.3,1.8,2.5,4.9,Effective reproduction no.,Likely increasing,0.24
Oldham,1.2 (0.71 -- 2.5),1.2,1.3,0.69,0.71,0.93,1.1,1.3,1.5,2.5,Effective reproduction no.,Likely increasing,0.33
Bradford,1.1 (0.68 -- 1.9),1.1,1.2,0.46,0.68,0.9,1,1.1,1.3,1.9,Effective reproduction no.,Stable,0.41
Brent,1.1 (0.41 -- 2.4),1.1,1.2,0.72,0.41,0.78,0.94,1.2,1.4,2.4,Effective reproduction no.,Stable,0.46
Devon,1.1 (0.37 -- 4.5),1.1,1.6,1.3,0.37,0.76,0.95,1.3,1.9,4.5,Effective reproduction no.,Stable,0.44
Southampton,1.1 (0.3 -- 3.2),1.1,1.4,1.1,0.3,0.72,0.96,1.3,1.7,3.2,Effective reproduction no.,Stable,0.42
Hackney and City of London,1 (0 -- 261),1,74,541,0,0,0,2,11,261,New confirmed cases by infection date,Likely increasing,0.24
Aberdeen City,0.99 (0.57 -- 2.4),0.99,1.2,0.7,0.57,0.81,0.9,1.1,1.3,2.4,Effective reproduction no.,Stable,0.52
Fife,0.99 (0.62 -- 2.1),0.99,1.1,0.55,0.62,0.84,0.92,1.1,1.3,2.1,Effective reproduction no.,Stable,0.51
Glasgow City,0.98 (0.63 -- 1.9),0.98,1.1,0.46,0.63,0.84,0.92,1.1,1.2,1.9,Effective reproduction no.,Stable,0.53
Knowsley,0.98 (0.23 -- 4.6),0.98,1.5,1.5,0.23,0.57,0.8,1.2,1.8,4.6,Effective reproduction no.,Stable,0.51
Antrim and Newtownabbey,0.97 (0.41 -- 1.7),0.97,1,0.45,0.41,0.8,0.91,1,1.2,1.7,Effective reproduction no.,Stable,0.56
East Riding of Yorkshire,0.97 (0.62 -- 1.6),0.97,1,0.32,0.62,0.84,0.92,1,1.2,1.6,Effective reproduction no.,Stable,0.55
Mid and East Antrim,0.93 (0.72 -- 1.3),0.93,0.97,0.21,0.72,0.88,0.91,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Hillingdon,0.92 (0.43 -- 2),0.92,1,0.56,0.43,0.73,0.85,1,1.2,2,Effective reproduction no.,Stable,0.59
Lancashire,0.91 (0.55 -- 1.6),0.91,0.97,0.35,0.55,0.76,0.85,0.98,1.1,1.6,Effective reproduction no.,Likely decreasing,0.63
Hammersmith and Fulham,0.89 (0.25 -- 2.6),0.89,1.1,0.85,0.25,0.6,0.77,1,1.3,2.6,Effective reproduction no.,Stable,0.58
Sheffield,0.89 (0.64 -- 1.3),0.89,0.92,0.24,0.64,0.81,0.86,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Somerset,0.89 (0.28 -- 2.1),0.89,1,0.64,0.28,0.63,0.79,1,1.2,2.1,Effective reproduction no.,Stable,0.59
Causeway Coast and Glens,0.88 (0.48 -- 1.5),0.88,0.92,0.36,0.48,0.77,0.85,0.91,1,1.5,Effective reproduction no.,Likely decreasing,0.75
"Kingston upon Hull, City of",0.88 (0.59 -- 1.3),0.88,0.9,0.24,0.59,0.79,0.85,0.91,0.98,1.3,Effective reproduction no.,Likely decreasing,0.77
Kirklees,0.88 (0.53 -- 1.6),0.88,0.97,0.47,0.53,0.74,0.83,0.94,1.1,1.6,Effective reproduction no.,Likely decreasing,0.67
South Ayrshire,0.88 (0.5 -- 1.4),0.88,0.91,0.35,0.5,0.75,0.84,0.91,0.98,1.4,Effective reproduction no.,Likely decreasing,0.78
Doncaster,0.87 (0.58 -- 2.3),0.87,1.1,0.72,0.58,0.77,0.83,0.92,1.1,2.3,Effective reproduction no.,Likely decreasing,0.71
Kingston upon Thames,0.87 (0.28 -- 1.7),0.87,0.92,0.45,0.28,0.68,0.8,0.94,1.1,1.7,Effective reproduction no.,Likely decreasing,0.66
Midlothian,0.87 (0.37 -- 1.9),0.87,0.97,0.58,0.37,0.67,0.8,0.94,1.1,1.9,Effective reproduction no.,Likely decreasing,0.68
Rotherham,0.86 (0.55 -- 1.1),0.86,0.83,0.16,0.55,0.76,0.83,0.88,0.9,1.1,Effective reproduction no.,Likely decreasing,0.92
Salford,0.86 (0.38 -- 2.4),0.86,1.1,0.76,0.38,0.66,0.78,0.96,1.2,2.4,Effective reproduction no.,Likely decreasing,0.63
"Herefordshire, County of",0.85 (0.27 -- 1.9),0.85,0.95,0.57,0.27,0.63,0.77,0.94,1.1,1.9,Effective reproduction no.,Likely decreasing,0.65
Stockton-on-Tees,0.85 (0.37 -- 1.9),0.85,0.96,0.53,0.37,0.67,0.78,0.93,1.1,1.9,Effective reproduction no.,Likely decreasing,0.67
Trafford,0.85 (0.51 -- 1.3),0.85,0.88,0.29,0.51,0.73,0.81,0.89,0.97,1.3,Effective reproduction no.,Likely decreasing,0.78
West Dunbartonshire,0.85 (0.36 -- 1.3),0.85,0.84,0.35,0.36,0.69,0.8,0.89,0.94,1.3,Effective reproduction no.,Likely decreasing,0.85
Fermanagh and Omagh,0.84 (0.26 -- 1.8),0.84,0.93,0.57,0.26,0.67,0.79,0.9,1.1,1.8,Effective reproduction no.,Likely decreasing,0.71
North Lincolnshire,0.84 (0.5 -- 1.2),0.84,0.86,0.25,0.5,0.76,0.82,0.87,0.93,1.2,Effective reproduction no.,Likely decreasing,0.84
Nottingham,0.84 (0.4 -- 1.5),0.84,0.88,0.37,0.4,0.66,0.77,0.91,1,1.5,Effective reproduction no.,Likely decreasing,0.71
Swindon,0.84 (0.34 -- 1.8),0.84,0.93,0.53,0.34,0.65,0.77,0.91,1.1,1.8,Effective reproduction no.,Likely decreasing,0.69
Wigan,0.84 (0.53 -- 1),0.84,0.82,0.18,0.53,0.76,0.82,0.86,0.89,1,Effective reproduction no.,Likely decreasing,0.93
Aberdeenshire,0.83 (0.35 -- 2.1),0.83,0.98,0.77,0.35,0.69,0.79,0.88,0.99,2.1,Effective reproduction no.,Likely decreasing,0.76
Northamptonshire,0.83 (0.41 -- 1.4),0.83,0.86,0.32,0.41,0.66,0.77,0.89,1,1.4,Effective reproduction no.,Likely decreasing,0.75
Rochdale,0.83 (0.51 -- 1.4),0.83,0.88,0.32,0.51,0.71,0.79,0.88,0.96,1.4,Effective reproduction no.,Likely decreasing,0.79
Sefton,0.83 (0.18 -- 2.1),0.83,0.96,0.68,0.18,0.53,0.71,0.96,1.2,2.1,Effective reproduction no.,Likely decreasing,0.63
Mid Ulster,0.82 (0.41 -- 1.3),0.82,0.84,0.35,0.41,0.68,0.77,0.86,0.94,1.3,Effective reproduction no.,Likely decreasing,0.82
Redbridge,0.82 (0.57 -- 1.4),0.82,0.88,0.33,0.57,0.77,0.8,0.84,0.92,1.4,Effective reproduction no.,Likely decreasing,0.83
Barnsley,0.81 (0.46 -- 1.4),0.81,0.85,0.34,0.46,0.68,0.76,0.86,0.95,1.4,Effective reproduction no.,Likely decreasing,0.8
Slough,0.81 (0.28 -- 2.3),0.81,0.99,0.78,0.28,0.6,0.73,0.91,1.1,2.3,Effective reproduction no.,Likely decreasing,0.68
Stockport,0.81 (0.27 -- 1.3),0.81,0.79,0.32,0.27,0.61,0.74,0.86,0.96,1.3,Effective reproduction no.,Likely decreasing,0.8
Hampshire,0.8 (0.26 -- 1.9),0.8,0.92,0.58,0.26,0.58,0.72,0.92,1.1,1.9,Effective reproduction no.,Likely decreasing,0.67
Leeds,0.8 (0.49 -- 1.3),0.8,0.83,0.25,0.49,0.68,0.76,0.85,0.94,1.3,Effective reproduction no.,Likely decreasing,0.82
Leicester,0.8 (0.4 -- 1.4),0.8,0.84,0.33,0.4,0.66,0.75,0.86,0.97,1.4,Effective reproduction no.,Likely decreasing,0.78
Bury,0.79 (0.31 -- 1.1),0.79,0.76,0.25,0.31,0.63,0.74,0.84,0.9,1.1,Effective reproduction no.,Likely decreasing,0.92
Cheshire West and Chester,0.79 (0.39 -- 1.6),0.79,0.86,0.4,0.39,0.62,0.73,0.87,1,1.6,Effective reproduction no.,Likely decreasing,0.75
Luton,0.79 (0.38 -- 1.5),0.79,0.85,0.39,0.38,0.64,0.74,0.85,0.97,1.5,Effective reproduction no.,Likely decreasing,0.77
North Somerset,0.79 (0.37 -- 1.6),0.79,0.86,0.47,0.37,0.63,0.74,0.84,0.95,1.6,Effective reproduction no.,Likely decreasing,0.79
Cornwall and Isles of Scilly,0.78 (0.12 -- 2.3),0.78,0.95,0.79,0.12,0.46,0.66,0.91,1.2,2.3,Effective reproduction no.,Likely decreasing,0.65
Harrow,0.78 (0.39 -- 1.5),0.78,0.85,0.45,0.39,0.64,0.72,0.83,0.93,1.5,Effective reproduction no.,Likely decreasing,0.8
Hounslow,0.77 (0.23 -- 1.7),0.77,0.86,0.5,0.23,0.55,0.69,0.87,1.1,1.7,Effective reproduction no.,Likely decreasing,0.71
Lincolnshire,0.77 (0.4 -- 1.2),0.77,0.8,0.41,0.4,0.63,0.73,0.82,0.9,1.2,Effective reproduction no.,Likely decreasing,0.86
Manchester,0.77 (0.32 -- 1.5),0.77,0.84,0.46,0.32,0.6,0.71,0.84,0.98,1.5,Effective reproduction no.,Likely decreasing,0.77
Middlesbrough,0.77 (0.14 -- 2.7),0.77,1,0.88,0.14,0.46,0.64,0.91,1.2,2.7,Effective reproduction no.,Likely decreasing,0.65
North Lanarkshire,0.77 (0.43 -- 1.3),0.77,0.8,0.33,0.43,0.65,0.73,0.81,0.89,1.3,Effective reproduction no.,Likely decreasing,0.87
Richmond upon Thames,0.77 (0.16 -- 1.5),0.77,0.78,0.43,0.16,0.52,0.69,0.84,0.95,1.5,Effective reproduction no.,Likely decreasing,0.8
Windsor and Maidenhead,0.77 (0.21 -- 1.6),0.77,0.83,0.47,0.21,0.55,0.69,0.86,1,1.6,Effective reproduction no.,Likely decreasing,0.73
Sunderland,0.76 (0.23 -- 1.6),0.76,0.81,0.45,0.23,0.55,0.68,0.84,0.99,1.6,Effective reproduction no.,Likely decreasing,0.77
Derry City and Strabane,0.75 (0.18 -- 1.3),0.75,0.76,0.49,0.18,0.55,0.68,0.8,0.87,1.3,Effective reproduction no.,Likely decreasing,0.88
"Newry, Mourne and Down",0.75 (0.15 -- 2.2),0.75,0.9,0.71,0.15,0.49,0.66,0.85,1.1,2.2,Effective reproduction no.,Likely decreasing,0.71
Haringey,0.74 (0.13 -- 1.8),0.74,0.82,0.56,0.13,0.48,0.64,0.84,1,1.8,Effective reproduction no.,Likely decreasing,0.73
North East Lincolnshire,0.74 (0.14 -- 1.2),0.74,0.73,0.43,0.14,0.47,0.65,0.82,0.91,1.2,Effective reproduction no.,Likely decreasing,0.87
Suffolk,0.74 (0.34 -- 1.3),0.74,0.77,0.33,0.34,0.58,0.67,0.8,0.91,1.3,Effective reproduction no.,Likely decreasing,0.84
Telford and Wrekin,0.74 (0.21 -- 3),0.74,1.1,1.2,0.21,0.51,0.65,0.85,1.1,3,Effective reproduction no.,Likely decreasing,0.69
Wakefield,0.74 (0.38 -- 1.1),0.74,0.75,0.26,0.38,0.61,0.69,0.79,0.88,1.1,Effective reproduction no.,Likely decreasing,0.89
Wolverhampton,0.74 (0.097 -- 3.2),0.74,1.1,1.1,0.097,0.4,0.6,0.91,1.3,3.2,Effective reproduction no.,Likely decreasing,0.65
Bedford,0.73 (0.21 -- 2.1),0.73,0.89,0.68,0.21,0.49,0.63,0.84,1.1,2.1,Effective reproduction no.,Likely decreasing,0.7
