region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
West Sussex,73 (24 -- 172),73,83,53,24,50,64,83,102,172,New confirmed cases by infection date,Likely increasing,0.11
Sandwell,71 (18 -- 304),71,109,172,18,41,56,86,123,304,New confirmed cases by infection date,Increasing,0.036
Norfolk,53 (25 -- 83),53,54,17,25,46,50,56,61,83,New confirmed cases by infection date,Likely increasing,0.076
Surrey,53 (9 -- 126),53,59,42,9,33,45,61,77,126,New confirmed cases by infection date,Likely increasing,0.34
Birmingham,44 (15 -- 105),44,50,32,15,30,38,50,63,105,New confirmed cases by infection date,Likely increasing,0.19
Dundee City,43 (2 -- 1395),43,470,2868,2,13,27,69,150,1395,New confirmed cases by infection date,Likely increasing,0.098
Wolverhampton,40 (8 -- 177),40,62,96,8,22,32,51,72,177,New confirmed cases by infection date,Likely increasing,0.13
Cornwall and Isles of Scilly,38 (3 -- 416),38,127,529,3,15,27,54,94,416,New confirmed cases by infection date,Likely increasing,0.18
"Bournemouth, Christchurch and Poole",36 (3 -- 189),36,69,518,3,15,26,47,72,189,New confirmed cases by infection date,Likely increasing,0.37
Dumfries and Galloway,35 (0 -- 1457),35,426,2608,0,6,20,66,172,1457,New confirmed cases by infection date,Likely increasing,0.27
Worcestershire,33 (9 -- 100),33,41,35,9,21,28,39,51,100,New confirmed cases by infection date,Likely increasing,0.19
East Sussex,32 (7 -- 159),32,55,100,7,18,26,39,57,159,New confirmed cases by infection date,Stable,0.44
Lancashire,32 (15 -- 70),32,37,20,15,24,29,36,44,70,New confirmed cases by infection date,Likely increasing,0.19
Wirral,30 (4 -- 114),30,41,45,4,16,24,37,52,114,New confirmed cases by infection date,Likely increasing,0.2
Buckinghamshire,28 (16 -- 55),28,31,14,16,23,26,30,35,55,New confirmed cases by infection date,Increasing,0.046
Nottinghamshire,28 (5 -- 112),28,40,46,5,15,23,35,49,112,New confirmed cases by infection date,Likely increasing,0.33
Kent,27 (7 -- 63),27,30,19,7,16,22,31,39,63,New confirmed cases by infection date,Likely decreasing,0.78
Sefton,26 (4 -- 122),26,41,65,4,13,20,33,47,122,New confirmed cases by infection date,Likely increasing,0.13
Lincolnshire,24 (6 -- 90),24,34,36,6,14,19,29,41,90,New confirmed cases by infection date,Likely increasing,0.22
Essex,23 (2 -- 139),23,44,80,2,10,17,31,50,139,New confirmed cases by infection date,Likely decreasing,0.76
Brighton and Hove,22 (4 -- 119),22,43,130,4,12,17,28,41,119,New confirmed cases by infection date,Likely increasing,0.11
Cambridgeshire,22 (9 -- 61),22,27,22,9,16,19,25,32,61,New confirmed cases by infection date,Likely increasing,0.069
Derbyshire,22 (3 -- 82),22,30,34,3,11,17,27,38,82,New confirmed cases by infection date,Stable,0.49
