region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Coventry,30 (2 -- 323),30,97,462,2,12,21,45,82,323,New confirmed cases by infection date,Likely increasing,0.09
Lancashire,26 (6 -- 131),26,44,73,6,15,21,32,48,131,New confirmed cases by infection date,Likely increasing,0.082
Cumbria,21 (1 -- 422),21,128,988,1,7,14,32,67,422,New confirmed cases by infection date,Likely increasing,0.075
Bexley,19 (2 -- 173),19,55,355,2,8,13,26,45,173,New confirmed cases by infection date,Likely increasing,0.086
Barnet,10 (1 -- 114),10,33,129,1,4,7,15,27,114,New confirmed cases by infection date,Increasing,0.045
Stockport,10 (0 -- 371),10,156,1377,0,3,7,17,39,371,New confirmed cases by infection date,Likely increasing,0.11
Leeds,8 (1 -- 62),8,20,56,1,3,6,11,18,62,New confirmed cases by infection date,Likely increasing,0.15
St. Helens,8 (1 -- 193),8,56,405,1,3,5,12,25,193,New confirmed cases by infection date,Likely increasing,0.065
Suffolk,7 (1 -- 59),7,19,68,1,3,5,10,16,59,New confirmed cases by infection date,Likely increasing,0.17
Wigan,6 (1 -- 46),6,13,22,1,3,5,9,14,46,New confirmed cases by infection date,Likely increasing,0.13
Bolton,5 (1 -- 38),5,12,34,1,3,4,7,11,38,New confirmed cases by infection date,Likely increasing,0.16
Greenwich,5 (0 -- 39),5,13,72,0,2,4,7,11,39,New confirmed cases by infection date,Likely increasing,0.16
Sefton,5 (0 -- 49),5,15,63,0,2,3,6,12,49,New confirmed cases by infection date,Likely increasing,0.17
Essex,4 (1 -- 13),4,5,4,1,3,4,5,6,13,New confirmed cases by infection date,Likely increasing,0.29
Manchester,4 (0 -- 39),4,11,30,0,2,3,6,10,39,New confirmed cases by infection date,Likely increasing,0.19
Nottingham,4 (0 -- 44),4,12,37,0,2,3,6,10,44,New confirmed cases by infection date,Likely increasing,0.13
Nottinghamshire,4 (2 -- 12),4,5,4,2,3,3,4,6,12,New confirmed cases by infection date,Likely increasing,0.19
Warwickshire,4 (1 -- 29),4,9,23,1,2,3,6,9,29,New confirmed cases by infection date,Likely increasing,0.14
Birmingham,3 (1 -- 11),3,4,5,1,2,2,3,4,11,New confirmed cases by infection date,Likely increasing,0.31
Hertfordshire,3 (1 -- 11),3,4,5,1,2,2,3,4,11,New confirmed cases by infection date,Likely increasing,0.22
Kent,3 (1 -- 9),3,4,4,1,2,2,3,4,9,New confirmed cases by infection date,Likely increasing,0.37
Lewisham,3 (0 -- 15),3,5,17,0,1,2,3,5,15,New confirmed cases by infection date,Likely increasing,0.11
Norfolk,3 (0 -- 23),3,7,26,0,2,3,4,8,23,New confirmed cases by infection date,Likely increasing,0.28
Surrey,3 (1 -- 21),3,7,12,1,2,3,4,7,21,New confirmed cases by infection date,Likely increasing,0.17
Wiltshire,3 (0 -- 42),3,11,31,0,1,2,5,9,42,New confirmed cases by infection date,Likely increasing,0.21
Buckinghamshire,2 (0 -- 22),2,6,23,0,1,1,2,4,22,New confirmed cases by infection date,Likely increasing,0.19
Cheshire East,2 (0 -- 36),2,11,64,0,1,1,3,6,36,New confirmed cases by infection date,Likely increasing,0.28
Derbyshire,2 (1 -- 6),2,2,2,1,1,2,2,3,6,New confirmed cases by infection date,Likely increasing,0.36
Havering,2 (0 -- 11),2,4,9,0,1,2,2,4,11,New confirmed cases by infection date,Likely increasing,0.15
Hounslow,2 (0 -- 21),2,6,27,0,1,1,3,5,21,New confirmed cases by infection date,Likely increasing,0.2
Liverpool,2 (1 -- 10),2,5,87,1,2,2,3,4,10,New confirmed cases by infection date,Likely increasing,0.18
Northamptonshire,2 (1 -- 10),2,3,8,1,1,1,2,3,10,New confirmed cases by infection date,Likely increasing,0.33
Oldham,2 (0 -- 11),2,9,141,0,1,1,2,3,11,New confirmed cases by infection date,Likely increasing,0.17
Redbridge,2 (0 -- 10),2,3,5,0,1,2,3,4,10,New confirmed cases by infection date,Likely increasing,0.24
Sheffield,2 (0 -- 19),2,6,17,0,1,2,3,5,19,New confirmed cases by infection date,Likely increasing,0.25
Staffordshire,2 (1 -- 5),2,2,2,1,1,2,2,3,5,New confirmed cases by infection date,Likely increasing,0.34
Swindon,2 (0 -- 89),2,29,231,0,0,1,4,9,89,New confirmed cases by infection date,Likely increasing,0.24
