region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lancashire,5 (2 -- 12),5,6,4,2,4,4,5,7,12,New confirmed cases by infection date,Likely increasing,0.24
East Sussex,4 (0 -- 29),4,9,29,0,2,3,5,9,29,New confirmed cases by infection date,Likely increasing,0.22
Birmingham,2 (0 -- 5),2,2,2,0,1,1,2,2,5,New confirmed cases by infection date,Likely decreasing,0.64
East Ayrshire,2 (0 -- 10),2,4,20,0,1,2,2,4,10,New confirmed cases by infection date,Likely increasing,0.22
Hampshire,2 (0 -- 9),2,3,3,0,1,2,3,4,9,New confirmed cases by infection date,Stable,0.47
Leicestershire,2 (0 -- 9),2,3,3,0,1,2,2,3,9,New confirmed cases by infection date,Likely increasing,0.25
Lincolnshire,2 (0 -- 6),2,2,2,0,1,2,2,3,6,New confirmed cases by infection date,Likely increasing,0.32
Somerset,2 (0 -- 6),2,3,3,0,1,2,2,3,6,New confirmed cases by infection date,Likely increasing,0.26
Surrey,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Stable,0.41
Telford and Wrekin,2 (0 -- 41),2,17,148,0,0,1,3,6,41,New confirmed cases by infection date,Likely increasing,0.16
Telford and Wrekin,1.3 (0.78 -- 2.3),1.3,1.4,0.58,0.78,1.1,1.2,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.16
East Sussex,1.2 (0.67 -- 1.8),1.2,1.2,0.34,0.67,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.22
Halton,1.2 (0.8 -- 1.8),1.2,1.2,0.36,0.8,1,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.17
Aberdeenshire,1.1 (0.77 -- 1.6),1.1,1.1,0.31,0.77,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.22
Angus,1.1 (0.64 -- 1.4),1.1,1,0.24,0.64,0.95,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.33
Ards and North Down,1.1 (0.78 -- 2.1),1.1,1.2,0.63,0.78,0.98,1,1.1,1.2,2.1,Effective reproduction no.,Likely increasing,0.29
Bedford,1.1 (0.77 -- 1.6),1.1,1.1,0.29,0.77,0.99,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.27
Camden,1.1 (0.7 -- 1.9),1.1,1.2,0.41,0.7,0.94,1,1.1,1.3,1.9,Effective reproduction no.,Likely increasing,0.38
East Ayrshire,1.1 (0.82 -- 1.4),1.1,1.1,0.19,0.82,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
Gloucestershire,1.1 (0.83 -- 1.4),1.1,1.1,0.18,0.83,1,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.25
Kingston upon Thames,1.1 (0.71 -- 3.2),1.1,1.4,0.89,0.71,0.98,1,1.2,1.6,3.2,Effective reproduction no.,Likely increasing,0.3
Manchester,1.1 (0.65 -- 1.6),1.1,1.1,0.29,0.65,0.96,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.34
Milton Keynes,1.1 (0.74 -- 1.4),1.1,1.1,0.21,0.74,0.99,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.28
Redcar and Cleveland,1.1 (0.81 -- 1.6),1.1,1.1,0.27,0.81,0.99,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.29
Richmond upon Thames,1.1 (0.63 -- 2.6),1.1,1.3,0.78,0.63,0.95,1,1.2,1.4,2.6,Effective reproduction no.,Likely increasing,0.33
Shropshire,1.1 (0.75 -- 1.6),1.1,1.1,0.31,0.75,0.98,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.29
Southampton,1.1 (0.75 -- 1.9),1.1,1.2,0.42,0.75,0.98,1,1.1,1.2,1.9,Effective reproduction no.,Likely increasing,0.31
Stirling,1.1 (0.84 -- 1.8),1.1,1.2,0.39,0.84,1,1.1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.19
Stockport,1.1 (0.51 -- 1.4),1.1,1,0.27,0.51,0.9,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.37
Sutton,1.1 (0.76 -- 1.5),1.1,1.1,0.24,0.76,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.29
Swindon,1.1 (0.67 -- 1.4),1.1,1.1,0.3,0.67,0.97,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.32
Tower Hamlets,1.1 (0.77 -- 1.8),1.1,1.2,0.38,0.77,0.99,1,1.1,1.3,1.8,Effective reproduction no.,Likely increasing,0.27
Wandsworth,1.1 (0.72 -- 2),1.1,1.2,0.43,0.72,0.97,1,1.2,1.3,2,Effective reproduction no.,Likely increasing,0.31
Wigan,1.1 (0.85 -- 1.4),1.1,1.1,0.19,0.85,1,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.23
Windsor and Maidenhead,1.1 (0.69 -- 1.7),1.1,1.1,0.38,0.69,0.97,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.31
Aberdeen City,1 (0.63 -- 1.7),1,1.1,0.38,0.63,0.9,0.98,1,1.1,1.7,Effective reproduction no.,Stable,0.46
Aberdeenshire,1 (0 -- 9),1,4,32,0,0,1,1,2,9,New confirmed cases by infection date,Likely increasing,0.22
Antrim and Newtownabbey,1 (0.25 -- 1.4),1,0.96,0.37,0.25,0.79,0.97,1.1,1.1,1.4,Effective reproduction no.,Stable,0.45
Argyll and Bute,1 (0.41 -- 1.4),1,0.96,0.34,0.41,0.81,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.51
Barnet,1 (0.7 -- 1.3),1,1,0.19,0.7,0.94,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Barnsley,1 (0 -- 6),1,2,5,0,0,1,1,2,6,New confirmed cases by infection date,Stable,0.51
Barnsley,1 (0.56 -- 1.4),1,0.99,0.3,0.56,0.83,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.51
Bath and North East Somerset,1 (0.12 -- 1.5),1,0.96,0.39,0.12,0.8,0.97,1.1,1.2,1.5,Effective reproduction no.,Stable,0.45
Bexley,1 (0.78 -- 1.5),1,1.1,0.24,0.78,0.96,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.39
Blackburn with Darwen,1 (0.55 -- 1.5),1,1,0.36,0.55,0.92,1,1.1,1.1,1.5,Effective reproduction no.,Stable,0.41
Blackpool,1 (0.73 -- 1.4),1,1.1,0.24,0.73,0.96,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.34
Brent,1 (0.66 -- 1.4),1,1,0.24,0.66,0.92,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.46
Bury,1 (0.69 -- 1.3),1,1,0.22,0.69,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Cambridgeshire,1 (0 -- 3),1,1,2,0,0,0,1,1,3,New confirmed cases by infection date,Stable,0.43
Cambridgeshire,1 (0.55 -- 1.3),1,0.98,0.21,0.55,0.91,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.43
Central Bedfordshire,1 (0.55 -- 1.5),1,1,0.32,0.55,0.92,1,1.1,1.2,1.5,Effective reproduction no.,Stable,0.41
Clackmannanshire,1 (0.52 -- 1.4),1,0.99,0.3,0.52,0.88,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.45
Cornwall and Isles of Scilly,1 (0 -- 6),1,2,3,0,0,1,1,2,6,New confirmed cases by infection date,Stable,0.41
Cornwall and Isles of Scilly,1 (0.54 -- 1.3),1,0.99,0.22,0.54,0.92,1,1,1.1,1.3,Effective reproduction no.,Stable,0.41
County Durham,1 (0 -- 4),1,2,8,0,1,1,2,2,4,New confirmed cases by infection date,Stable,0.56
