region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
County Durham,13 (0 -- 307),13,125,1065,0,3,8,22,45,307,New confirmed cases by infection date,Likely increasing,0.23
Barnsley,8 (0 -- 167),8,107,1426,0,3,6,12,26,167,New confirmed cases by infection date,Likely increasing,0.14
Leeds,7 (0 -- 306),7,82,284,0,2,4,11,29,306,New confirmed cases by infection date,Likely increasing,0.08
Staffordshire,7 (0 -- 82),7,24,99,0,3,5,11,19,82,New confirmed cases by infection date,Likely increasing,0.17
Birmingham,6 (0 -- 47),6,17,113,0,3,5,8,13,47,New confirmed cases by infection date,Likely increasing,0.2
Sunderland,6 (0 -- 55),6,24,268,0,3,5,8,14,55,New confirmed cases by infection date,Likely increasing,0.12
Cumbria,5 (0 -- 67),5,37,401,0,2,4,7,12,67,New confirmed cases by infection date,Likely increasing,0.082
Essex,5 (0 -- 68),5,29,279,0,2,3,7,13,68,New confirmed cases by infection date,Likely increasing,0.094
North Lanarkshire,5 (0 -- 106),5,30,132,0,2,4,8,17,106,New confirmed cases by infection date,Likely increasing,0.11
Wakefield,5 (0 -- 90),5,30,225,0,1,3,8,16,90,New confirmed cases by infection date,Likely increasing,0.21
Dundee City,3 (0 -- 31),3,11,72,0,1,2,4,6,31,New confirmed cases by infection date,Likely increasing,0.17
Lancashire,3 (0 -- 19),3,6,27,0,1,2,4,6,19,New confirmed cases by infection date,Stable,0.48
Northamptonshire,3 (0 -- 140),3,45,267,0,0,2,5,12,140,New confirmed cases by infection date,Likely increasing,0.24
Suffolk,3 (0 -- 251),3,110,1412,0,0,2,7,21,251,New confirmed cases by infection date,Likely increasing,0.23
City of Edinburgh,2 (0 -- 25),2,17,238,0,1,2,3,6,25,New confirmed cases by infection date,Likely increasing,0.15
Glasgow City,2 (0 -- 20),2,6,25,0,1,1,3,5,20,New confirmed cases by infection date,Likely increasing,0.31
Hampshire,2 (0 -- 91),2,35,297,0,0,1,3,8,91,New confirmed cases by infection date,Likely increasing,0.3
Nottingham,2 (0 -- 40),2,15,189,0,0,1,3,6,40,New confirmed cases by infection date,Likely increasing,0.24
County Durham,1.5 (0.39 -- 3),1.5,1.6,0.92,0.39,1.1,1.3,1.6,1.9,3,Effective reproduction no.,Likely increasing,0.23
Leeds,1.5 (0.9 -- 5.4),1.5,2,1.3,0.9,1.2,1.4,1.7,2.1,5.4,Effective reproduction no.,Likely increasing,0.08
Suffolk,1.5 (0.41 -- 3.6),1.5,1.7,1.1,0.41,1,1.3,1.7,2.1,3.6,Effective reproduction no.,Likely increasing,0.23
Barnsley,1.4 (0.7 -- 2.7),1.4,1.6,0.85,0.7,1.2,1.3,1.6,1.8,2.7,Effective reproduction no.,Likely increasing,0.14
Essex,1.4 (0.88 -- 2.4),1.4,1.5,0.56,0.88,1.2,1.3,1.5,1.7,2.4,Effective reproduction no.,Likely increasing,0.094
North Lanarkshire,1.4 (0.85 -- 2.6),1.4,1.5,0.6,0.85,1.2,1.3,1.5,1.8,2.6,Effective reproduction no.,Likely increasing,0.11
Northamptonshire,1.4 (0.51 -- 3.2),1.4,1.6,0.92,0.51,1,1.3,1.5,1.8,3.2,Effective reproduction no.,Likely increasing,0.24
Staffordshire,1.4 (0.65 -- 2.3),1.4,1.4,0.51,0.65,1.1,1.3,1.5,1.6,2.3,Effective reproduction no.,Likely increasing,0.17
Wakefield,1.4 (0.49 -- 2.5),1.4,1.4,0.66,0.49,1.1,1.3,1.5,1.7,2.5,Effective reproduction no.,Likely increasing,0.21
Cumbria,1.3 (0.9 -- 2.2),1.3,1.4,0.48,0.9,1.2,1.3,1.4,1.5,2.2,Effective reproduction no.,Likely increasing,0.082
Dundee City,1.3 (0.7 -- 2),1.3,1.3,0.45,0.7,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.17
Hampshire,1.3 (0.27 -- 3),1.3,1.4,0.98,0.27,0.92,1.2,1.4,1.7,3,Effective reproduction no.,Likely increasing,0.3
Lincolnshire,1.3 (0.54 -- 2.7),1.3,1.4,0.71,0.54,1,1.2,1.4,1.7,2.7,Effective reproduction no.,Likely increasing,0.21
Sunderland,1.3 (0.78 -- 2.1),1.3,1.4,0.48,0.78,1.2,1.3,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.12
Surrey,1.3 (0.76 -- 3.5),1.3,1.6,1,0.76,1.1,1.2,1.5,1.8,3.5,Effective reproduction no.,Likely increasing,0.16
Birmingham,1.2 (0.71 -- 1.9),1.2,1.2,0.38,0.71,1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.2
City of Edinburgh,1.2 (0.78 -- 1.9),1.2,1.3,0.46,0.78,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.15
Derbyshire,1.2 (0.29 -- 2.3),1.2,1.2,0.74,0.29,0.87,1.1,1.3,1.5,2.3,Effective reproduction no.,Likely increasing,0.34
Kent,1.2 (0.56 -- 2.2),1.2,1.3,0.57,0.56,0.98,1.1,1.2,1.4,2.2,Effective reproduction no.,Likely increasing,0.27
Nottingham,1.2 (0.38 -- 2.2),1.2,1.3,0.58,0.38,1,1.1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.24
