region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Suffolk,131 (0 -- 6266),131,1243,3235,0,17,60,265,841,6266,New confirmed cases by infection date,Increasing,0.037
Staffordshire,21 (1 -- 617),21,155,771,1,6,14,32,68,617,New confirmed cases by infection date,Likely increasing,0.052
Birmingham,10 (1 -- 91),10,27,89,1,4,7,13,21,91,New confirmed cases by infection date,Likely increasing,0.09
Lincolnshire,9 (0 -- 1411),9,320,1288,0,1,4,21,85,1411,New confirmed cases by infection date,Likely increasing,0.11
Barnsley,4 (0 -- 116),4,40,291,0,1,3,7,16,116,New confirmed cases by infection date,Likely increasing,0.17
Glasgow City,4 (0 -- 73),4,37,630,0,1,2,5,10,73,New confirmed cases by infection date,Likely increasing,0.21
Suffolk,3.7 (1.1 -- 8.7),3.7,4.1,2.3,1.1,2.3,3.1,4.3,5.6,8.7,Effective reproduction no.,Increasing,0.037
Sefton,3 (0 -- 74),3,32,273,0,1,2,6,13,74,New confirmed cases by infection date,Likely increasing,0.21
Bradford,2 (0 -- 32),2,11,66,0,1,1,3,6,32,New confirmed cases by infection date,Likely increasing,0.2
Hampshire,2 (0 -- 81),2,35,248,0,0,1,3,9,81,New confirmed cases by infection date,Likely increasing,0.3
Lancashire,2 (0 -- 20),2,7,28,0,0,1,3,5,20,New confirmed cases by infection date,Stable,0.54
Liverpool,2 (0 -- 30),2,34,523,0,0,1,3,5,30,New confirmed cases by infection date,Likely increasing,0.35
Manchester,2 (0 -- 15),2,5,34,0,0,1,2,4,15,New confirmed cases by infection date,Likely increasing,0.3
Nottingham,2 (0 -- 114),2,35,231,0,0,1,3,8,114,New confirmed cases by infection date,Likely increasing,0.2
Sunderland,2 (0 -- 29),2,13,274,0,0,1,3,6,29,New confirmed cases by infection date,Likely increasing,0.2
Lincolnshire,1.9 (0.82 -- 6.2),1.9,2.4,1.7,0.82,1.3,1.6,2.3,3,6.2,Effective reproduction no.,Likely increasing,0.11
Staffordshire,1.7 (0.99 -- 3.6),1.7,2,0.93,0.99,1.4,1.6,1.9,2.3,3.6,Effective reproduction no.,Likely increasing,0.052
Barnsley,1.4 (0.61 -- 2.8),1.4,1.6,0.74,0.61,1.1,1.3,1.6,1.8,2.8,Effective reproduction no.,Likely increasing,0.17
Birmingham,1.4 (0.9 -- 2.1),1.4,1.4,0.43,0.9,1.2,1.3,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.09
Glasgow City,1.3 (0.6 -- 2.4),1.3,1.4,0.58,0.6,1,1.2,1.4,1.6,2.4,Effective reproduction no.,Likely increasing,0.21
Hampshire,1.3 (0.22 -- 3.1),1.3,1.5,0.91,0.22,0.89,1.2,1.5,1.9,3.1,Effective reproduction no.,Likely increasing,0.3
Leeds,1.3 (0.77 -- 3.2),1.3,1.6,0.89,0.77,1,1.2,1.5,2,3.2,Effective reproduction no.,Likely increasing,0.2
North Lanarkshire,1.3 (0.71 -- 2.6),1.3,1.4,0.7,0.71,1,1.2,1.4,1.6,2.6,Effective reproduction no.,Likely increasing,0.2
Nottingham,1.3 (0.49 -- 3),1.3,1.5,0.8,0.49,1,1.2,1.4,1.7,3,Effective reproduction no.,Likely increasing,0.2
Sefton,1.3 (0.49 -- 2.5),1.3,1.4,0.63,0.49,1.1,1.2,1.4,1.7,2.5,Effective reproduction no.,Likely increasing,0.21
Bradford,1.2 (0.73 -- 2.1),1.2,1.3,0.51,0.73,1,1.1,1.3,1.4,2.1,Effective reproduction no.,Likely increasing,0.2
City of Edinburgh,1.2 (0.66 -- 1.8),1.2,1.2,0.37,0.66,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.21
Essex,1.2 (0.63 -- 2.2),1.2,1.3,0.55,0.63,1,1.1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.23
Liverpool,1.2 (0.35 -- 2.1),1.2,1.2,0.71,0.35,0.85,1.1,1.3,1.4,2.1,Effective reproduction no.,Likely increasing,0.35
North Yorkshire,1.2 (0.74 -- 2),1.2,1.3,0.45,0.74,1.1,1.2,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.18
Northamptonshire,1.2 (0.21 -- 3.7),1.2,1.4,1.2,0.21,0.75,1,1.3,1.7,3.7,Effective reproduction no.,Likely increasing,0.38
Oxfordshire,1.2 (0.64 -- 1.7),1.2,1.2,0.37,0.64,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.21
Sandwell,1.2 (0.86 -- 2.6),1.2,1.4,0.76,0.86,1.1,1.1,1.3,1.5,2.6,Effective reproduction no.,Likely increasing,0.15
Sheffield,1.2 (0.55 -- 3.5),1.2,1.5,1.1,0.55,0.98,1.1,1.3,1.5,3.5,Effective reproduction no.,Likely increasing,0.27
Sunderland,1.2 (0.55 -- 2),1.2,1.3,0.47,0.55,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.2
Derbyshire,1.1 (0.22 -- 3.3),1.1,1.4,1.4,0.22,0.74,0.98,1.2,1.4,3.3,Effective reproduction no.,Stable,0.42
Kent,1.1 (0.32 -- 2),1.1,1.1,0.59,0.32,0.8,0.99,1.2,1.3,2,Effective reproduction no.,Stable,0.42
Manchester,1.1 (0.61 -- 1.7),1.1,1.1,0.38,0.61,0.96,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.3
Nottinghamshire,1.1 (0.46 -- 1.9),1.1,1.2,0.5,0.46,0.93,1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.32
Rochdale,1.1 (0.71 -- 1.8),1.1,1.1,0.35,0.71,0.97,1,1.1,1.3,1.8,Effective reproduction no.,Likely increasing,0.32
South Lanarkshire,1.1 (0.45 -- 1.7),1.1,1.1,0.41,0.45,0.9,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.39
Trafford,1.1 (0.19 -- 2.1),1.1,1.1,0.65,0.19,0.71,0.98,1.2,1.4,2.1,Effective reproduction no.,Stable,0.42
Wigan,1.1 (0.69 -- 2.1),1.1,1.2,0.6,0.69,1,1.1,1.2,1.3,2.1,Effective reproduction no.,Likely increasing,0.23
Bury,1 (0.59 -- 1.4),1,1,0.33,0.59,0.91,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.47
City of Edinburgh,1 (0 -- 12),1,5,51,0,0,0,1,2,12,New confirmed cases by infection date,Likely increasing,0.21
Essex,1 (0 -- 23),1,9,65,0,0,0,1,3,23,New confirmed cases by infection date,Likely increasing,0.23
Kirklees,1 (0.62 -- 2.3),1,1.2,0.62,0.62,0.91,0.98,1.1,1.3,2.3,Effective reproduction no.,Stable,0.43
Leeds,1 (0 -- 142),1,29,128,0,0,0,2,9,142,New confirmed cases by infection date,Likely increasing,0.2
North Lanarkshire,1 (0 -- 59),1,51,731,0,0,0,2,5,59,New confirmed cases by infection date,Likely increasing,0.2
North Yorkshire,1 (0 -- 22),1,7,50,0,0,1,2,4,22,New confirmed cases by infection date,Likely increasing,0.18
Oxfordshire,1 (0 -- 10),1,3,17,0,0,1,1,3,10,New confirmed cases by infection date,Likely increasing,0.21
Wigan,1 (0 -- 20),1,22,305,0,0,1,1,2,20,New confirmed cases by infection date,Likely increasing,0.23
Leicestershire,0.97 (0.29 -- 1.3),0.97,0.92,0.36,0.29,0.77,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Lancashire,0.96 (0.43 -- 1.8),0.96,1,0.43,0.43,0.74,0.88,1.1,1.2,1.8,Effective reproduction no.,Stable,0.54
East Riding of Yorkshire,0.94 (0.35 -- 2.3),0.94,1.1,0.68,0.35,0.77,0.88,1,1.2,2.3,Effective reproduction no.,Stable,0.59
Surrey,0.93 (0.22 -- 1.6),0.93,0.93,0.44,0.22,0.74,0.89,0.97,1.1,1.6,Effective reproduction no.,Likely decreasing,0.65
Bolton,0.92 (0.4 -- 1.4),0.92,0.91,0.38,0.4,0.72,0.84,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
Leicester,0.91 (0.21 -- 1.3),0.91,0.85,0.43,0.21,0.63,0.82,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Stockport,0.83 (0.088 -- 1.6),0.83,0.8,0.53,0.088,0.4,0.66,0.94,1.1,1.6,Effective reproduction no.,Likely decreasing,0.67
Blackburn with Darwen,0.65 (0.047 -- 1.5),0.65,0.7,0.56,0.047,0.31,0.52,0.79,0.95,1.5,Effective reproduction no.,Likely decreasing,0.81
Blackburn with Darwen,0 (0 -- 0),0,0,8,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.81
Bolton,0 (0 -- 1),0,0,9,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.64
Bury,0 (0 -- 1),0,1,40,0,0,0,0,0,1,New confirmed cases by infection date,Stable,0.47
Derbyshire,0 (0 -- 14),0,7,135,0,0,0,0,1,14,New confirmed cases by infection date,Stable,0.42
East Riding of Yorkshire,0 (0 -- 3),0,2,40,0,0,0,0,0,3,New confirmed cases by infection date,Stable,0.59
Kent,0 (0 -- 9),0,3,14,0,0,0,0,1,9,New confirmed cases by infection date,Stable,0.42
Kirklees,0 (0 -- 9),0,6,48,0,0,0,0,0,9,New confirmed cases by infection date,Stable,0.43
Leicester,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.68
Leicestershire,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Stable,0.57
Northamptonshire,0 (0 -- 55),0,40,361,0,0,0,0,2,55,New confirmed cases by infection date,Likely increasing,0.38
Nottinghamshire,0 (0 -- 12),0,5,58,0,0,0,1,2,12,New confirmed cases by infection date,Likely increasing,0.32
Rochdale,0 (0 -- 6),0,2,13,0,0,0,0,1,6,New confirmed cases by infection date,Likely increasing,0.32
Sandwell,0 (0 -- 38),0,29,325,0,0,0,1,3,38,New confirmed cases by infection date,Likely increasing,0.15
Sheffield,0 (0 -- 28),0,10,61,0,0,0,1,2,28,New confirmed cases by infection date,Likely increasing,0.27
South Lanarkshire,0 (0 -- 3),0,1,7,0,0,0,0,0,3,New confirmed cases by infection date,Likely increasing,0.39
Stockport,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.67
Surrey,0 (0 -- 1),0,1,41,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.65
Trafford,0 (0 -- 24),0,8,59,0,0,0,1,3,24,New confirmed cases by infection date,Stable,0.42
