region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Liverpool,1.3 (0.55 -- 2.9),1.3,1.5,0.84,0.55,1,1.2,1.5,1.8,2.9,Effective reproduction no.,Likely increasing,0.23
Stockport,1.3 (0.72 -- 3.1),1.3,1.5,0.85,0.72,0.99,1.2,1.4,1.7,3.1,Effective reproduction no.,Likely increasing,0.26
Manchester,1.2 (0.53 -- 1.9),1.2,1.2,0.48,0.53,0.96,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.29
Blackburn with Darwen,1.1 (0.31 -- 1.8),1.1,1,0.47,0.31,0.79,0.97,1.1,1.2,1.8,Effective reproduction no.,Stable,0.43
Bradford,1.1 (0.74 -- 2.1),1.1,1.2,0.46,0.74,0.95,1,1.2,1.3,2.1,Effective reproduction no.,Likely increasing,0.36
Kent,1.1 (0.33 -- 2.5),1.1,1.3,0.73,0.33,0.83,1,1.3,1.5,2.5,Effective reproduction no.,Likely increasing,0.38
Solihull,1.1 (0.19 -- 2.7),1.1,1.3,0.85,0.19,0.76,0.99,1.3,1.6,2.7,Effective reproduction no.,Stable,0.41
Wigan,1.1 (0.35 -- 2.1),1.1,1.2,0.56,0.35,0.87,1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.35
Bolton,1 (0.51 -- 1.5),1,1,0.35,0.51,0.89,1,1.1,1.2,1.5,Effective reproduction no.,Stable,0.4
Glasgow City,1 (0.39 -- 1.7),1,1,0.41,0.39,0.81,0.94,1.1,1.2,1.7,Effective reproduction no.,Stable,0.5
Lancashire,1 (0 -- 19),1,5,20,0,0,0,1,3,19,New confirmed cases by infection date,Likely decreasing,0.65
Liverpool,1 (0 -- 62),1,21,174,0,0,0,2,5,62,New confirmed cases by infection date,Likely increasing,0.23
Manchester,1 (0 -- 15),1,5,36,0,0,0,1,3,15,New confirmed cases by infection date,Likely increasing,0.29
Wakefield,1 (0.49 -- 5.5),1,1.6,1.6,0.49,0.84,0.93,1.2,1.7,5.5,Effective reproduction no.,Stable,0.48
Warwickshire,1 (0.52 -- 1.9),1,1.1,0.5,0.52,0.86,0.95,1.1,1.2,1.9,Effective reproduction no.,Stable,0.49
South Lanarkshire,0.99 (0.31 -- 1.8),0.99,1,0.55,0.31,0.82,0.93,1,1.2,1.8,Effective reproduction no.,Stable,0.53
City of Edinburgh,0.98 (0.092 -- 2.1),0.98,1,0.68,0.092,0.62,0.87,1.1,1.3,2.1,Effective reproduction no.,Stable,0.53
Hertfordshire,0.97 (0.21 -- 2.1),0.97,1.1,0.67,0.21,0.71,0.88,1.1,1.3,2.1,Effective reproduction no.,Stable,0.54
Rochdale,0.97 (0.69 -- 1.5),0.97,1,0.31,0.69,0.9,0.94,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.6
Leicester,0.96 (0.47 -- 1.6),0.96,0.99,0.36,0.47,0.82,0.91,1,1.1,1.6,Effective reproduction no.,Stable,0.57
Birmingham,0.94 (0.53 -- 1.4),0.94,0.97,0.29,0.53,0.85,0.91,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
Redbridge,0.94 (0.5 -- 1.6),0.94,0.98,0.39,0.5,0.82,0.9,0.98,1.1,1.6,Effective reproduction no.,Likely decreasing,0.66
Trafford,0.94 (0.36 -- 2.6),0.94,1.2,0.81,0.36,0.76,0.87,1,1.3,2.6,Effective reproduction no.,Stable,0.56
Dudley,0.93 (0.41 -- 1.5),0.93,0.97,0.48,0.41,0.82,0.9,0.97,1.1,1.5,Effective reproduction no.,Likely decreasing,0.67
Leeds,0.93 (0.49 -- 1.6),0.93,0.99,0.37,0.49,0.82,0.89,0.98,1.1,1.6,Effective reproduction no.,Likely decreasing,0.62
Barnsley,0.92 (0.59 -- 2.1),0.92,1.1,0.74,0.59,0.82,0.88,0.98,1.1,2.1,Effective reproduction no.,Likely decreasing,0.63
Cambridgeshire,0.92 (0.4 -- 1.7),0.92,1,0.66,0.4,0.78,0.88,0.96,1.1,1.7,Effective reproduction no.,Likely decreasing,0.66
Derbyshire,0.92 (0.37 -- 2.7),0.92,1.2,0.81,0.37,0.73,0.84,1,1.3,2.7,Effective reproduction no.,Stable,0.57
Bury,0.91 (0.14 -- 1.5),0.91,0.88,0.46,0.14,0.65,0.84,0.96,1.1,1.5,Effective reproduction no.,Likely decreasing,0.66
