region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Barnsley,3 (1 -- 9),3,4,4,1,2,2,3,4,9,New confirmed cases by infection date,Stable,0.49
Kent,2 (0 -- 20),2,6,17,0,1,2,3,5,20,New confirmed cases by infection date,Likely decreasing,0.66
Sandwell,2 (0 -- 33),2,9,41,0,0,1,3,6,33,New confirmed cases by infection date,Stable,0.57
Argyll and Bute,1.1 (0.64 -- 1.4),1.1,1.1,0.24,0.64,0.98,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.29
Barnsley,1 (0.85 -- 1.3),1,1,0.14,0.85,0.97,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Birmingham,1 (0 -- 6),1,2,3,0,0,0,1,2,6,New confirmed cases by infection date,Likely decreasing,0.89
Bolton,1 (0 -- 4),1,2,13,0,0,0,1,2,4,New confirmed cases by infection date,Likely decreasing,0.77
Clackmannanshire,1 (0.65 -- 1.3),1,1,0.2,0.65,0.91,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.44
Essex,1 (0 -- 16),1,5,22,0,0,1,2,4,16,New confirmed cases by infection date,Likely decreasing,0.76
Falkirk,1 (0 -- 15),1,7,97,0,0,1,2,3,15,New confirmed cases by infection date,Stable,0.54
Lancashire,1 (0 -- 5),1,1,3,0,0,0,1,2,5,New confirmed cases by infection date,Likely decreasing,0.9
North Ayrshire,1 (0 -- 3),1,1,2,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.67
Nottinghamshire,1 (0 -- 14),1,4,15,0,0,1,2,3,14,New confirmed cases by infection date,Likely decreasing,0.73
Renfrewshire,1 (0 -- 5),1,2,2,0,1,1,2,2,5,New confirmed cases by infection date,Stable,0.59
Rochdale,1 (0 -- 5),1,1,4,0,0,0,1,2,5,New confirmed cases by infection date,Likely decreasing,0.67
Rotherham,1 (0 -- 2),1,1,0,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing,0.91
Salford,1 (0 -- 3),1,1,1,0,1,1,1,1,3,New confirmed cases by infection date,Stable,0.59
South Lanarkshire,1 (0 -- 5),1,2,2,0,0,1,2,2,5,New confirmed cases by infection date,Likely decreasing,0.76
Staffordshire,1 (0 -- 7),1,2,6,0,0,1,1,2,7,New confirmed cases by infection date,Likely decreasing,0.85
Stirling,1 (0 -- 5),1,1,7,0,0,0,1,1,5,New confirmed cases by infection date,Likely increasing,0.34
Stirling,1 (0.78 -- 1.4),1,1.1,0.22,0.78,0.98,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.34
Warwickshire,1 (0 -- 7),1,2,6,0,0,0,1,2,7,New confirmed cases by infection date,Likely decreasing,0.72
West Dunbartonshire,1 (0.73 -- 1.8),1,1.1,0.41,0.73,0.94,0.99,1,1.2,1.8,Effective reproduction no.,Stable,0.45
West Sussex,1 (0 -- 20),1,5,15,0,0,1,2,4,20,New confirmed cases by infection date,Likely decreasing,0.66
Salford,0.99 (0.81 -- 1.2),0.99,0.99,0.11,0.81,0.95,0.98,1,1,1.2,Effective reproduction no.,Stable,0.59
Renfrewshire,0.98 (0.7 -- 1.2),0.98,0.97,0.15,0.7,0.91,0.97,1,1,1.2,Effective reproduction no.,Stable,0.59
East Renfrewshire,0.97 (0.67 -- 1.2),0.97,0.95,0.17,0.67,0.87,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Falkirk,0.97 (0.46 -- 1.7),0.97,1,0.46,0.46,0.78,0.9,1,1.1,1.7,Effective reproduction no.,Stable,0.54
West Lothian,0.97 (0.76 -- 1.4),0.97,1,0.21,0.76,0.92,0.95,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.61
