region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
South Lanarkshire,4 (0 -- 81),4,24,122,0,1,3,6,12,81,New confirmed cases by infection date,Likely increasing,0.18
County Durham,3 (0 -- 16),3,5,19,0,2,2,3,5,16,New confirmed cases by infection date,Likely increasing,0.25
Glasgow City,3 (0 -- 67),3,74,2106,0,0,2,5,11,67,New confirmed cases by infection date,Stable,0.51
Nottinghamshire,3 (0 -- 139),3,42,338,0,1,2,4,10,139,New confirmed cases by infection date,Likely increasing,0.33
Lancashire,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Stable,0.56
Lincolnshire,2 (0 -- 12),2,4,14,0,1,1,2,3,12,New confirmed cases by infection date,Likely increasing,0.35
Renfrewshire,2 (0 -- 19),2,6,33,0,1,1,2,4,19,New confirmed cases by infection date,Likely increasing,0.19
South Ayrshire,2 (0 -- 49),2,18,149,0,1,1,3,7,49,New confirmed cases by infection date,Likely increasing,0.11
South Ayrshire,1.3 (0.86 -- 2.3),1.3,1.4,0.49,0.86,1.1,1.2,1.3,1.5,2.3,Effective reproduction no.,Likely increasing,0.11
Aberdeen City,1.2 (0.73 -- 2.6),1.2,1.4,0.74,0.73,1.1,1.1,1.3,1.5,2.6,Effective reproduction no.,Likely increasing,0.17
Harrow,1.2 (0.21 -- 3.3),1.2,1.4,1,0.21,0.77,1,1.4,1.8,3.3,Effective reproduction no.,Likely increasing,0.38
Renfrewshire,1.2 (0.7 -- 1.8),1.2,1.2,0.37,0.7,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.19
South Lanarkshire,1.2 (0.67 -- 2.2),1.2,1.3,0.52,0.67,1.1,1.1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.18
Barking and Dagenham,1.1 (0.63 -- 2.1),1.1,1.2,0.66,0.63,0.98,1.1,1.1,1.3,2.1,Effective reproduction no.,Likely increasing,0.29
Blackburn with Darwen,1.1 (0.38 -- 1.8),1.1,1.1,0.44,0.38,0.86,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.39
Blackpool,1.1 (0.56 -- 1.9),1.1,1.2,0.44,0.56,0.99,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.26
"Bristol, City of",1.1 (0.69 -- 1.4),1.1,1.1,0.24,0.69,0.97,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.3
City of Edinburgh,1.1 (0.66 -- 1.4),1.1,1.1,0.3,0.66,0.98,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.3
Clackmannanshire,1.1 (0.37 -- 1.7),1.1,1.1,0.5,0.37,0.87,1,1.1,1.2,1.7,Effective reproduction no.,Stable,0.4
County Durham,1.1 (0.76 -- 1.5),1.1,1.1,0.3,0.76,1,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.25
Dorset,1.1 (0.45 -- 2.3),1.1,1.2,0.88,0.45,0.91,1,1.1,1.3,2.3,Effective reproduction no.,Likely increasing,0.35
Dudley,1.1 (0.69 -- 1.6),1.1,1.1,0.32,0.69,0.99,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.27
Dumfries and Galloway,1.1 (0.53 -- 1.7),1.1,1.1,0.37,0.53,0.99,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.26
Dundee City,1.1 (0.36 -- 2),1.1,1.1,0.57,0.36,0.88,1,1.1,1.3,2,Effective reproduction no.,Likely increasing,0.39
East Ayrshire,1.1 (0.65 -- 1.8),1.1,1.2,0.44,0.65,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.23
East Riding of Yorkshire,1.1 (0.51 -- 2.4),1.1,1.2,0.7,0.51,0.84,0.98,1.1,1.4,2.4,Effective reproduction no.,Stable,0.42
