region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Blackburn with Darwen,6 (0 -- 327),6,99,582,0,1,3,11,31,327,New confirmed cases by infection date,Likely increasing,0.17
Blackburn with Darwen,1.7 (0.49 -- 4.3),1.7,2,1.2,0.49,1.2,1.5,1.9,2.4,4.3,Effective reproduction no.,Likely increasing,0.17
South Lanarkshire,1.2 (0.4 -- 6.9),1.2,2.1,2,0.4,0.82,1,1.5,2.6,6.9,Effective reproduction no.,Likely increasing,0.39
Sunderland,1.2 (0.51 -- 6.2),1.2,2,1.8,0.51,0.81,1,1.6,2.5,6.2,Effective reproduction no.,Stable,0.4
Bolton,1.1 (0.6 -- 1.9),1.1,1.2,0.41,0.6,0.91,1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.35
Ealing,1.1 (0.32 -- 3.6),1.1,1.4,1.2,0.32,0.77,0.91,1.2,1.6,3.6,Effective reproduction no.,Stable,0.47
Lewisham,1.1 (0.088 -- 3.9),1.1,1.4,1.2,0.088,0.65,0.96,1.4,1.8,3.9,Effective reproduction no.,Stable,0.42
Norfolk,1.1 (0.24 -- 4.9),1.1,1.6,1.6,0.24,0.76,0.96,1.3,1.8,4.9,Effective reproduction no.,Stable,0.44
Wolverhampton,1.1 (0.24 -- 3.1),1.1,1.3,0.94,0.24,0.77,0.98,1.3,1.7,3.1,Effective reproduction no.,Stable,0.41
Havering,1 (0.013 -- 5.1),1,1.6,1.7,0.013,0.41,0.77,1.4,2.2,5.1,Effective reproduction no.,Stable,0.49
Manchester,1 (0.63 -- 3),1,1.3,0.85,0.63,0.84,0.92,1.1,1.3,3,Effective reproduction no.,Stable,0.49
Falkirk,0.99 (0.25 -- 4.2),0.99,1.4,1.4,0.25,0.7,0.83,1.2,1.7,4.2,Effective reproduction no.,Stable,0.51
Nottingham,0.98 (0.52 -- 1.8),0.98,1.1,0.44,0.52,0.85,0.93,1.1,1.2,1.8,Effective reproduction no.,Stable,0.52
Westminster,0.97 (0.065 -- 4.1),0.97,1.4,1.3,0.065,0.59,0.83,1.2,1.6,4.1,Effective reproduction no.,Stable,0.52
Sandwell,0.96 (0.33 -- 2.6),0.96,1.2,0.85,0.33,0.75,0.87,1.1,1.3,2.6,Effective reproduction no.,Stable,0.53
Barking and Dagenham,0.94 (0.078 -- 3.3),0.94,1.2,1.2,0.078,0.61,0.84,1.1,1.3,3.3,Effective reproduction no.,Stable,0.55
Kirklees,0.93 (0.6 -- 2.1),0.93,1.1,0.66,0.6,0.84,0.89,0.99,1.1,2.1,Effective reproduction no.,Likely decreasing,0.61
Tameside,0.93 (0.45 -- 1.6),0.93,0.98,0.39,0.45,0.81,0.89,0.99,1.1,1.6,Effective reproduction no.,Likely decreasing,0.62
Walsall,0.93 (0.12 -- 2.6),0.93,1.1,0.88,0.12,0.6,0.82,1.1,1.3,2.6,Effective reproduction no.,Stable,0.56
Birmingham,0.92 (0.57 -- 1.6),0.92,0.98,0.37,0.57,0.8,0.87,0.98,1.1,1.6,Effective reproduction no.,Likely decreasing,0.64
Croydon,0.92 (0.068 -- 3),0.92,1.1,1,0.068,0.5,0.78,1.1,1.4,3,Effective reproduction no.,Stable,0.55
Hertfordshire,0.91 (0.43 -- 2.4),0.91,1.1,0.81,0.43,0.74,0.83,1,1.2,2.4,Effective reproduction no.,Stable,0.59
Worcestershire,0.91 (0.42 -- 1.7),0.91,0.99,0.49,0.42,0.77,0.85,0.98,1.1,1.7,Effective reproduction no.,Likely decreasing,0.62
Bradford,0.9 (0.47 -- 1.3),0.9,0.9,0.32,0.47,0.77,0.87,0.93,0.98,1.3,Effective reproduction no.,Likely decreasing,0.79
