region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bradford,3 (0 -- 31),3,9,35,0,1,2,4,7,31,New confirmed cases by infection date,Likely increasing,0.22
North Somerset,1.4 (0.67 -- 3.6),1.4,1.7,1.1,0.67,0.99,1.2,1.6,2,3.6,Effective reproduction no.,Likely increasing,0.26
Bradford,1.2 (0.8 -- 2),1.2,1.3,0.43,0.8,1,1.1,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.22
Hackney and City of London,1.1 (0.5 -- 2.5),1.1,1.3,0.72,0.5,0.85,1,1.3,1.5,2.5,Effective reproduction no.,Likely increasing,0.39
St. Helens,1.1 (0.32 -- 3.6),1.1,1.4,1.1,0.32,0.72,0.94,1.3,1.7,3.6,Effective reproduction no.,Stable,0.43
North Somerset,1 (0 -- 115),1,37,237,0,0,0,2,7,115,New confirmed cases by infection date,Likely increasing,0.26
Reading,1 (0.41 -- 2.7),1,1.2,0.81,0.41,0.81,0.92,1.2,1.5,2.7,Effective reproduction no.,Stable,0.48
Kirklees,0.98 (0.62 -- 1.6),0.98,1,0.33,0.62,0.85,0.93,1,1.2,1.6,Effective reproduction no.,Stable,0.53
Luton,0.98 (0.59 -- 2.3),0.98,1.1,0.64,0.59,0.82,0.9,1.1,1.3,2.3,Effective reproduction no.,Stable,0.52
Southampton,0.97 (0.29 -- 2.3),0.97,1.1,0.89,0.29,0.7,0.87,1.1,1.3,2.3,Effective reproduction no.,Stable,0.53
Kingston upon Thames,0.96 (0.34 -- 1.8),0.96,1,0.47,0.34,0.76,0.89,1,1.2,1.8,Effective reproduction no.,Stable,0.54
Somerset,0.94 (0.32 -- 2.2),0.94,1.1,0.63,0.32,0.68,0.84,1.1,1.3,2.2,Effective reproduction no.,Stable,0.55
Brent,0.93 (0.51 -- 1.9),0.93,1,0.48,0.51,0.78,0.86,1,1.2,1.9,Effective reproduction no.,Stable,0.59
East Riding of Yorkshire,0.93 (0.54 -- 1.5),0.93,0.96,0.3,0.54,0.82,0.89,0.97,1.1,1.5,Effective reproduction no.,Likely decreasing,0.64
Mid and East Antrim,0.93 (0.68 -- 1.4),0.93,0.97,0.26,0.68,0.87,0.91,0.96,1,1.4,Effective reproduction no.,Likely decreasing,0.69
Stockton-on-Tees,0.92 (0.29 -- 1.9),0.92,1,0.53,0.29,0.76,0.86,1,1.2,1.9,Effective reproduction no.,Stable,0.58
Antrim and Newtownabbey,0.91 (0.3 -- 1.6),0.91,0.93,0.48,0.3,0.7,0.84,0.97,1.1,1.6,Effective reproduction no.,Likely decreasing,0.64
Derry City and Strabane,0.91 (0.55 -- 2.6),0.91,1.2,0.95,0.55,0.8,0.86,0.98,1.2,2.6,Effective reproduction no.,Likely decreasing,0.62
Northamptonshire,0.91 (0.64 -- 1.5),0.91,0.97,0.28,0.64,0.83,0.87,0.96,1.1,1.5,Effective reproduction no.,Likely decreasing,0.66
Causeway Coast and Glens,0.89 (0.48 -- 1.5),0.89,0.94,0.36,0.48,0.8,0.86,0.93,1,1.5,Effective reproduction no.,Likely decreasing,0.72
Hartlepool,0.89 (0.4 -- 2.6),0.89,1.1,0.76,0.4,0.72,0.81,0.99,1.3,2.6,Effective reproduction no.,Likely decreasing,0.6
Mid Ulster,0.89 (0.65 -- 1.4),0.89,0.95,0.28,0.65,0.82,0.87,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.75
Norfolk,0.88 (0.26 -- 2.2),0.88,1,0.7,0.26,0.59,0.76,1,1.3,2.2,Effective reproduction no.,Stable,0.59
Rochdale,0.88 (0.58 -- 1.5),0.88,0.94,0.33,0.58,0.77,0.84,0.92,1,1.5,Effective reproduction no.,Likely decreasing,0.72
Sheffield,0.88 (0.7 -- 1.1),0.88,0.89,0.14,0.7,0.84,0.87,0.89,0.93,1.1,Effective reproduction no.,Likely decreasing,0.88
Doncaster,0.87 (0.59 -- 1.3),0.87,0.9,0.25,0.59,0.78,0.84,0.9,0.98,1.3,Effective reproduction no.,Likely decreasing,0.78
Fife,0.87 (0.56 -- 1.3),0.87,0.9,0.26,0.56,0.8,0.85,0.9,0.98,1.3,Effective reproduction no.,Likely decreasing,0.78
"Kingston upon Hull, City of",0.87 (0.69 -- 1.1),0.87,0.89,0.15,0.69,0.83,0.86,0.89,0.92,1.1,Effective reproduction no.,Likely decreasing,0.89
Oldham,0.87 (0.48 -- 1.3),0.87,0.89,0.3,0.48,0.75,0.83,0.91,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
Stockport,0.87 (0.36 -- 1.3),0.87,0.87,0.37,0.36,0.73,0.83,0.9,0.97,1.3,Effective reproduction no.,Likely decreasing,0.79
Wigan,0.87 (0.66 -- 1.2),0.87,0.89,0.22,0.66,0.82,0.85,0.89,0.94,1.2,Effective reproduction no.,Likely decreasing,0.85
Aberdeenshire,0.86 (0.56 -- 1.5),0.86,0.93,0.38,0.56,0.78,0.83,0.89,0.98,1.5,Effective reproduction no.,Likely decreasing,0.77
East Dunbartonshire,0.86 (0.48 -- 1.8),0.86,0.95,0.47,0.48,0.73,0.82,0.9,1,1.8,Effective reproduction no.,Likely decreasing,0.73
Glasgow City,0.86 (0.52 -- 1.3),0.86,0.88,0.24,0.52,0.76,0.82,0.9,0.97,1.3,Effective reproduction no.,Likely decreasing,0.78
Hillingdon,0.86 (0.48 -- 1.5),0.86,0.93,0.39,0.48,0.73,0.81,0.92,1.1,1.5,Effective reproduction no.,Likely decreasing,0.7
South Ayrshire,0.86 (0.46 -- 1.3),0.86,0.86,0.29,0.46,0.74,0.82,0.89,0.95,1.3,Effective reproduction no.,Likely decreasing,0.82
Surrey,0.86 (0.37 -- 1.8),0.86,0.96,0.5,0.37,0.65,0.78,0.95,1.1,1.8,Effective reproduction no.,Likely decreasing,0.64
Aberdeen City,0.84 (0.46 -- 1.4),0.84,0.88,0.34,0.46,0.73,0.81,0.87,0.96,1.4,Effective reproduction no.,Likely decreasing,0.79
East Lothian,0.84 (0.38 -- 1.4),0.84,0.85,0.38,0.38,0.68,0.78,0.89,0.95,1.4,Effective reproduction no.,Likely decreasing,0.81
Lisburn and Castlereagh,0.84 (0.41 -- 1.6),0.84,0.91,0.46,0.41,0.75,0.81,0.88,0.98,1.6,Effective reproduction no.,Likely decreasing,0.77
Richmond upon Thames,0.84 (0.39 -- 1.4),0.84,0.88,0.35,0.39,0.74,0.81,0.88,0.97,1.4,Effective reproduction no.,Likely decreasing,0.78
Trafford,0.84 (0.43 -- 1.3),0.84,0.84,0.27,0.43,0.71,0.8,0.88,0.95,1.3,Effective reproduction no.,Likely decreasing,0.82
Birmingham,0.83 (0.49 -- 1.4),0.83,0.88,0.3,0.49,0.7,0.78,0.89,1,1.4,Effective reproduction no.,Likely decreasing,0.75
Devon,0.83 (0.35 -- 1.4),0.83,0.84,0.33,0.35,0.69,0.79,0.85,0.92,1.4,Effective reproduction no.,Likely decreasing,0.82
Redbridge,0.83 (0.53 -- 1.4),0.83,0.89,0.34,0.53,0.76,0.8,0.86,0.94,1.4,Effective reproduction no.,Likely decreasing,0.81
Slough,0.83 (0.36 -- 1.6),0.83,0.9,0.45,0.36,0.67,0.77,0.9,1,1.6,Effective reproduction no.,Likely decreasing,0.71
