region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
North Lanarkshire,35 (1 -- 2153),35,569,3077,1,7,19,67,209,2153,New confirmed cases by infection date,Likely increasing,0.054
Cumbria,15 (2 -- 94),15,31,99,2,7,11,19,31,94,New confirmed cases by infection date,Likely increasing,0.14
Perth and Kinross,9 (0 -- 184),9,56,282,0,3,6,14,30,184,New confirmed cases by infection date,Likely increasing,0.17
Kent,8 (2 -- 31),8,12,12,2,5,7,10,13,31,New confirmed cases by infection date,Likely increasing,0.19
Essex,7 (3 -- 18),7,8,6,3,5,6,8,10,18,New confirmed cases by infection date,Likely increasing,0.21
Lancashire,7 (0 -- 31),7,10,11,0,3,6,9,14,31,New confirmed cases by infection date,Stable,0.48
Nottinghamshire,7 (3 -- 19),7,9,6,3,5,6,8,10,19,New confirmed cases by infection date,Likely increasing,0.14
Sheffield,7 (1 -- 32),7,11,15,1,4,5,9,13,32,New confirmed cases by infection date,Likely increasing,0.19
Surrey,7 (2 -- 23),7,9,9,2,4,6,8,10,23,New confirmed cases by infection date,Likely increasing,0.13
Cheshire East,6 (0 -- 55),6,19,120,0,2,4,8,14,55,New confirmed cases by infection date,Likely increasing,0.29
South Lanarkshire,6 (0 -- 98),6,27,135,0,2,4,9,20,98,New confirmed cases by infection date,Likely increasing,0.13
Barnet,5 (0 -- 30),5,10,30,0,2,4,7,10,30,New confirmed cases by infection date,Likely increasing,0.25
Buckinghamshire,5 (1 -- 27),5,8,17,1,2,3,6,9,27,New confirmed cases by infection date,Likely increasing,0.16
Hampshire,5 (1 -- 38),5,12,41,1,2,4,6,10,38,New confirmed cases by infection date,Likely increasing,0.2
Sefton,5 (0 -- 31),5,11,50,0,2,4,6,10,31,New confirmed cases by infection date,Likely increasing,0.21
Warwickshire,5 (1 -- 19),5,7,12,1,3,4,6,8,19,New confirmed cases by infection date,Likely increasing,0.17
Wolverhampton,5 (0 -- 48),5,14,42,0,2,4,7,12,48,New confirmed cases by infection date,Likely increasing,0.17
Barking and Dagenham,4 (1 -- 24),4,8,14,1,2,3,6,9,24,New confirmed cases by infection date,Likely increasing,0.11
Barnsley,4 (0 -- 32),4,9,20,0,1,3,5,9,32,New confirmed cases by infection date,Likely increasing,0.22
Birmingham,4 (2 -- 13),4,6,5,2,3,4,5,7,13,New confirmed cases by infection date,Likely increasing,0.21
Leeds,4 (0 -- 25),4,13,98,0,2,3,6,9,25,New confirmed cases by infection date,Likely increasing,0.39
Manchester,4 (0 -- 20),4,7,17,0,2,3,4,7,20,New confirmed cases by infection date,Likely increasing,0.36
Newcastle upon Tyne,4 (0 -- 93),4,50,1272,0,1,2,6,14,93,New confirmed cases by infection date,Likely increasing,0.13
Norfolk,4 (0 -- 23),4,7,20,0,1,3,5,9,23,New confirmed cases by infection date,Stable,0.48
Stockport,4 (0 -- 36),4,11,40,0,1,3,5,10,36,New confirmed cases by infection date,Likely increasing,0.3
Suffolk,4 (0 -- 21),4,7,9,0,2,3,5,8,21,New confirmed cases by infection date,Likely increasing,0.39
Worcestershire,4 (1 -- 31),4,8,19,1,2,3,5,8,31,New confirmed cases by infection date,Likely increasing,0.15
Bexley,3 (0 -- 23),3,7,24,0,1,2,4,7,23,New confirmed cases by infection date,Likely increasing,0.39
Brent,3 (0 -- 16),3,5,11,0,1,2,3,5,16,New confirmed cases by infection date,Likely increasing,0.13
Bury,3 (0 -- 24),3,8,25,0,1,2,4,7,24,New confirmed cases by infection date,Likely increasing,0.12
Calderdale,3 (0 -- 34),3,12,87,0,1,2,5,8,34,New confirmed cases by infection date,Likely increasing,0.15
Cheshire West and Chester,3 (0 -- 27),3,8,23,0,1,2,4,7,27,New confirmed cases by infection date,Likely increasing,0.16
Derbyshire,3 (1 -- 8),3,3,3,1,2,2,3,4,8,New confirmed cases by infection date,Likely increasing,0.28
Havering,3 (0 -- 10),3,4,12,0,1,2,3,4,10,New confirmed cases by infection date,Likely increasing,0.22
Hertfordshire,3 (1 -- 8),3,4,2,1,3,3,4,5,8,New confirmed cases by infection date,Likely increasing,0.19
Hounslow,3 (0 -- 25),3,7,22,0,1,2,4,7,25,New confirmed cases by infection date,Likely increasing,0.17
Liverpool,3 (1 -- 9),3,4,6,1,2,2,3,4,9,New confirmed cases by infection date,Likely increasing,0.22
North Yorkshire,3 (0 -- 73),3,15,43,0,1,2,4,8,73,New confirmed cases by infection date,Likely increasing,0.18
Oxfordshire,3 (1 -- 13),3,5,9,1,1,2,3,5,13,New confirmed cases by infection date,Likely increasing,0.16
Staffordshire,3 (1 -- 11),3,5,4,1,2,3,4,5,11,New confirmed cases by infection date,Likely increasing,0.18
Sunderland,3 (0 -- 29),3,9,24,0,1,2,4,7,29,New confirmed cases by infection date,Likely increasing,0.11
Wakefield,3 (0 -- 20),3,6,23,0,1,2,4,6,20,New confirmed cases by infection date,Likely increasing,0.22
Wigan,3 (0 -- 14),3,5,7,0,2,3,4,6,14,New confirmed cases by infection date,Likely increasing,0.32
Bath and North East Somerset,2 (0 -- 56),2,24,277,0,0,1,3,7,56,New confirmed cases by infection date,Likely increasing,0.22
Blackburn with Darwen,2 (0 -- 45),2,19,181,0,0,1,3,6,45,New confirmed cases by infection date,Likely increasing,0.2
Bolton,2 (0 -- 12),2,4,8,0,1,2,3,5,12,New confirmed cases by infection date,Likely increasing,0.35
Bradford,2 (0 -- 15),2,5,9,0,1,2,3,5,15,New confirmed cases by infection date,Likely increasing,0.31
City of Edinburgh,2 (0 -- 22),2,6,26,0,1,2,3,5,22,New confirmed cases by infection date,Likely increasing,0.21
County Durham,2 (0 -- 14),2,4,8,0,1,1,3,4,14,New confirmed cases by infection date,Likely increasing,0.27
Coventry,2 (0 -- 28),2,9,59,0,0,1,3,6,28,New confirmed cases by infection date,Stable,0.53
Croydon,2 (0 -- 10),2,3,7,0,1,1,2,4,10,New confirmed cases by infection date,Likely increasing,0.21
East Sussex,2 (0 -- 109),2,23,201,0,1,1,3,6,109,New confirmed cases by infection date,Likely increasing,0.26
Gloucestershire,2 (0 -- 7),2,3,3,0,1,1,2,3,7,New confirmed cases by infection date,Likely increasing,0.24
