region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bedford,1.2 (0.25 -- 4.4),1.2,1.6,1.4,0.25,0.74,0.99,1.4,2,4.4,Effective reproduction no.,Stable,0.41
Croydon,1.2 (0.36 -- 5),1.2,1.7,1.5,0.36,0.78,1,1.5,2,5,Effective reproduction no.,Likely increasing,0.39
Walsall,1.1 (0.41 -- 2.2),1.1,1.2,0.7,0.41,0.8,0.96,1.2,1.4,2.2,Effective reproduction no.,Stable,0.44
Calderdale,0.95 (0.058 -- 1.9),0.95,0.96,0.55,0.058,0.67,0.86,1.1,1.2,1.9,Effective reproduction no.,Stable,0.55
Newcastle upon Tyne,0.95 (0.2 -- 2.5),0.95,1.1,0.81,0.2,0.74,0.86,1.1,1.3,2.5,Effective reproduction no.,Stable,0.55
Redbridge,0.95 (0.44 -- 1.7),0.95,1,0.56,0.44,0.81,0.89,1,1.2,1.7,Effective reproduction no.,Stable,0.56
Antrim and Newtownabbey,0.92 (0.41 -- 1.2),0.92,0.89,0.28,0.41,0.78,0.89,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.76
Mid and East Antrim,0.92 (0.58 -- 2.1),0.92,1.1,0.6,0.58,0.84,0.89,0.97,1.1,2.1,Effective reproduction no.,Likely decreasing,0.66
Bolton,0.91 (0.61 -- 1.9),0.91,1,0.51,0.61,0.82,0.87,0.97,1.1,1.9,Effective reproduction no.,Likely decreasing,0.64
Wakefield,0.91 (0.65 -- 2),0.91,1.1,0.46,0.65,0.82,0.87,0.98,1.1,2,Effective reproduction no.,Likely decreasing,0.63
Perth and Kinross,0.9 (0.29 -- 2.2),0.9,1,0.65,0.29,0.73,0.83,0.99,1.2,2.2,Effective reproduction no.,Likely decreasing,0.61
Bury,0.89 (0.57 -- 1.6),0.89,0.97,0.4,0.57,0.79,0.86,0.92,1,1.6,Effective reproduction no.,Likely decreasing,0.73
Gateshead,0.89 (0.2 -- 2.7),0.89,1.1,0.84,0.2,0.64,0.79,1,1.3,2.7,Effective reproduction no.,Stable,0.58
Rochdale,0.89 (0.52 -- 1.3),0.89,0.9,0.25,0.52,0.81,0.86,0.91,0.98,1.3,Effective reproduction no.,Likely decreasing,0.78
Belfast,0.88 (0.36 -- 1.6),0.88,0.93,0.4,0.36,0.75,0.83,0.94,1.1,1.6,Effective reproduction no.,Likely decreasing,0.69
Mid Ulster,0.88 (0.5 -- 1.5),0.88,0.94,0.39,0.5,0.79,0.85,0.92,1,1.5,Effective reproduction no.,Likely decreasing,0.74
Richmond upon Thames,0.88 (0.36 -- 1.3),0.88,0.86,0.3,0.36,0.74,0.85,0.91,0.97,1.3,Effective reproduction no.,Likely decreasing,0.78
Blackburn with Darwen,0.87 (0.34 -- 2.6),0.87,1.1,0.82,0.34,0.7,0.79,0.98,1.3,2.6,Effective reproduction no.,Likely decreasing,0.62
Leicester,0.87 (0.63 -- 1.5),0.87,0.96,0.39,0.63,0.81,0.84,0.9,0.99,1.5,Effective reproduction no.,Likely decreasing,0.76
Redcar and Cleveland,0.87 (0.42 -- 2),0.87,1,0.63,0.42,0.74,0.81,0.94,1.1,2,Effective reproduction no.,Likely decreasing,0.66
Sheffield,0.87 (0.6 -- 1.2),0.87,0.88,0.21,0.6,0.81,0.85,0.89,0.93,1.2,Effective reproduction no.,Likely decreasing,0.85
Bradford,0.86 (0.36 -- 1.2),0.86,0.84,0.28,0.36,0.7,0.8,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Devon,0.86 (0.5 -- 1.1),0.86,0.86,0.2,0.5,0.78,0.84,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.85
Barnsley,0.85 (0.46 -- 1.3),0.85,0.86,0.28,0.46,0.76,0.82,0.87,0.94,1.3,Effective reproduction no.,Likely decreasing,0.83
Nottinghamshire,0.85 (0.55 -- 1.5),0.85,0.92,0.3,0.55,0.77,0.82,0.9,1,1.5,Effective reproduction no.,Likely decreasing,0.73
Suffolk,0.85 (0.18 -- 1.4),0.85,0.84,0.42,0.18,0.6,0.77,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.7
North Lanarkshire,0.84 (0.48 -- 1.2),0.84,0.85,0.28,0.48,0.76,0.82,0.86,0.92,1.2,Effective reproduction no.,Likely decreasing,0.85
Swindon,0.84 (0.25 -- 1.4),0.84,0.87,0.4,0.25,0.71,0.81,0.89,1,1.4,Effective reproduction no.,Likely decreasing,0.75
Hartlepool,0.83 (0.12 -- 1.5),0.83,0.84,0.5,0.12,0.64,0.78,0.88,0.96,1.5,Effective reproduction no.,Likely decreasing,0.79
North Lincolnshire,0.83 (0.13 -- 1.5),0.83,0.83,0.5,0.13,0.64,0.78,0.87,0.96,1.5,Effective reproduction no.,Likely decreasing,0.8
Doncaster,0.82 (0.31 -- 1.2),0.82,0.8,0.36,0.31,0.69,0.78,0.84,0.89,1.2,Effective reproduction no.,Likely decreasing,0.88
Isle of Wight,0.82 (0.32 -- 1.5),0.82,0.87,0.42,0.32,0.71,0.79,0.86,0.96,1.5,Effective reproduction no.,Likely decreasing,0.79
Knowsley,0.82 (0.066 -- 2.5),0.82,0.99,0.92,0.066,0.42,0.67,0.95,1.3,2.5,Effective reproduction no.,Likely decreasing,0.63
Leeds,0.82 (0.58 -- 1.1),0.82,0.83,0.2,0.58,0.75,0.8,0.84,0.87,1.1,Effective reproduction no.,Likely decreasing,0.9
"Newry, Mourne and Down",0.82 (0.22 -- 1.7),0.82,0.89,0.51,0.22,0.66,0.77,0.88,1,1.7,Effective reproduction no.,Likely decreasing,0.74
Rotherham,0.82 (0.32 -- 1.2),0.82,0.82,0.37,0.32,0.69,0.78,0.84,0.9,1.2,Effective reproduction no.,Likely decreasing,0.86
Staffordshire,0.82 (0.48 -- 1.5),0.82,0.89,0.36,0.48,0.73,0.78,0.88,1,1.5,Effective reproduction no.,Likely decreasing,0.75
Tameside,0.82 (0.4 -- 1.2),0.82,0.82,0.27,0.4,0.71,0.79,0.84,0.9,1.2,Effective reproduction no.,Likely decreasing,0.87
Causeway Coast and Glens,0.81 (0.11 -- 1.3),0.81,0.77,0.41,0.11,0.58,0.74,0.86,0.93,1.3,Effective reproduction no.,Likely decreasing,0.83
Dudley,0.81 (0.45 -- 1.4),0.81,0.87,0.37,0.45,0.73,0.78,0.85,0.95,1.4,Effective reproduction no.,Likely decreasing,0.81
Glasgow City,0.81 (0.46 -- 1),0.81,0.79,0.21,0.46,0.72,0.78,0.83,0.86,1,Effective reproduction no.,Likely decreasing,0.93
Lincolnshire,0.81 (0.45 -- 1.5),0.81,0.86,0.39,0.45,0.7,0.78,0.83,0.89,1.5,Effective reproduction no.,Likely decreasing,0.84
Oldham,0.81 (0.28 -- 1.3),0.81,0.82,0.43,0.28,0.67,0.78,0.84,0.89,1.3,Effective reproduction no.,Likely decreasing,0.86
Portsmouth,0.81 (0.34 -- 1.6),0.81,0.88,0.51,0.34,0.68,0.77,0.84,0.93,1.6,Effective reproduction no.,Likely decreasing,0.81
Trafford,0.81 (0.32 -- 1.2),0.81,0.81,0.36,0.32,0.68,0.78,0.84,0.89,1.2,Effective reproduction no.,Likely decreasing,0.88
Wiltshire,0.81 (0.27 -- 1.5),0.81,0.86,0.41,0.27,0.69,0.76,0.87,1,1.5,Effective reproduction no.,Likely decreasing,0.76
Birmingham,0.8 (0.39 -- 1.1),0.8,0.79,0.22,0.39,0.7,0.77,0.83,0.89,1.1,Effective reproduction no.,Likely decreasing,0.9
Salford,0.8 (0.14 -- 1.8),0.8,0.86,0.58,0.14,0.58,0.75,0.86,1,1.8,Effective reproduction no.,Likely decreasing,0.75
Sandwell,0.8 (0.42 -- 1.4),0.8,0.85,0.33,0.42,0.71,0.77,0.84,0.94,1.4,Effective reproduction no.,Likely decreasing,0.8
Surrey,0.8 (0.14 -- 1.5),0.8,0.8,0.44,0.14,0.54,0.7,0.88,1,1.5,Effective reproduction no.,Likely decreasing,0.74
West Dunbartonshire,0.8 (0.21 -- 1.3),0.8,0.8,0.44,0.21,0.61,0.74,0.85,0.92,1.3,Effective reproduction no.,Likely decreasing,0.84
Harrow,0.79 (0.081 -- 1.6),0.79,0.82,0.6,0.081,0.52,0.72,0.85,0.99,1.6,Effective reproduction no.,Likely decreasing,0.76
Inverclyde,0.79 (0.14 -- 2.2),0.79,0.93,0.76,0.14,0.55,0.71,0.87,1.1,2.2,Effective reproduction no.,Likely decreasing,0.7
Northumberland,0.79 (0.42 -- 1.7),0.79,0.91,0.55,0.42,0.7,0.76,0.83,0.96,1.7,Effective reproduction no.,Likely decreasing,0.78
Nottingham,0.79 (0.38 -- 1.3),0.79,0.83,0.38,0.38,0.71,0.77,0.82,0.89,1.3,Effective reproduction no.,Likely decreasing,0.86
Stockport,0.79 (0.011 -- 1.2),0.79,0.72,0.42,0.011,0.54,0.71,0.84,0.89,1.2,Effective reproduction no.,Likely decreasing,0.89
Worcestershire,0.79 (0.48 -- 1.1),0.79,0.81,0.24,0.48,0.72,0.76,0.81,0.87,1.1,Effective reproduction no.,Likely decreasing,0.89
Essex,0.78 (0.55 -- 1.3),0.78,0.84,0.32,0.55,0.73,0.76,0.8,0.87,1.3,Effective reproduction no.,Likely decreasing,0.87
Manchester,0.78 (0.35 -- 1.2),0.78,0.78,0.31,0.35,0.68,0.75,0.8,0.86,1.2,Effective reproduction no.,Likely decreasing,0.9
Barking and Dagenham,0.77 (0.083 -- 1.7),0.77,0.83,0.61,0.083,0.48,0.68,0.85,1,1.7,Effective reproduction no.,Likely decreasing,0.73
Hounslow,0.77 (0.15 -- 1.7),0.77,0.83,0.54,0.15,0.59,0.71,0.83,0.97,1.7,Effective reproduction no.,Likely decreasing,0.77
Kent,0.77 (0.43 -- 1.1),0.77,0.77,0.25,0.43,0.67,0.74,0.79,0.82,1.1,Effective reproduction no.,Likely decreasing,0.92
Slough,0.77 (0.19 -- 1.4),0.77,0.79,0.46,0.19,0.61,0.73,0.82,0.91,1.4,Effective reproduction no.,Likely decreasing,0.83
Warwickshire,0.77 (0.36 -- 1.1),0.77,0.77,0.26,0.36,0.66,0.74,0.79,0.85,1.1,Effective reproduction no.,Likely decreasing,0.89
Buckinghamshire,0.76 (0.19 -- 2.3),0.76,0.96,0.79,0.19,0.58,0.71,0.84,1.1,2.3,Effective reproduction no.,Likely decreasing,0.72
Cambridgeshire,0.76 (0.34 -- 1.2),0.76,0.78,0.32,0.34,0.66,0.73,0.79,0.86,1.2,Effective reproduction no.,Likely decreasing,0.87
Derbyshire,0.76 (0.4 -- 1.1),0.76,0.76,0.24,0.4,0.68,0.74,0.78,0.83,1.1,Effective reproduction no.,Likely decreasing,0.92
Halton,0.76 (0.14 -- 1.3),0.76,0.75,0.43,0.14,0.56,0.7,0.8,0.86,1.3,Effective reproduction no.,Likely decreasing,0.87
Medway,0.76 (0.22 -- 1.2),0.76,0.75,0.34,0.22,0.61,0.72,0.8,0.85,1.2,Effective reproduction no.,Likely decreasing,0.9
South Tyneside,0.76 (0.19 -- 1.3),0.76,0.75,0.39,0.19,0.58,0.71,0.81,0.87,1.3,Effective reproduction no.,Likely decreasing,0.87
Southend-on-Sea,0.76 (0.27 -- 1.1),0.76,0.74,0.33,0.27,0.62,0.73,0.79,0.84,1.1,Effective reproduction no.,Likely decreasing,0.91
Wigan,0.76 (0.22 -- 1.2),0.76,0.74,0.37,0.22,0.58,0.7,0.81,0.86,1.2,Effective reproduction no.,Likely decreasing,0.9
Aberdeen City,0.75 (0.044 -- 1.3),0.75,0.73,0.54,0.044,0.49,0.68,0.8,0.88,1.3,Effective reproduction no.,Likely decreasing,0.87
Aberdeenshire,0.75 (0.15 -- 1.3),0.75,0.77,0.58,0.15,0.56,0.69,0.81,0.88,1.3,Effective reproduction no.,Likely decreasing,0.87
East Riding of Yorkshire,0.75 (0.14 -- 1.2),0.75,0.75,0.61,0.14,0.49,0.67,0.81,0.88,1.2,Effective reproduction no.,Likely decreasing,0.88
Kingston upon Thames,0.75 (0.071 -- 1.6),0.75,0.78,0.59,0.071,0.42,0.62,0.86,1,1.6,Effective reproduction no.,Likely decreasing,0.75
Lancashire,0.75 (0.3 -- 1),0.75,0.74,0.34,0.3,0.63,0.72,0.77,0.8,1,Effective reproduction no.,Likely decreasing,0.94
Luton,0.75 (0.14 -- 1.2),0.75,0.73,0.4,0.14,0.54,0.7,0.78,0.85,1.2,Effective reproduction no.,Likely decreasing,0.89
Kirklees,0.74 (0.063 -- 1.1),0.74,0.69,0.51,0.063,0.42,0.64,0.8,0.86,1.1,Effective reproduction no.,Likely decreasing,0.91
Hampshire,0.73 (0.12 -- 1.5),0.73,0.76,0.5,0.12,0.51,0.67,0.79,0.93,1.5,Effective reproduction no.,Likely decreasing,0.81
Liverpool,0.73 (0.047 -- 1.4),0.73,0.74,0.49,0.047,0.54,0.69,0.78,0.89,1.4,Effective reproduction no.,Likely decreasing,0.85
Solihull,0.73 (0.12 -- 1.2),0.73,0.72,0.46,0.12,0.53,0.67,0.78,0.83,1.2,Effective reproduction no.,Likely decreasing,0.9
Bexley,0.72 (0.17 -- 1.6),0.72,0.78,0.55,0.17,0.55,0.67,0.76,0.88,1.6,Effective reproduction no.,Likely decreasing,0.83
Camden,0.72 (0.1 -- 1.4),0.72,0.73,0.5,0.1,0.5,0.66,0.77,0.86,1.4,Effective reproduction no.,Likely decreasing,0.86
County Durham,0.72 (0.2 -- 1.2),0.72,0.72,0.36,0.2,0.58,0.68,0.75,0.81,1.2,Effective reproduction no.,Likely decreasing,0.9
Dundee City,0.72 (0.098 -- 1.6),0.72,0.77,0.58,0.098,0.5,0.66,0.77,0.89,1.6,Effective reproduction no.,Likely decreasing,0.83
East Dunbartonshire,0.72 (0.11 -- 1.4),0.72,0.75,0.62,0.11,0.5,0.65,0.77,0.86,1.4,Effective reproduction no.,Likely decreasing,0.87
Hertfordshire,0.72 (0.27 -- 1.2),0.72,0.75,0.35,0.27,0.61,0.69,0.76,0.84,1.2,Effective reproduction no.,Likely decreasing,0.88
"Kingston upon Hull, City of",0.72 (0.13 -- 1.1),0.72,0.69,0.38,0.13,0.48,0.64,0.78,0.84,1.1,Effective reproduction no.,Likely decreasing,0.92
Lisburn and Castlereagh,0.72 (0.087 -- 1.5),0.72,0.73,0.53,0.087,0.44,0.63,0.79,0.89,1.5,Effective reproduction no.,Likely decreasing,0.84
Renfrewshire,0.72 (0.13 -- 1.6),0.72,0.77,0.53,0.13,0.5,0.65,0.77,0.9,1.6,Effective reproduction no.,Likely decreasing,0.8
Rutland,0.72 (0.034 -- 1.7),0.72,0.78,0.7,0.034,0.42,0.63,0.79,0.92,1.7,Effective reproduction no.,Likely decreasing,0.8
Fife,0.71 (0.046 -- 1.3),0.71,0.69,0.56,0.046,0.4,0.61,0.78,0.85,1.3,Effective reproduction no.,Likely decreasing,0.89
Hillingdon,0.71 (0.058 -- 1.3),0.71,0.68,0.51,0.058,0.43,0.63,0.76,0.82,1.3,Effective reproduction no.,Likely decreasing,0.89
North Yorkshire,0.71 (0.13 -- 1.3),0.71,0.72,0.43,0.13,0.53,0.66,0.75,0.83,1.3,Effective reproduction no.,Likely decreasing,0.88
West Sussex,0.71 (0.3 -- 1.2),0.71,0.72,0.3,0.3,0.61,0.68,0.74,0.79,1.2,Effective reproduction no.,Likely decreasing,0.91
Brighton and Hove,0.7 (0.15 -- 1.3),0.7,0.71,0.44,0.15,0.5,0.64,0.75,0.82,1.3,Effective reproduction no.,Likely decreasing,0.89
Dorset,0.7 (0.14 -- 1.2),0.7,0.71,0.45,0.14,0.55,0.66,0.73,0.81,1.2,Effective reproduction no.,Likely decreasing,0.89
Brent,0.69 (0.018 -- 1.6),0.69,0.72,0.75,0.018,0.35,0.58,0.76,0.86,1.6,Effective reproduction no.,Likely decreasing,0.85
Coventry,0.69 (0.14 -- 1.2),0.69,0.68,0.39,0.14,0.49,0.62,0.73,0.8,1.2,Effective reproduction no.,Likely decreasing,0.91
East Lothian,0.69 (0.085 -- 1.3),0.69,0.7,0.5,0.085,0.44,0.61,0.77,0.86,1.3,Effective reproduction no.,Likely decreasing,0.88
South Ayrshire,0.69 (0.055 -- 1.3),0.69,0.69,0.52,0.055,0.42,0.61,0.77,0.86,1.3,Effective reproduction no.,Likely decreasing,0.88
Gloucestershire,0.68 (0.097 -- 1.2),0.68,0.68,0.44,0.097,0.45,0.6,0.73,0.81,1.2,Effective reproduction no.,Likely decreasing,0.89
South Lanarkshire,0.68 (0.1 -- 1.3),0.68,0.69,0.46,0.1,0.42,0.6,0.74,0.83,1.3,Effective reproduction no.,Likely decreasing,0.87
Midlothian,0.67 (0.04 -- 1.4),0.67,0.68,0.56,0.04,0.36,0.57,0.75,0.84,1.4,Effective reproduction no.,Likely decreasing,0.87
Norfolk,0.67 (0.068 -- 1.9),0.67,0.79,0.72,0.068,0.38,0.56,0.77,0.98,1.9,Effective reproduction no.,Likely decreasing,0.76
York,0.67 (0.034 -- 1.4),0.67,0.67,0.52,0.034,0.39,0.59,0.73,0.81,1.4,Effective reproduction no.,Likely decreasing,0.88
"Bristol, City of",0.66 (0.027 -- 2),0.66,0.78,0.72,0.027,0.29,0.51,0.8,1,2,Effective reproduction no.,Likely decreasing,0.73
Peterborough,0.66 (0.06 -- 1.4),0.66,0.69,0.58,0.06,0.4,0.59,0.72,0.81,1.4,Effective reproduction no.,Likely decreasing,0.87
Stoke-on-Trent,0.66 (0.091 -- 1.3),0.66,0.66,0.44,0.091,0.42,0.59,0.72,0.79,1.3,Effective reproduction no.,Likely decreasing,0.9
Leicestershire,0.65 (0.17 -- 1.1),0.65,0.65,0.35,0.17,0.46,0.58,0.7,0.78,1.1,Effective reproduction no.,Likely decreasing,0.93
Northamptonshire,0.65 (0.08 -- 1.2),0.65,0.65,0.45,0.08,0.37,0.55,0.74,0.83,1.2,Effective reproduction no.,Likely decreasing,0.9
Reading,0.65 (0.0094 -- 1.9),0.65,0.77,1.1,0.0094,0.24,0.51,0.75,0.87,1.9,Effective reproduction no.,Likely decreasing,0.84
Cheshire West and Chester,0.64 (0.036 -- 1.3),0.64,0.64,0.51,0.036,0.37,0.56,0.69,0.76,1.3,Effective reproduction no.,Likely decreasing,0.91
Warrington,0.64 (0.069 -- 1.3),0.64,0.66,0.46,0.069,0.41,0.57,0.71,0.81,1.3,Effective reproduction no.,Likely decreasing,0.89
East Ayrshire,0.63 (0.03 -- 1.5),0.63,0.69,0.73,0.03,0.35,0.53,0.7,0.8,1.5,Effective reproduction no.,Likely decreasing,0.87
Barnet,0.62 (0.029 -- 1.3),0.62,0.65,0.61,0.029,0.34,0.53,0.69,0.77,1.3,Effective reproduction no.,Likely decreasing,0.9
Tower Hamlets,0.62 (0.0055 -- 1.7),0.62,0.67,0.66,0.0055,0.27,0.51,0.7,0.84,1.7,Effective reproduction no.,Likely decreasing,0.84
Windsor and Maidenhead,0.62 (0.0075 -- 1.3),0.62,0.63,0.61,0.0075,0.27,0.5,0.71,0.8,1.3,Effective reproduction no.,Likely decreasing,0.9
Cumbria,0.6 (0.022 -- 1.4),0.6,0.65,0.73,0.022,0.34,0.52,0.65,0.73,1.4,Effective reproduction no.,Likely decreasing,0.89
North Tyneside,0.6 (0.046 -- 1.2),0.6,0.61,0.47,0.046,0.34,0.5,0.68,0.77,1.2,Effective reproduction no.,Likely decreasing,0.91
Sefton,0.59 (0.02 -- 1.5),0.59,0.64,0.69,0.02,0.25,0.47,0.69,0.8,1.5,Effective reproduction no.,Likely decreasing,0.89
Southampton,0.59 (0.007 -- 1.7),0.59,0.66,0.71,0.007,0.19,0.43,0.72,0.85,1.7,Effective reproduction no.,Likely decreasing,0.84
Wolverhampton,0.59 (0.03 -- 1.3),0.59,0.62,0.57,0.03,0.32,0.51,0.65,0.74,1.3,Effective reproduction no.,Likely decreasing,0.89
"Armagh City, Banbridge and Craigavon",0.58 (0.03 -- 1.7),0.58,0.68,0.81,0.03,0.28,0.47,0.67,0.79,1.7,Effective reproduction no.,Likely decreasing,0.86
Central Bedfordshire,0.58 (0.002 -- 1.9),0.58,0.7,0.85,0.002,0.2,0.44,0.7,0.87,1.9,Effective reproduction no.,Likely decreasing,0.82
"Herefordshire, County of",0.58 (0.0013 -- 1.7),0.58,0.65,0.8,0.0013,0.16,0.42,0.69,0.8,1.7,Effective reproduction no.,Likely decreasing,0.87
Somerset,0.58 (0.027 -- 1.5),0.58,0.67,0.73,0.027,0.27,0.46,0.7,0.85,1.5,Effective reproduction no.,Likely decreasing,0.85
Milton Keynes,0.57 (0.022 -- 1.4),0.57,0.61,0.58,0.022,0.28,0.46,0.65,0.77,1.4,Effective reproduction no.,Likely decreasing,0.88
Telford and Wrekin,0.57 (0.034 -- 1.5),0.57,0.64,0.6,0.034,0.3,0.48,0.67,0.79,1.5,Effective reproduction no.,Likely decreasing,0.87
Cheshire East,0.56 (0.01 -- 1.3),0.56,0.59,0.58,0.01,0.24,0.44,0.64,0.74,1.3,Effective reproduction no.,Likely decreasing,0.9
Ealing,0.56 (0.012 -- 1.3),0.56,0.58,0.54,0.012,0.25,0.45,0.65,0.75,1.3,Effective reproduction no.,Likely decreasing,0.9
Southwark,0.56 (0.006 -- 1.6),0.56,0.64,0.8,0.006,0.22,0.43,0.67,0.78,1.6,Effective reproduction no.,Likely decreasing,0.87
City of Edinburgh,0.54 (0.045 -- 1.6),0.54,0.65,0.67,0.045,0.28,0.45,0.63,0.8,1.6,Effective reproduction no.,Likely decreasing,0.85
Derby,0.54 (0.0061 -- 1.3),0.54,0.57,0.55,0.0061,0.22,0.43,0.64,0.74,1.3,Effective reproduction no.,Likely decreasing,0.9
Hackney and City of London,0.54 (0.0054 -- 1.8),0.54,0.67,0.86,0.0054,0.16,0.37,0.7,0.87,1.8,Effective reproduction no.,Likely decreasing,0.83
