region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Barnsley,3 (1 -- 11),3,4,5,1,2,2,3,4,11,New confirmed cases by infection date,Stable,0.5
Essex,3 (0 -- 25),3,7,18,0,1,2,4,7,25,New confirmed cases by infection date,Likely decreasing,0.74
Hampshire,3 (0 -- 41),3,13,99,0,1,2,4,7,41,New confirmed cases by infection date,Likely decreasing,0.65
Renfrewshire,3 (1 -- 12),3,4,8,1,2,2,3,4,12,New confirmed cases by infection date,Likely increasing,0.27
South Lanarkshire,3 (0 -- 11),3,4,6,0,2,3,4,5,11,New confirmed cases by infection date,Stable,0.44
Birmingham,2 (0 -- 16),2,5,9,0,1,2,3,5,16,New confirmed cases by infection date,Likely decreasing,0.8
Buckinghamshire,2 (0 -- 16),2,5,18,0,1,1,2,4,16,New confirmed cases by infection date,Likely decreasing,0.71
East Riding of Yorkshire,2 (0 -- 4),2,2,1,0,1,2,2,3,4,New confirmed cases by infection date,Likely decreasing,0.85
Leeds,2 (0 -- 8),2,3,3,0,1,1,2,4,8,New confirmed cases by infection date,Likely decreasing,0.78
Leicestershire,2 (0 -- 5),2,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Likely decreasing,0.94
Nottingham,2 (0 -- 9),2,3,3,0,1,2,3,4,9,New confirmed cases by infection date,Likely decreasing,0.65
Nottinghamshire,2 (0 -- 45),2,13,64,0,1,2,4,7,45,New confirmed cases by infection date,Likely decreasing,0.65
Wakefield,2 (0 -- 4),2,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.76
West Sussex,2 (0 -- 74),2,21,146,0,0,1,4,9,74,New confirmed cases by infection date,Stable,0.57
Argyll and Bute,1.2 (0.86 -- 2.1),1.2,1.3,0.51,0.86,1.1,1.2,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.13
Clackmannanshire,1.1 (0.79 -- 1.4),1.1,1.1,0.23,0.79,1,1.1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.23
Argyll and Bute,1 (0 -- 28),1,18,222,0,0,1,2,5,28,New confirmed cases by infection date,Likely increasing,0.13
Barnsley,1 (0.85 -- 1.3),1,1,0.17,0.85,0.96,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Bolton,1 (0 -- 5),1,2,3,0,1,1,2,3,5,New confirmed cases by infection date,Likely decreasing,0.7
Clackmannanshire,1 (0 -- 6),1,2,27,0,0,1,1,2,6,New confirmed cases by infection date,Likely increasing,0.23
County Durham,1 (0 -- 6),1,2,3,0,0,1,2,2,6,New confirmed cases by infection date,Likely decreasing,0.79
Coventry,1 (0 -- 4),1,1,4,0,0,0,1,1,4,New confirmed cases by infection date,Likely decreasing,0.84
Derbyshire,1 (0 -- 7),1,2,18,0,0,1,1,2,7,New confirmed cases by infection date,Likely decreasing,0.9
East Renfrewshire,1 (0.75 -- 1.4),1,1,0.21,0.75,0.94,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.46
Gateshead,1 (0 -- 24),1,7,57,0,0,1,2,4,24,New confirmed cases by infection date,Stable,0.52
Kirklees,1 (0 -- 5),1,2,2,0,0,1,1,2,5,New confirmed cases by infection date,Likely decreasing,0.8
Knowsley,1 (0 -- 30),1,9,60,0,0,0,1,3,30,New confirmed cases by infection date,Likely decreasing,0.62
Lancashire,1 (0 -- 6),1,2,5,0,0,1,2,2,6,New confirmed cases by infection date,Likely decreasing,0.92
Leicester,1 (0 -- 4),1,1,2,0,0,0,1,1,4,New confirmed cases by infection date,Likely decreasing,0.89
Midlothian,1 (0.58 -- 1.3),1,0.98,0.24,0.58,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.52
North Ayrshire,1 (0 -- 3),1,1,4,0,0,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.64
North Lanarkshire,1 (0 -- 15),1,8,93,0,0,0,1,3,15,New confirmed cases by infection date,Likely decreasing,0.68
North Tyneside,1 (0 -- 4),1,1,3,0,0,0,1,2,4,New confirmed cases by infection date,Likely decreasing,0.75
Oldham,1 (0 -- 4),1,1,2,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.69
Peterborough,1 (0 -- 4),1,1,2,0,0,0,1,2,4,New confirmed cases by infection date,Likely decreasing,0.79
Redbridge,1 (0 -- 70),1,22,170,0,0,1,2,7,70,New confirmed cases by infection date,Stable,0.46
Redbridge,1 (0.5 -- 2.7),1,1.2,0.72,0.5,0.78,0.93,1.2,1.5,2.7,Effective reproduction no.,Stable,0.46
