region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Norfolk,7 (0 -- 323),7,97,572,0,1,4,13,35,323,New confirmed cases by infection date,Likely increasing,0.19
Devon,2 (0 -- 5),2,2,2,0,1,1,2,2,5,New confirmed cases by infection date,Likely increasing,0.36
Essex,2 (0 -- 5),2,2,2,0,1,2,2,3,5,New confirmed cases by infection date,Stable,0.52
Nottinghamshire,2 (0 -- 3),2,2,2,0,1,1,2,2,3,New confirmed cases by infection date,Stable,0.56
Norfolk,1.5 (0.79 -- 3.7),1.5,1.7,0.97,0.79,1.1,1.3,1.7,2.1,3.7,Effective reproduction no.,Likely increasing,0.19
Wakefield,1.2 (0.77 -- 2.4),1.2,1.3,0.6,0.77,0.96,1.1,1.3,1.5,2.4,Effective reproduction no.,Likely increasing,0.31
Bexley,1.1 (0.8 -- 2.1),1.1,1.2,0.56,0.8,0.98,1,1.1,1.2,2.1,Effective reproduction no.,Likely increasing,0.32
Bolton,1.1 (0.71 -- 1.6),1.1,1.1,0.3,0.71,0.97,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.33
Bromley,1.1 (0.57 -- 1.5),1.1,1.1,0.28,0.57,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.34
Coventry,1.1 (0.65 -- 3.2),1.1,1.4,0.95,0.65,0.89,0.98,1.2,1.6,3.2,Effective reproduction no.,Stable,0.42
Greenwich,1.1 (0.82 -- 1.7),1.1,1.2,0.36,0.82,0.99,1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing,0.27
Lewisham,1.1 (0.77 -- 1.4),1.1,1.1,0.27,0.77,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.21
Redbridge,1.1 (0.87 -- 1.5),1.1,1.1,0.21,0.87,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.16
Southwark,1.1 (0.65 -- 1.9),1.1,1.2,0.49,0.65,0.99,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.26
Waltham Forest,1.1 (0.7 -- 1.4),1.1,1.1,0.23,0.7,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.3
York,1.1 (0.86 -- 1.7),1.1,1.2,0.33,0.86,1,1.1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.21
Birmingham,1 (0 -- 3),1,1,1,0,1,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.71
Bolton,1 (0 -- 8),1,2,15,0,0,0,1,2,8,New confirmed cases by infection date,Likely increasing,0.33
Bromley,1 (0 -- 7),1,2,5,0,0,0,1,2,7,New confirmed cases by infection date,Likely increasing,0.34
City of Edinburgh,1 (0.82 -- 1.4),1,1.1,0.22,0.82,0.96,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.44
Derbyshire,1 (0 -- 3),1,1,1,0,0,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.6
Devon,1 (0.88 -- 1.2),1,1,0.12,0.88,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.36
Ealing,1 (0.25 -- 1.4),1,0.98,0.3,0.25,0.94,1,1,1.1,1.4,Effective reproduction no.,Likely increasing,0.39
Essex,1 (0.76 -- 1.2),1,0.99,0.15,0.76,0.94,0.98,1,1,1.2,Effective reproduction no.,Stable,0.52
Hackney and City of London,1 (0.63 -- 1.5),1,1,0.36,0.63,0.9,0.97,1,1.1,1.5,Effective reproduction no.,Stable,0.52
Halton,1 (0.7 -- 2.1),1,1.2,0.54,0.7,0.93,1,1.1,1.3,2.1,Effective reproduction no.,Stable,0.4
Hammersmith and Fulham,1 (0.73 -- 1.5),1,1.1,0.29,0.73,0.97,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.32
Hampshire,1 (0 -- 7),1,2,11,0,0,0,1,2,7,New confirmed cases by infection date,Likely decreasing,0.63
