region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
South Lanarkshire,4 (1 -- 12),4,5,5,1,2,3,4,6,12,New confirmed cases by infection date,Stable,0.43
Hampshire,3 (0 -- 33),3,10,37,0,1,2,4,7,33,New confirmed cases by infection date,Likely decreasing,0.65
Renfrewshire,3 (1 -- 12),3,5,14,1,2,2,3,4,12,New confirmed cases by infection date,Likely increasing,0.3
West Sussex,3 (0 -- 50),3,13,46,0,1,2,4,9,50,New confirmed cases by infection date,Stable,0.54
Barnsley,2 (0 -- 6),2,3,3,0,1,2,2,3,6,New confirmed cases by infection date,Likely decreasing,0.64
Birmingham,2 (0 -- 11),2,3,6,0,1,1,2,4,11,New confirmed cases by infection date,Likely decreasing,0.85
East Riding of Yorkshire,2 (0 -- 4),2,2,1,0,1,2,2,3,4,New confirmed cases by infection date,Likely decreasing,0.85
Lancashire,2 (0 -- 12),2,5,19,0,1,2,3,4,12,New confirmed cases by infection date,Likely decreasing,0.83
Leicestershire,2 (0 -- 6),2,3,3,0,1,2,3,4,6,New confirmed cases by infection date,Likely decreasing,0.89
Staffordshire,2 (0 -- 12),2,5,25,0,1,1,2,4,12,New confirmed cases by infection date,Likely decreasing,0.8
Wakefield,2 (0 -- 4),2,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.77
Argyll and Bute,1.2 (0.7 -- 1.9),1.2,1.2,0.4,0.7,1,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.17
Clackmannanshire,1.1 (0.78 -- 1.4),1.1,1.1,0.23,0.78,1,1.1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.25
Argyll and Bute,1 (0 -- 24),1,8,58,0,0,1,2,4,24,New confirmed cases by infection date,Likely increasing,0.17
Blackburn with Darwen,1 (0 -- 22),1,7,66,0,0,1,2,3,22,New confirmed cases by infection date,Stable,0.53
Bolton,1 (0 -- 4),1,1,4,0,0,0,1,2,4,New confirmed cases by infection date,Likely decreasing,0.81
Buckinghamshire,1 (0 -- 9),1,3,6,0,0,1,2,3,9,New confirmed cases by infection date,Likely decreasing,0.78
Clackmannanshire,1 (0 -- 5),1,3,36,0,0,1,1,2,5,New confirmed cases by infection date,Likely increasing,0.25
Coventry,1 (0 -- 5),1,2,3,0,0,1,1,2,5,New confirmed cases by infection date,Likely decreasing,0.78
Doncaster,1 (0 -- 2),1,1,1,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing,0.87
East Renfrewshire,1 (0.71 -- 1.4),1,1,0.22,0.71,0.94,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.46
Kent,1 (0 -- 14),1,5,30,0,0,1,1,3,14,New confirmed cases by infection date,Likely decreasing,0.78
Knowsley,1 (0 -- 40),1,18,155,0,0,0,2,4,40,New confirmed cases by infection date,Stable,0.57
Leeds,1 (0 -- 6),1,2,3,0,0,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.85
North Ayrshire,1 (0 -- 4),1,1,2,0,0,0,1,2,4,New confirmed cases by infection date,Likely decreasing,0.64
North Lanarkshire,1 (0 -- 22),1,14,241,0,0,0,1,3,22,New confirmed cases by infection date,Likely decreasing,0.67
Nottingham,1 (0 -- 4),1,1,1,0,0,0,1,2,4,New confirmed cases by infection date,Likely decreasing,0.85
Nottinghamshire,1 (0 -- 14),1,6,97,0,0,1,2,3,14,New confirmed cases by infection date,Likely decreasing,0.76
Renfrewshire,1 (0.86 -- 1.3),1,1.1,0.17,0.86,0.99,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.3
Rochdale,1 (0 -- 4),1,1,2,0,0,0,1,1,4,New confirmed cases by infection date,Likely decreasing,0.72
