region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Birmingham,2 (0 -- 6),2,2,3,0,1,2,2,3,6,New confirmed cases by infection date,Stable,0.52
Northamptonshire,2 (0 -- 5),2,2,2,0,1,1,2,3,5,New confirmed cases by infection date,Likely increasing,0.39
Nottinghamshire,2 (1 -- 6),2,2,2,1,1,2,2,3,6,New confirmed cases by infection date,Stable,0.41
Aberdeen City,1.1 (0.76 -- 1.9),1.1,1.2,0.49,0.76,1,1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.26
"Bournemouth, Christchurch and Poole",1.1 (0.64 -- 1.5),1.1,1.1,0.27,0.64,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.34
Hammersmith and Fulham,1.1 (0.72 -- 1.7),1.1,1.1,0.36,0.72,0.97,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.31
Islington,1.1 (0.78 -- 1.8),1.1,1.2,0.36,0.78,0.97,1,1.1,1.3,1.8,Effective reproduction no.,Likely increasing,0.33
Liverpool,1.1 (0.76 -- 2.1),1.1,1.2,0.51,0.76,0.96,1,1.1,1.3,2.1,Effective reproduction no.,Likely increasing,0.36
Midlothian,1.1 (0.54 -- 3.1),1.1,1.3,0.91,0.54,0.86,0.97,1.2,1.5,3.1,Effective reproduction no.,Stable,0.44
Oldham,1.1 (0.8 -- 1.5),1.1,1.1,0.23,0.8,0.99,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.29
Waltham Forest,1.1 (0.82 -- 1.6),1.1,1.1,0.29,0.82,0.98,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.31
Wokingham,1.1 (0.75 -- 1.8),1.1,1.1,0.38,0.75,0.96,1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.37
Aberdeen City,1 (0 -- 16),1,15,214,0,0,0,1,3,16,New confirmed cases by infection date,Likely increasing,0.26
Barking and Dagenham,1 (0.73 -- 1.8),1,1.1,0.36,0.73,0.96,1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.35
Bedford,1 (0.47 -- 1.3),1,0.94,0.26,0.47,0.83,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Birmingham,1 (0.83 -- 1.2),1,1,0.13,0.83,0.96,0.98,1,1,1.2,Effective reproduction no.,Stable,0.52
Blackburn with Darwen,1 (0.53 -- 1.5),1,1,0.37,0.53,0.9,0.99,1.1,1.1,1.5,Effective reproduction no.,Stable,0.41
"Bournemouth, Christchurch and Poole",1 (0 -- 8),1,3,11,0,0,1,1,2,8,New confirmed cases by infection date,Likely increasing,0.34
Brent,1 (0.63 -- 1.2),1,0.97,0.21,0.63,0.9,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Brighton and Hove,1 (0.43 -- 1.8),1,1.1,0.44,0.43,0.82,0.96,1.1,1.2,1.8,Effective reproduction no.,Stable,0.47
"Bristol, City of",1 (0.85 -- 1.5),1,1.1,0.24,0.85,0.97,1,1,1.1,1.5,Effective reproduction no.,Stable,0.41
Bromley,1 (0.72 -- 1.5),1,1.1,0.26,0.72,0.95,0.99,1,1.1,1.5,Effective reproduction no.,Stable,0.44
Camden,1 (0.66 -- 1.4),1,1,0.29,0.66,0.94,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.44
Causeway Coast and Glens,1 (0.61 -- 1.3),1,1,0.24,0.61,0.91,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Darlington,1 (0.81 -- 2.1),1,1.2,0.46,0.81,0.98,1,1.1,1.2,2.1,Effective reproduction no.,Likely increasing,0.35
Derby,1 (0.83 -- 1.4),1,1,0.17,0.83,0.97,1,1,1.1,1.4,Effective reproduction no.,Stable,0.41
Derbyshire,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Stable,0.59
Derry City and Strabane,1 (0.78 -- 1.5),1,1.1,0.27,0.78,0.96,0.99,1,1.1,1.5,Effective reproduction no.,Stable,0.43
Doncaster,1 (0.77 -- 1.4),1,1,0.24,0.77,0.95,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.44
Dorset,1 (0 -- 4),1,1,2,0,0,0,1,1,4,New confirmed cases by infection date,Likely increasing,0.32
