region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Glasgow City,19 (1 -- 666),19,264,2082,1,5,11,30,66,666,New confirmed cases by infection date,Likely increasing,0.2
Norfolk,5 (1 -- 19),5,8,12,1,3,5,6,8,19,New confirmed cases by infection date,Likely increasing,0.15
Falkirk,3 (0 -- 558),3,247,2034,0,0,2,7,21,558,New confirmed cases by infection date,Likely increasing,0.13
City of Edinburgh,2 (0 -- 26),2,10,62,0,1,1,2,5,26,New confirmed cases by infection date,Likely increasing,0.23
County Durham,2 (0 -- 33),2,14,236,0,1,2,3,6,33,New confirmed cases by infection date,Likely increasing,0.29
Essex,2 (0 -- 9),2,4,25,0,1,2,3,4,9,New confirmed cases by infection date,Stable,0.49
Hertfordshire,2 (0 -- 38),2,11,49,0,1,2,3,6,38,New confirmed cases by infection date,Likely increasing,0.38
Highland,2 (0 -- 104),2,72,947,0,0,1,3,8,104,New confirmed cases by infection date,Likely increasing,0.22
Lancashire,2 (1 -- 6),2,3,1,1,2,2,3,3,6,New confirmed cases by infection date,Likely increasing,0.39
Lincolnshire,2 (0 -- 36),2,19,356,0,0,1,3,5,36,New confirmed cases by infection date,Stable,0.4
Liverpool,2 (0 -- 5),2,2,2,0,1,1,2,3,5,New confirmed cases by infection date,Stable,0.46
North Lanarkshire,2 (0 -- 46),2,13,70,0,1,1,3,6,46,New confirmed cases by infection date,Likely increasing,0.31
North Tyneside,2 (0 -- 13),2,4,22,0,1,1,2,3,13,New confirmed cases by infection date,Likely increasing,0.13
Northamptonshire,2 (0 -- 39),2,12,63,0,1,1,3,6,39,New confirmed cases by infection date,Likely increasing,0.31
Perth and Kinross,2 (0 -- 75),2,56,1342,0,0,1,3,8,75,New confirmed cases by infection date,Likely increasing,0.23
West Lothian,2 (0 -- 66),2,24,170,0,1,1,3,7,66,New confirmed cases by infection date,Likely increasing,0.15
Falkirk,1.4 (0.83 -- 3.8),1.4,1.7,1.1,0.83,1.1,1.2,1.5,1.9,3.8,Effective reproduction no.,Likely increasing,0.13
Glasgow City,1.4 (0.6 -- 3.1),1.4,1.6,0.94,0.6,1.1,1.3,1.5,1.9,3.1,Effective reproduction no.,Likely increasing,0.2
Blackburn with Darwen,1.3 (0.69 -- 2.4),1.3,1.4,0.59,0.69,1,1.2,1.4,1.6,2.4,Effective reproduction no.,Likely increasing,0.21
Highland,1.3 (0.57 -- 2.9),1.3,1.5,0.82,0.57,1,1.2,1.4,1.7,2.9,Effective reproduction no.,Likely increasing,0.22
Blackpool,1.2 (0.66 -- 2.6),1.2,1.4,0.78,0.66,1,1.1,1.3,1.5,2.6,Effective reproduction no.,Likely increasing,0.23
Clackmannanshire,1.2 (0.51 -- 2.3),1.2,1.3,0.62,0.51,0.97,1.1,1.3,1.5,2.3,Effective reproduction no.,Likely increasing,0.28
Norfolk,1.2 (0.84 -- 1.5),1.2,1.2,0.21,0.84,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.15
Perth and Kinross,1.2 (0.63 -- 2.6),1.2,1.4,0.72,0.63,1,1.1,1.4,1.6,2.6,Effective reproduction no.,Likely increasing,0.23
West Lothian,1.2 (0.82 -- 2.4),1.2,1.4,0.54,0.82,1.1,1.1,1.3,1.5,2.4,Effective reproduction no.,Likely increasing,0.15
Aberdeen City,1.1 (0.63 -- 3.4),1.1,1.4,1,0.63,0.99,1.1,1.2,1.5,3.4,Effective reproduction no.,Likely increasing,0.26
Antrim and Newtownabbey,1.1 (0.26 -- 2.1),1.1,1.1,0.73,0.26,0.8,1,1.2,1.3,2.1,Effective reproduction no.,Stable,0.4
"Bristol, City of",1.1 (0.61 -- 1.5),1.1,1.1,0.29,0.61,0.97,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.3
Calderdale,1.1 (0.69 -- 1.5),1.1,1.1,0.31,0.69,0.95,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.33
Causeway Coast and Glens,1.1 (0.56 -- 1.7),1.1,1.1,0.46,0.56,0.93,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.35
Cheshire East,1.1 (0.6 -- 1.9),1.1,1.2,0.51,0.6,0.99,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.27
Cheshire West and Chester,1.1 (0.6 -- 1.9),1.1,1.2,0.44,0.6,1,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.25
City of Edinburgh,1.1 (0.75 -- 1.8),1.1,1.2,0.39,0.75,1,1.1,1.1,1.3,1.8,Effective reproduction no.,Likely increasing,0.23
County Durham,1.1 (0.66 -- 2),1.1,1.2,0.49,0.66,0.98,1,1.1,1.3,2,Effective reproduction no.,Likely increasing,0.29
Darlington,1.1 (0.38 -- 3.4),1.1,1.4,1.1,0.38,0.87,1,1.2,1.5,3.4,Effective reproduction no.,Stable,0.4
Doncaster,1.1 (0.63 -- 1.4),1.1,1,0.27,0.63,0.95,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.34
East Ayrshire,1.1 (0.66 -- 2.3),1.1,1.2,0.7,0.66,0.98,1.1,1.2,1.3,2.3,Effective reproduction no.,Likely increasing,0.28
East Sussex,1.1 (0.74 -- 1.5),1.1,1.1,0.34,0.74,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.23
Fife,1.1 (0.6 -- 1.8),1.1,1.1,0.42,0.6,0.93,1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.36
Hammersmith and Fulham,1.1 (0.66 -- 1.8),1.1,1.2,0.5,0.66,0.97,1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.3
Harrow,1.1 (0.21 -- 5),1.1,1.6,1.6,0.21,0.64,0.89,1.3,2,5,Effective reproduction no.,Stable,0.46
Hertfordshire,1.1 (0.61 -- 2),1.1,1.2,0.48,0.61,0.9,1,1.1,1.3,2,Effective reproduction no.,Likely increasing,0.38
Islington,1.1 (0.61 -- 1.8),1.1,1.1,0.47,0.61,0.96,1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.31
"Kingston upon Hull, City of",1.1 (0.42 -- 1.6),1.1,1.1,0.38,0.42,0.9,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.37
Lincolnshire,1.1 (0.54 -- 2),1.1,1.2,0.53,0.54,0.89,1,1.1,1.3,2,Effective reproduction no.,Stable,0.4
Luton,1.1 (0.74 -- 1.3),1.1,1.1,0.23,0.74,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.28
"Newry, Mourne and Down",1.1 (0.48 -- 1.4),1.1,1,0.32,0.48,0.87,0.99,1.1,1.2,1.4,Effective reproduction no.,Stable,0.41
North Lanarkshire,1.1 (0.52 -- 2),1.1,1.2,0.51,0.52,0.95,1.1,1.2,1.3,2,Effective reproduction no.,Likely increasing,0.31
North Tyneside,1.1 (0.87 -- 1.6),1.1,1.2,0.26,0.87,1.1,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing,0.13
Northamptonshire,1.1 (0.41 -- 2),1.1,1.2,0.53,0.41,0.94,1.1,1.2,1.3,2,Effective reproduction no.,Likely increasing,0.31
Northumberland,1.1 (0.67 -- 1.6),1.1,1.1,0.33,0.67,0.97,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.3
Redcar and Cleveland,1.1 (0.2 -- 3.5),1.1,1.4,1.1,0.2,0.76,0.97,1.2,1.6,3.5,Effective reproduction no.,Stable,0.43
Renfrewshire,1.1 (0.66 -- 1.8),1.1,1.2,0.41,0.66,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.23
South Lanarkshire,1.1 (0.68 -- 1.8),1.1,1.1,0.36,0.68,0.96,1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.32
Southend-on-Sea,1.1 (0.65 -- 1.9),1.1,1.2,0.42,0.65,1,1.1,1.2,1.2,1.9,Effective reproduction no.,Likely increasing,0.25
Swindon,1.1 (0.38 -- 2.1),1.1,1.2,0.65,0.38,0.93,1.1,1.2,1.3,2.1,Effective reproduction no.,Likely increasing,0.31
Waltham Forest,1.1 (0.62 -- 1.5),1.1,1.1,0.29,0.62,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.31
Warwickshire,1.1 (0.67 -- 1.5),1.1,1.1,0.3,0.67,0.96,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.32
Antrim and Newtownabbey,1 (0 -- 27),1,16,181,0,0,0,1,3,27,New confirmed cases by infection date,Stable,0.4
Birmingham,1 (0 -- 7),1,3,14,0,0,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.68
Blackburn with Darwen,1 (0 -- 35),1,10,53,0,0,0,2,5,35,New confirmed cases by infection date,Likely increasing,0.21
Blackpool,1 (0 -- 61),1,62,1688,0,0,0,2,4,61,New confirmed cases by infection date,Likely increasing,0.23
Bradford,1 (0 -- 4),1,1,1,0,0,1,2,2,4,New confirmed cases by infection date,Stable,0.47
Bradford,1 (0.63 -- 1.2),1,0.97,0.18,0.63,0.89,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.47
"Bristol, City of",1 (0 -- 6),1,2,14,0,0,0,1,2,6,New confirmed cases by infection date,Likely increasing,0.3
Bury,1 (0.71 -- 1.3),1,1,0.23,0.71,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
Calderdale,1 (0 -- 5),1,3,35,0,0,0,1,1,5,New confirmed cases by infection date,Likely increasing,0.33
Cambridgeshire,1 (0.38 -- 1.5),1,0.98,0.42,0.38,0.79,0.94,1.1,1.1,1.5,Effective reproduction no.,Stable,0.48
Causeway Coast and Glens,1 (0 -- 8),1,7,165,0,0,0,1,2,8,New confirmed cases by infection date,Likely increasing,0.35
Cheshire East,1 (0 -- 20),1,8,71,0,0,1,2,3,20,New confirmed cases by infection date,Likely increasing,0.27
Cheshire West and Chester,1 (0 -- 16),1,5,39,0,0,0,1,3,16,New confirmed cases by infection date,Likely increasing,0.25
Coventry,1 (0.59 -- 1.4),1,1,0.29,0.59,0.91,1,1.1,1.1,1.4,Effective reproduction no.,Stable,0.4
Cumbria,1 (0.36 -- 1.5),1,0.99,0.36,0.36,0.85,0.96,1,1.1,1.5,Effective reproduction no.,Stable,0.5
Doncaster,1 (0 -- 5),1,2,11,0,0,1,1,2,5,New confirmed cases by infection date,Likely increasing,0.34
Dudley,1 (0.54 -- 1.4),1,0.99,0.27,0.54,0.85,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.48
Dundee City,1 (0.24 -- 2.3),1,1.1,0.67,0.24,0.79,0.95,1.1,1.3,2.3,Effective reproduction no.,Stable,0.49
East Sussex,1 (0 -- 9),1,4,17,0,0,1,1,2,9,New confirmed cases by infection date,Likely increasing,0.23
Essex,1 (0.64 -- 1.4),1,1,0.25,0.64,0.88,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.49
Hackney and City of London,1 (0.55 -- 1.4),1,0.99,0.28,0.55,0.86,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.48
Hampshire,1 (0 -- 6),1,2,11,0,0,1,1,2,6,New confirmed cases by infection date,Stable,0.5
Hampshire,1 (0.5 -- 1.4),1,0.97,0.29,0.5,0.84,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.5
Isle of Wight,1 (0.13 -- 1.8),1,0.98,0.57,0.13,0.64,0.89,1.1,1.2,1.8,Effective reproduction no.,Stable,0.49
Kent,1 (0 -- 8),1,4,95,0,0,1,2,3,8,New confirmed cases by infection date,Stable,0.53
"Kingston upon Hull, City of",1 (0 -- 14),1,5,24,0,0,1,2,3,14,New confirmed cases by infection date,Likely increasing,0.37
Lancashire,1 (0.81 -- 1.2),1,1,0.12,0.81,0.97,1,1,1,1.2,Effective reproduction no.,Likely increasing,0.39
Leicester,1 (0 -- 7),1,2,3,0,0,1,2,3,7,New confirmed cases by infection date,Stable,0.41
Leicester,1 (0.52 -- 1.3),1,0.99,0.25,0.52,0.87,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.41
Leicestershire,1 (0 -- 5),1,2,5,0,0,1,1,2,5,New confirmed cases by infection date,Stable,0.48
Leicestershire,1 (0.6 -- 1.4),1,1,0.25,0.6,0.87,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.48
Liverpool,1 (0.56 -- 1.2),1,0.97,0.2,0.56,0.89,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.46
Luton,1 (0 -- 4),1,1,9,0,0,0,1,1,4,New confirmed cases by infection date,Likely increasing,0.28
Newcastle upon Tyne,1 (0.67 -- 1.5),1,1.1,0.33,0.67,0.94,0.99,1,1.1,1.5,Effective reproduction no.,Stable,0.43
North East Lincolnshire,1 (0.52 -- 1.6),1,1,0.43,0.52,0.86,0.96,1,1.1,1.6,Effective reproduction no.,Stable,0.48
North Yorkshire,1 (0 -- 5),1,2,5,0,0,1,1,2,5,New confirmed cases by infection date,Likely increasing,0.32
North Yorkshire,1 (0.68 -- 1.3),1,1,0.21,0.68,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.32
Northumberland,1 (0 -- 11),1,4,17,0,0,1,2,2,11,New confirmed cases by infection date,Likely increasing,0.3
Nottingham,1 (0.3 -- 1.6),1,0.99,0.42,0.3,0.81,0.94,1.1,1.1,1.6,Effective reproduction no.,Stable,0.5
Oldham,1 (0 -- 16),1,14,235,0,0,0,1,2,16,New confirmed cases by infection date,Stable,0.44
Oldham,1 (0.54 -- 1.9),1,1.1,0.56,0.54,0.86,0.97,1.1,1.2,1.9,Effective reproduction no.,Stable,0.44
Oxfordshire,1 (0.45 -- 1.5),1,1,0.31,0.45,0.92,0.98,1,1.1,1.5,Effective reproduction no.,Stable,0.47
Reading,1 (0.44 -- 1.8),1,1.1,0.48,0.44,0.86,0.98,1.1,1.2,1.8,Effective reproduction no.,Stable,0.45
Renfrewshire,1 (0 -- 13),1,8,214,0,0,0,1,2,13,New confirmed cases by infection date,Likely increasing,0.23
Rochdale,1 (0.62 -- 1.7),1,1.1,0.37,0.62,0.88,0.96,1,1.1,1.7,Effective reproduction no.,Stable,0.49
Salford,1 (0.63 -- 1.4),1,1,0.26,0.63,0.9,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.45
Sandwell,1 (0 -- 5),1,2,2,0,0,1,1,2,5,New confirmed cases by infection date,Stable,0.45
Sandwell,1 (0.6 -- 1.3),1,0.99,0.23,0.6,0.88,0.97,1.1,1.1,1.3,Effective reproduction no.,Stable,0.45
Sefton,1 (0 -- 6),1,2,24,0,0,0,1,1,6,New confirmed cases by infection date,Stable,0.45
