region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Barnsley,8 (1 -- 114),8,38,221,1,3,6,11,21,114,New confirmed cases by infection date,Likely increasing,0.078
Cumbria,6 (1 -- 67),6,19,71,1,3,4,8,15,67,New confirmed cases by infection date,Likely increasing,0.092
Birmingham,2 (0 -- 12),2,4,8,0,1,2,3,4,12,New confirmed cases by infection date,Stable,0.47
County Durham,2 (0 -- 6),2,2,5,0,1,1,2,3,6,New confirmed cases by infection date,Stable,0.42
Fife,2 (0 -- 14),2,5,38,0,1,2,3,4,14,New confirmed cases by infection date,Likely increasing,0.17
Glasgow City,2 (0 -- 26),2,13,100,0,1,2,3,5,26,New confirmed cases by infection date,Stable,0.5
Lancashire,2 (0 -- 4),2,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.65
North Ayrshire,2 (0 -- 10),2,8,156,0,0,1,2,3,10,New confirmed cases by infection date,Likely increasing,0.28
North Yorkshire,2 (0 -- 9),2,4,10,0,1,2,2,3,9,New confirmed cases by infection date,Likely increasing,0.17
Northamptonshire,2 (0 -- 6),2,2,7,0,1,1,2,3,6,New confirmed cases by infection date,Likely increasing,0.31
West Dunbartonshire,2 (0 -- 27),2,34,907,0,1,2,3,5,27,New confirmed cases by infection date,Likely increasing,0.23
Barnsley,1.4 (0.95 -- 2.5),1.4,1.5,0.55,0.95,1.2,1.3,1.5,1.7,2.5,Effective reproduction no.,Likely increasing,0.078
Cumbria,1.2 (0.94 -- 2),1.2,1.3,0.37,0.94,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.092
Barking and Dagenham,1.1 (0.69 -- 1.4),1.1,1.1,0.27,0.69,0.97,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.31
Dumfries and Galloway,1.1 (0.66 -- 1.6),1.1,1.1,0.39,0.66,0.96,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.32
East Ayrshire,1.1 (0.54 -- 1.5),1.1,1,0.35,0.54,0.92,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.37
Fife,1.1 (0.84 -- 1.5),1.1,1.1,0.25,0.84,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.17
Gateshead,1.1 (0.83 -- 1.9),1.1,1.2,0.39,0.83,0.97,1,1.1,1.3,1.9,Effective reproduction no.,Likely increasing,0.38
Hounslow,1.1 (0.57 -- 1.7),1.1,1.1,0.38,0.57,0.97,1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing,0.31
Midlothian,1.1 (0.5 -- 1.7),1.1,1.1,0.41,0.5,0.95,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.29
North Ayrshire,1.1 (0.6 -- 1.5),1.1,1.1,0.35,0.6,0.97,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.28
North Lincolnshire,1.1 (0.71 -- 1.8),1.1,1.2,0.36,0.71,0.99,1.1,1.1,1.3,1.8,Effective reproduction no.,Likely increasing,0.27
North Somerset,1.1 (0.66 -- 1.7),1.1,1.1,0.34,0.66,0.98,1.1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.28
North Yorkshire,1.1 (0.9 -- 1.4),1.1,1.1,0.19,0.9,1,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.17
South Ayrshire,1.1 (0.42 -- 1.5),1.1,1,0.47,0.42,0.84,1,1.1,1.2,1.5,Effective reproduction no.,Stable,0.4
