region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Essex,10 (0 -- 234),10,84,612,0,3,7,15,33,234,New confirmed cases by infection date,Stable,0.48
Nottingham,5 (1 -- 19),5,7,10,1,3,4,6,8,19,New confirmed cases by infection date,Likely increasing,0.38
Birmingham,4 (0 -- 24),4,8,24,0,2,3,5,7,24,New confirmed cases by infection date,Likely decreasing,0.77
Leicestershire,4 (1 -- 9),4,4,2,1,2,3,5,6,9,New confirmed cases by infection date,Likely decreasing,0.86
South Lanarkshire,4 (1 -- 13),4,5,4,1,2,3,5,6,13,New confirmed cases by infection date,Likely increasing,0.36
Bolton,3 (0 -- 8),3,4,5,0,2,2,3,4,8,New confirmed cases by infection date,Stable,0.51
East Riding of Yorkshire,3 (1 -- 6),3,3,1,1,2,3,3,4,6,New confirmed cases by infection date,Likely decreasing,0.65
Kirklees,3 (0 -- 8),3,3,4,0,2,2,3,4,8,New confirmed cases by infection date,Stable,0.56
Leeds,3 (0 -- 12),3,5,7,0,2,3,4,6,12,New confirmed cases by infection date,Likely decreasing,0.63
Shropshire,3 (0 -- 11),3,4,9,0,2,3,4,6,11,New confirmed cases by infection date,Likely decreasing,0.6
Barnsley,2 (1 -- 10),2,3,4,1,2,2,2,3,10,New confirmed cases by infection date,Stable,0.59
Cheshire West and Chester,2 (0 -- 8),2,3,3,0,1,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.8
County Durham,2 (0 -- 11),2,3,4,0,1,2,3,4,11,New confirmed cases by infection date,Likely decreasing,0.7
Cumbria,2 (0 -- 14),2,4,8,0,0,1,2,4,14,New confirmed cases by infection date,Likely decreasing,0.81
Falkirk,2 (0 -- 35),2,12,76,0,0,1,3,6,35,New confirmed cases by infection date,Stable,0.51
Glasgow City,2 (0 -- 11),2,4,7,0,1,1,3,4,11,New confirmed cases by infection date,Likely decreasing,0.8
Manchester,2 (0 -- 7),2,2,2,0,1,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.82
North Tyneside,2 (0 -- 8),2,3,5,0,1,1,3,4,8,New confirmed cases by infection date,Stable,0.58
Nottinghamshire,2 (0 -- 32),2,11,79,0,0,1,3,5,32,New confirmed cases by infection date,Likely decreasing,0.71
Renfrewshire,2 (0 -- 9),2,3,7,0,1,2,3,3,9,New confirmed cases by infection date,Likely increasing,0.36
Rochdale,2 (0 -- 13),2,4,11,0,1,2,3,4,13,New confirmed cases by infection date,Stable,0.42
Sheffield,2 (0 -- 8),2,3,5,0,1,1,2,3,8,New confirmed cases by infection date,Likely decreasing,0.76
Wakefield,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.73
Argyll and Bute,1.1 (0.79 -- 1.7),1.1,1.2,0.38,0.79,1,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.26
Clackmannanshire,1.1 (0.69 -- 1.5),1.1,1.1,0.29,0.69,0.96,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.32
Belfast,1 (0 -- 2),1,1,1,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing,0.68
Bolton,1 (0.73 -- 1.3),1,1,0.18,0.73,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Buckinghamshire,1 (0 -- 11),1,6,77,0,0,1,2,3,11,New confirmed cases by infection date,Likely decreasing,0.8
Central Bedfordshire,1 (0 -- 5),1,1,3,0,0,1,1,2,5,New confirmed cases by infection date,Likely decreasing,0.8
Cheshire East,1 (0 -- 6),1,2,21,0,0,0,1,2,6,New confirmed cases by infection date,Likely decreasing,0.84
Clackmannanshire,1 (0 -- 5),1,3,43,0,0,0,1,1,5,New confirmed cases by infection date,Likely increasing,0.32
Coventry,1 (0 -- 5),1,1,2,0,0,0,1,2,5,New confirmed cases by infection date,Likely decreasing,0.84
Derbyshire,1 (0 -- 8),1,2,5,0,0,1,1,2,8,New confirmed cases by infection date,Likely decreasing,0.91
Doncaster,1 (0 -- 2),1,1,0,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing,0.89
East Ayrshire,1 (0 -- 4),1,1,6,0,0,0,1,2,4,New confirmed cases by infection date,Likely decreasing,0.64
East Lothian,1 (0.4 -- 1.4),1,0.97,0.32,0.4,0.82,0.96,1.1,1.1,1.4,Effective reproduction no.,Stable,0.47
East Renfrewshire,1 (0.69 -- 1.6),1,1.1,0.29,0.69,0.93,0.99,1,1.1,1.6,Effective reproduction no.,Stable,0.44
Essex,1 (0.48 -- 2.6),1,1.2,0.81,0.48,0.75,0.91,1.2,1.4,2.6,Effective reproduction no.,Stable,0.48
Gateshead,1 (0 -- 20),1,6,32,0,0,0,1,3,20,New confirmed cases by infection date,Stable,0.56
Hertfordshire,1 (0 -- 13),1,5,37,0,0,1,2,3,13,New confirmed cases by infection date,Likely decreasing,0.84
Kent,1 (0 -- 20),1,11,213,0,0,1,2,4,20,New confirmed cases by infection date,Likely decreasing,0.79
Lancashire,1 (0 -- 6),1,2,3,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.94
Leicester,1 (0 -- 5),1,2,8,0,0,0,1,2,5,New confirmed cases by infection date,Likely decreasing,0.88
